,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,,,,,+101124$,+44.0%,+1.3%,+630$,,+630$,0.27%,0.27%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,-,-,,0.114,0.115,445359.000,+51256$,+22.3%,+0.6%,+298$,,+298$,0.13%,0.13%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,-,-,,23.899,24.070,997.700,+24015$,+10.4%,+0.7%,+171$,,+171$,0.07%,0.07%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,-,-,,241.714,241.078,77.699,+18732$,+8.1%,-0.3%,-49$,,-49$,-0.02%,-0.02%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,-,-,,12.149,12.274,919.000,+11280$,+4.9%,+1.0%,+115$,,+115$,0.05%,0.05%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,-,-,,14.186,14.201,586.070,+8323$,+3.6%,+0.1%,+9$,,+9$,0.00%,0.00%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,102905.000,+8183$,+3.6%,-0.4%,-30$,,-30$,-0.01%,-0.01%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,-,-,,302.080,304.620,25.030,+7625$,+3.3%,+0.8%,+64$,,+64$,0.03%,0.03%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,66.800,103.058,+6884$,+3.0%,-0.3%,-23$,,-23$,-0.01%,-0.01%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,-,-,,0.116,0.116,19885.000,+2316$,+1.0%,+0.5%,+12$,,+12$,0.01%,0.01%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,-,-,,0.009,0.009,-14224-,-1287$,-0.6%,+0.0%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,-,-,,9.627,9.552,-452.830,-4325$,-1.9%,-0.8%,+34$,,+34$,0.01%,0.01%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,-,-,,6.670,6.603,-935.000,-6174$,-2.7%,-1.0%,+63$,,+63$,0.03%,0.03%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,-,-,,0.485,0.483,-14167.000,-6837$,-3.0%,-0.5%,+32$,,+32$,0.01%,0.01%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,-,-,,5.949,5.922,-1273.000,-7539$,-3.3%,-0.5%,+35$,,+35$,0.02%,0.02%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,-,-,,32.246,32.478,-25-,-8120$,-3.5%,+0.7%,-58$,,-58$,-0.03%,-0.03%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,-,-,,0.759,0.762,-14156.000,-10785$,-4.7%,+0.4%,-45$,,-45$,-0.02%,-0.02%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,-,-,,0.532,0.532,-24933.300,-13257$,-5.8%,-0.1%,+7$,,+7$,0.00%,0.00%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,-,-,,41802.600,41795.200,1.597,+66747$,+29.0%,-0.0%,-12$,,-12$,-0.01%,-0.01%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,-,-,,12.149,12.274,-73.000,-896$,-0.4%,+1.0%,-9$,,-9$,-0.00%,-0.00%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,-,-,,241.714,241.078,-5.472,-1319$,-0.6%,-0.3%,+3$,,+3$,0.00%,0.00%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,-,-,,0.759,0.762,-2009.000,-1531$,-0.7%,+0.4%,-6$,,-6$,-0.00%,-0.00%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,-,-,,14.186,14.201,-112.060,-1591$,-0.7%,+0.1%,-2$,,-2$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,-,-,,0.009,0.009,-19044-,-1723$,-0.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
