,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+53852.8$,151.8%,,,,+88.3$,+0.0$,+88.3$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+37743.8$,106.4%,46341.697,45972.922,-0.8%,-302.8$,+0.0$,-302.8$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+21370.7$,60.2%,29.616,29.620,0.0%,+2.8$,+0.0$,+2.8$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+13809.1$,38.9%,2618.580,2611.400,-0.3%,-38.0$,+0.0$,-38.0$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+12375.9$,34.9%,276.257,292.934,6.0%,+704.6$,+0.0$,+704.6$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8309.1$,23.4%,13.083,12.705,-2.9%,-247.2$,+0.0$,-247.2$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+4932.3$,13.9%,3.612,3.559,-1.5%,-73.7$,+0.0$,-73.7$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1267.6$,3.6%,3.969,3.825,-3.6%,-47.7$,+0.0$,-47.7$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1051.2$,3.0%,308.510,309.170,0.2%,+2.2$,+0.0$,+2.2$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-924.2$,-2.6%,15.020,14.806,-1.4%,+13.4$,+0.0$,+13.4$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2097.8$,-5.9%,8.149,8.087,-0.8%,+16.1$,+0.0$,+16.1$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2205.2$,-6.2%,0.010,0.010,-0.1%,+1.9$,+0.0$,+1.9$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2404.1$,-6.8%,6.819,6.753,-1.0%,+23.5$,+0.0$,+23.5$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2585.4$,-7.3%,0.582,0.580,-0.3%,+8.8$,+0.0$,+8.8$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2733.8$,-7.7%,0.106,0.107,0.8%,-21.5$,+0.0$,-21.5$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2796.7$,-7.9%,0.926,0.913,-1.4%,+39.8$,+0.0$,+39.8$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3651.5$,-10.3%,10.658,10.807,1.4%,-50.2$,+0.0$,-50.2$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-4073.9$,-11.5%,39.299,38.799,-1.3%,+52.5$,+0.0$,+52.5$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4683.9$,-13.2%,71.910,73.127,1.7%,-77.9$,+0.0$,-77.9$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4713.0$,-13.3%,0.123,0.123,0.0%,-2.1$,+0.0$,-2.1$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6263.4$,-17.7%,0.602,0.596,-0.9%,+60.0$,+0.0$,+60.0$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7874.0$,-22.2%,0.085,0.084,-0.3%,+23.7$,+0.0$,+23.7$
