,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,,,,,+1222823$,+82.5%,-30.8%,-13308$,,-13308$,-0.89%,-0.90%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,-,-,,5.560,5.436,48286.000,+262492$,+17.7%,-2.2%,-5978$,,-5978$,-0.40%,-0.40%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,-,-,,29.277,28.755,6117.000,+175894$,+11.9%,-1.8%,-3193$,,-3193$,-0.21%,-0.21%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,-,-,,0.020,0.020,8250768.000,+161880$,+10.9%,+0.0%,,,,,-0.00%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,-,-,,1.687,1.651,68994.300,+113889$,+7.7%,-2.1%,-2500$,,-2500$,-0.17%,-0.17%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,-,-,,0.011,0.011,5242211.000,+59027$,+4.0%,-1.0%,-622$,,-622$,-0.04%,-0.04%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,-,-,,0.128,0.127,37415-,+47575$,+3.2%,-0.7%,-347$,,-347$,-0.02%,-0.02%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,-,-,,601.120,596.790,58.140,+34697$,+2.3%,-0.7%,-252$,,-252$,-0.02%,-0.02%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,-,-,,9.666,9.690,3424.000,+33179$,+2.2%,+0.2%,+82$,,+82$,0.01%,0.01%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,-,-,,65826.650,65602.059,0.356,+23354$,+1.6%,-0.3%,-80$,,-80$,-0.01%,-0.01%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,-,-,,12.944,12.584,981.260,+12348$,+0.8%,-2.8%,-353$,,-353$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,-,-,,5.881,5.793,1311.600,+7598$,+0.5%,-1.5%,-115$,,-115$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,156.208,28.000,+4374$,+0.3%,-0.3%,-13$,,-13$,-0.00%,-0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,-,-,,4.794,4.739,-1547.900,-7335$,-0.5%,-1.2%,+86$,,+86$,0.01%,0.01%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,-,-,,0.155,0.156,-114472.000,-17832$,-1.2%,+0.4%,-75$,,-75$,-0.00%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,-,-,,65826.650,65602.059,9.404,+616922$,+41.6%,-0.3%,-2112$,,-2112$,-0.14%,-0.14%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,-,-,,2673.737,2648.594,32.059,+84911$,+5.7%,-0.9%,-806$,,-806$,-0.05%,-0.05%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,-,-,,156.682,156.208,228.000,+35615$,+2.4%,-0.3%,-108$,,-108$,-0.01%,-0.01%
