,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1254650$,+51.1%,,,-128433$,,,,,+1095813$,+55.9%,+12.9%,-27728$,-2676$,-30554$,-1.24%,-1.24%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,376.211,-15.177,-5710$,394.730,397.915,2025-03-07  18:26,1042.532,+414839$,+21.1%,+0.8%,+3368$,-329$,+3029$,0.12%,0.12%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.261,103327.000,+26983$,0.237,0.241,2025-03-07  18:26,1077452.000,+259247$,+13.2%,+1.3%,+3030$,-2122$,+895$,0.04%,0.04%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.638,-20808.400,-138135$,6.822,6.649,2025-03-07  18:30,8399.300,+55848$,+2.8%,-2.5%,-5038$,-222$,-5283$,-0.22%,-0.21%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.840,-9327.000,-7831$,0.906,0.859,2025-03-07  18:26,17070-,+146593$,+7.5%,-5.2%,-8448$,-179$,-8629$,-0.35%,-0.35%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.261,4344.000,+1133$,0.240,0.246,2025-03-07  18:26,602251.000,+148121$,+7.5%,+2.5%,+3593$,-65$,+3527$,0.14%,0.14%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.663,1287.900,+3430$,2.598,2.500,2025-03-07  18:26,42645.200,+106608$,+5.4%,-3.8%,-4069$,-210$,-4284$,-0.17%,-0.17%
7,MOZAIC,LINK,177.880,+3033$,+0.1%,17.008,1528.960,+26004$,17.049,16.858,2025-03-07  18:26,1706.840,+28774$,+1.5%,-1.1%,-34$,-229$,-268$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1050205.000,-14139$,0.013,0.014,2025-03-07  15:45,-1189021.000,-16161$,-0.8%,+1.5%,-28$,-134$,-165$,-0.01%,-0.01%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,600.189,-7.200,-4321$,596.270,602.680,2025-03-07  18:26,-16.230,-9781$,-0.5%,+1.1%,-58$,-18$,-76$,-0.00%,-0.00%
