,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506358$,+60.5%,,,-21696$,,,,,+1533329$,+60.4%,+123.7%,+48704$,-35$,+48647$,1.95%,1.96%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,0.409,-5935.000,-2425$,0.391,0.409,2025-01-10  14:09,91936-,+376248$,+14.8%,+4.6%,+16811$,-4$,+16806$,0.68%,0.68%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,4.982,1234.200,+6149$,4.749,5.004,2025-01-10  14:17,64534.200,+322920$,+12.7%,+5.4%,+16154$,+26$,+16180$,0.65%,0.65%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,695.021,-28.230,-19620$,684.900,695.760,2025-01-10  14:09,364.180,+253382$,+10.0%,+1.6%,+4262$,-21$,+4238$,0.17%,0.17%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,0.925,-571.000,-528$,0.904,0.941,2025-01-10  14:09,232113.000,+218325$,+8.6%,+4.1%,+8556$,-9$,+8547$,0.34%,0.34%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,0.331,-34917.000,-11564$,0.321,0.332,2025-01-10  14:09,506696.000,+168390$,+6.6%,+3.6%,+6283$,-40$,+6242$,0.25%,0.25%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,2.301,216.100,+497$,2.271,2.300,2025-01-10  14:16,56214.300,+129268$,+5.1%,+1.2%,+1589$,-0$,+1589$,0.06%,0.06%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,105.150,-35.628,-3746$,102.184,105.590,2025-01-10  14:16,400.400,+42278$,+1.7%,+3.3%,+1485$,-16$,+1468$,0.06%,0.06%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,10.629,1256.000,+13350$,10.119,10.619,2025-01-10  14:20,3498.000,+37145$,+1.5%,+4.9%,+1121$,-13$,+1106$,0.04%,0.04%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,286.480,-5.300,-1518$,281.040,287.077,2025-01-10  14:16,59.500,+17081$,+0.7%,+2.1%,+391$,-3$,+388$,0.02%,0.02%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,188.600,25.000,+4715$,184.891,189.195,2025-01-10  14:16,11-,+20811$,+0.8%,+2.3%,+366$,+15$,+379$,0.02%,0.02%
11,MOZAIC,HBAR,21703.000,+5828$,+0.2%,0.276,4996.000,+1381$,0.269,0.276,2025-01-10  14:16,26699.000,+7370$,+0.3%,+2.8%,+163$,-2$,+160$,0.01%,0.01%
12,MOZAIC,UNI,-694.000,-8922$,-0.4%,13.216,59.000,+780$,12.856,13.212,2025-01-10  14:16,-635.000,-8390$,-0.3%,+2.8%,-247$,-0$,-248$,-0.01%,-0.01%
13,MOZAIC,DOT,-2039.200,-13363$,-0.5%,6.679,-356.700,-2382$,6.553,6.706,2025-01-10  14:09,-2395.900,-16067$,-0.6%,+2.3%,-312$,-10$,-322$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.230,-21278$,-0.9%,94042.250,0.008,+752$,92510.909,9445-,2025-01-10  14:09,-0.222,-20968$,-0.8%,+2.1%,-446$,+3$,-443$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,0.022,42023.000,+913$,0.021,0.022,2025-01-10  14:16,-1064449.000,-23110$,-0.9%,+3.2%,-743$,-1$,-744$,-0.03%,-0.03%
16,MOZAIC,LINK,-1495.400,-29362$,-1.2%,20.075,-135.990,-2730$,19.635,20.145,2025-01-10  14:09,-1631.390,-32864$,-1.3%,+2.6%,-763$,-10$,-772$,-0.03%,-0.03%
17,MOZAIC,ETH,-10.411,-33502$,-1.3%,3267.560,-0.444,-1451$,3217.904,3272.000,2025-01-10  14:16,-10.855,-35518$,-1.4%,+1.7%,-563$,-2$,-565$,-0.02%,-0.02%
18,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,0.018,-98364.000,-1739$,0.017,0.018,2025-01-10  14:09,-2734904.000,-48327$,-1.9%,+3.9%,-1769$,+0$,-1769$,-0.07%,-0.07%
19,MOZAIC,NEAR,-902-,-44865$,-1.8%,5.055,521.000,+2634$,4.974,5.067,2025-01-10  14:17,-8499.000,-43064$,-1.7%,+1.9%,-839$,+6$,-833$,-0.03%,-0.03%
20,MOZAIC,TRX,-239723.000,-57541$,-2.3%,0.241,-315-,-758$,0.240,0.241,2025-01-10  14:09,-242873.000,-58576$,-2.3%,+0.5%,-276$,-2$,-277$,-0.01%,-0.01%
21,MOZAIC,TON,-11555.000,-60062$,-2.4%,5.224,142.600,+745$,5.198,5.226,2025-01-10  14:17,-11412.400,-59637$,-2.3%,+0.5%,-320$,+0$,-320$,-0.01%,-0.01%
22,MOZAIC,APT,-10231.700,-88436$,-3.6%,9.073,321.500,+2917$,8.643,9.084,2025-01-10  14:16,-9910.200,-90026$,-3.5%,+5.1%,-4511$,+4$,-4508$,-0.18%,-0.18%
23,MOZAIC,BCH,-313.878,-132435$,-5.3%,439.670,5.803,+2551$,421.931,441.500,2025-01-10  14:16,-308.075,-136015$,-5.4%,+4.6%,-6142$,+11$,-6132$,-0.25%,-0.25%
24,OVERLAY,BTC,7.337,+678753$,+27.3%,94368.445,-0.230,-21705$,92510.909,9445-,2025-01-10  14:09,7.107,+671256$,+26.4%,+2.1%,+14227$,-19$,+14205$,0.57%,0.57%
25,OVERLAY,ETH,56.918,+183157$,+7.4%,3268.020,-1.019,-3330$,3217.904,3272.000,2025-01-10  14:16,55.899,+182902$,+7.2%,+1.7%,+3079$,-4$,+3074$,0.12%,0.12%
