,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1561600$,+79.0%,,,,,,,+1570469$,+79.1%,+3.3%,+8869$,,+8869$,0.45%,0.44%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,-,-,,1.101,1.089,234563.400,+255486$,+12.9%,-1.1%,-2879$,,-2879$,-0.15%,-0.15%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,-,-,,0.232,0.238,792033.000,+188425$,+9.5%,+2.6%,+4855$,,+4855$,0.25%,0.24%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,-,-,,0.391,0.389,387652.000,+150793$,+7.6%,-0.5%,-726$,,-726$,-0.04%,-0.04%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,-,-,,0.739,0.788,176063.000,+138790$,+7.0%,+6.7%,+8682$,,+8682$,0.44%,0.44%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,-,-,,0.133,0.125,881328.000,+110337$,+5.6%,-5.9%,-6877$,,-6877$,-0.35%,-0.35%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,-,-,,0.020,0.020,2470755.000,+50314$,+2.5%,+3.5%,+1686$,,+1686$,0.09%,0.09%
7,MOZAIC,BTC,0.074,+6831$,+0.3%,-,-,,92314.287,92655.035,0.074,+6856$,+0.3%,+0.4%,+25$,,+25$,0.00%,0.00%
8,MOZAIC,1000SHIB,269635.000,+6675$,+0.3%,-,-,,0.025,0.024,269635.000,+6583$,+0.3%,-1.4%,-92$,,-92$,-0.00%,-0.00%
9,MOZAIC,ETH,-5.855,-18204$,-0.9%,-,-,,3109.058,3110.150,-5.855,-18210$,-0.9%,+0.0%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,BNB,-42.250,-26028$,-1.3%,-,-,,616.056,613.410,-42.250,-25917$,-1.3%,-0.4%,+112$,,+112$,0.01%,0.01%
11,OVERLAY,BTC,11.654,+1075831$,+54.4%,-,-,,92314.287,92655.035,11.654,+1079802$,+54.4%,+0.4%,+3971$,,+3971$,0.20%,0.20%
12,OVERLAY,ETH,64.033,+199082$,+10.1%,-,-,,3109.058,3110.150,64.033,+199152$,+10.0%,+0.0%,+70$,,+70$,0.00%,0.00%
13,OVERLAY,SOL,169.000,+40170$,+2.0%,-,-,,237.695,235.360,169.000,+39776$,+2.0%,-1.0%,-395$,,-395$,-0.02%,-0.02%
14,OVERLAY,XLM,-31579.000,-7319$,-0.4%,-,-,,0.232,0.238,-31579.000,-7513$,-0.4%,+2.6%,-194$,,-194$,-0.01%,-0.01%
15,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,-,-,,0.020,0.020,-52782-,-10748$,-0.5%,+3.5%,-360$,,-360$,-0.02%,-0.02%
16,OVERLAY,APT,-1038.400,-12267$,-0.6%,-,-,,11.814,11.556,-1038.400,-12000$,-0.6%,-2.2%,+268$,,+268$,0.01%,0.01%
17,OVERLAY,DOT,-3085.600,-17921$,-0.9%,-,-,,5.808,5.828,-3085.600,-17983$,-0.9%,+0.3%,-62$,,-62$,-0.00%,-0.00%
18,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,-,-,,5.781,5.608,-3163.000,-17738$,-0.9%,-3.0%,+548$,,+548$,0.03%,0.03%
19,OVERLAY,LINK,-1365.160,-19973$,-1.0%,-,-,,14.630,14.513,-1365.160,-19813$,-1.0%,-0.8%,+160$,,+160$,0.01%,0.01%
20,OVERLAY,BCH,-46.909,-20964$,-1.1%,-,-,,446.914,439.220,-46.909,-20603$,-1.0%,-1.7%,+361$,,+361$,0.02%,0.02%
21,OVERLAY,LTC,-253.329,-21971$,-1.1%,-,-,,86.729,85.230,-253.329,-21591$,-1.1%,-1.7%,+380$,,+380$,0.02%,0.02%
22,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,-,-,,0.391,0.389,-104201.000,-40533$,-2.0%,-0.5%,+195$,,+195$,0.01%,0.01%
23,OVERLAY,ADA,-58434.000,-43182$,-2.2%,-,-,,0.739,0.788,-58434.000,-46064$,-2.3%,+6.7%,-2882$,,-2882$,-0.15%,-0.15%
24,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,-,-,,0.025,0.024,-1761102.000,-42995$,-2.2%,-1.4%,+602$,,+602$,0.03%,0.03%
25,OVERLAY,SUI,-11775.700,-43869$,-2.2%,-,-,,3.725,3.795,-11775.700,-44690$,-2.3%,+1.9%,-821$,,-821$,-0.04%,-0.04%
26,OVERLAY,XRP,-40038.200,-44101$,-2.2%,-,-,,1.101,1.089,-40038.200,-43610$,-2.2%,-1.1%,+491$,,+491$,0.02%,0.02%
27,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,-,-,,34.247,33.897,-1727.000,-58540$,-2.9%,-1.0%,+604$,,+604$,0.03%,0.03%
28,OVERLAY,TON,-12500.900,-68122$,-3.4%,-,-,,5.449,5.427,-12500.900,-67840$,-3.4%,-0.4%,+282$,,+282$,0.01%,0.01%
29,OVERLAY,TRX,-350484.000,-69974$,-3.5%,-,-,,0.200,0.198,-350484.000,-69406$,-3.5%,-0.8%,+568$,,+568$,0.03%,0.03%
30,OVERLAY,BNB,-114.200,-70354$,-3.6%,-,-,,616.056,613.410,-114.200,-70051$,-3.5%,-0.4%,+302$,,+302$,0.02%,0.02%
