,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,,,,,+99725$,+43.5%,+93.2%,+2784$,,+2784$,1.23%,1.22%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,-,-,,0.112,0.115,424916.000,+48857$,+21.3%,+2.6%,+1215$,,+1215$,0.54%,0.54%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,-,-,,236.500,240.098,100.089,+24031$,+10.5%,+1.5%,+360$,,+360$,0.16%,0.16%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,-,-,,23.257,23.714,944.430,+22396$,+9.8%,+2.0%,+432$,,+432$,0.19%,0.19%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,-,-,,292.046,302.809,40.050,+12128$,+5.3%,+3.7%,+431$,,+431$,0.19%,0.19%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,-,-,,11.134,12.059,765.000,+9225$,+4.0%,+8.3%,+708$,,+708$,0.31%,0.31%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,-,-,,0.078,0.079,103901.000,+8249$,+3.6%,+1.9%,+153$,,+153$,0.07%,0.07%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,-,-,,65.490,66.610,86.719,+5776$,+2.5%,+1.7%,+97$,,+97$,0.04%,0.04%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,-,-,,13.741,14.100,281.020,+3962$,+1.7%,+2.6%,+101$,,+101$,0.04%,0.04%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,-,-,,0.467,0.483,-9131.000,-4410$,-1.9%,+3.5%,-150$,,-150$,-0.07%,-0.07%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,-,-,,5.748,5.849,-941.000,-5503$,-2.4%,+1.7%,-95$,,-95$,-0.04%,-0.04%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,-,-,,9.228,9.598,-725.840,-6967$,-3.0%,+4.0%,-268$,,-268$,-0.12%,-0.12%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,-,-,,6.437,6.575,-1213.200,-7976$,-3.5%,+2.1%,-167$,,-167$,-0.07%,-0.07%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,-,-,,0.732,0.747,-12831.000,-9591$,-4.2%,+2.1%,-194$,,-194$,-0.09%,-0.09%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,-,-,,30.503,31.904,-371.000,-11836$,-5.2%,+4.6%,-520$,,-520$,-0.23%,-0.23%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,-,-,,0.514,0.520,-22301.400,-11602$,-5.1%,+1.3%,-145$,,-145$,-0.06%,-0.06%
16,OVERLAY,BTC,1.803,+72037$,+31.8%,-,-,,39954.000,41209.800,1.803,+74301$,+32.4%,+3.1%,+2264$,,+2264$,1.00%,1.00%
17,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.059,-73.000,-880$,-0.4%,+8.3%,-68$,,-68$,-0.03%,-0.03%
18,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,240.098,-5.472,-1314$,-0.6%,+1.5%,-20$,,-20$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.747,-2009.000,-1502$,-0.7%,+2.1%,-30$,,-30$,-0.01%,-0.01%
20,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,66.610,-26.071,-1737$,-0.8%,+1.7%,-29$,,-29$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,-,-,,0.009,0.009,-192877.000,-1741$,-0.8%,+1.8%,-31$,,-31$,-0.01%,-0.01%
22,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.598,-186.480,-1790$,-0.8%,+4.0%,-69$,,-69$,-0.03%,-0.03%
23,OVERLAY,LINK,-197.690,-2716$,-1.2%,-,-,,13.741,14.100,-197.690,-2787$,-1.2%,+2.6%,-71$,,-71$,-0.03%,-0.03%
24,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,31.904,-113.000,-3605$,-1.6%,+4.6%,-158$,,-158$,-0.07%,-0.07%
25,OVERLAY,SOL,-42.000,-3649$,-1.6%,-,-,,86.886,91.069,-42.000,-3825$,-1.7%,+4.8%,-176$,,-176$,-0.08%,-0.08%
26,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.575,-629.700,-4140$,-1.8%,+2.1%,-86$,,-86$,-0.04%,-0.04%
27,OVERLAY,BNB,-16.750,-4892$,-2.2%,-,-,,292.046,302.809,-16.750,-5072$,-2.2%,+3.7%,-180$,,-180$,-0.08%,-0.08%
28,OVERLAY,XRP,-9634.600,-4950$,-2.2%,-,-,,0.514,0.520,-9634.600,-5012$,-2.2%,+1.3%,-62$,,-62$,-0.03%,-0.03%
29,OVERLAY,ADA,-11276.000,-5261$,-2.3%,-,-,,0.467,0.483,-11276.000,-5446$,-2.4%,+3.5%,-185$,,-185$,-0.08%,-0.08%
30,OVERLAY,DOGE,-7388-,-5757$,-2.5%,-,-,,0.078,0.079,-7388-,-5866$,-2.6%,+1.9%,-109$,,-109$,-0.05%,-0.05%
31,OVERLAY,TRX,-57382.000,-6434$,-2.8%,-,-,,0.112,0.115,-57382.000,-6598$,-2.9%,+2.6%,-164$,,-164$,-0.07%,-0.07%
