,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+925408$,+63.3%,,,+12918$,,,,,+924528$,+63.9%,-75.3%,-13448$,-351$,-13911$,-0.95%,-0.97%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.047,-11161.700,-22853$,2.082,2.030,2024-10-17  13:24,84091.100,+170722$,+11.8%,-2.5%,-4922$,+193$,-4734$,-0.32%,-0.33%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,10.062,1975.100,+19873$,10.032,9.910,2024-10-17  14:11,21428.700,+212350$,+14.7%,-1.2%,-2390$,-300$,-2696$,-0.18%,-0.19%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-747181.000,-13330$,0.019,0.018,2024-10-17  13:24,5189901.000,+92199$,+6.4%,-4.4%,-4856$,+56$,-4802$,-0.33%,-0.33%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.346,-4724.000,-34704$,7.571,7.293,2024-10-17  13:24,5169.000,+37698$,+2.6%,-3.7%,-2750$,+252$,-2505$,-0.17%,-0.17%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,365.079,179.360,+65481$,365.206,361.090,2024-10-17  14:11,365.936,+132136$,+9.1%,-1.1%,-768$,-715$,-1500$,-0.10%,-0.10%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.121,139411.000,+16927$,0.126,0.122,2024-10-17  14:11,629191.000,+76881$,+5.3%,-2.8%,-1726$,+107$,-1624$,-0.11%,-0.11%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.451,-823.000,-22592$,28.006,27.049,2024-10-17  13:24,924.000,+24993$,+1.7%,-3.4%,-1672$,+331$,-1345$,-0.09%,-0.09%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66911.690,0.096,+6424$,67594.018,66954.000,2024-10-17  13:24,0.602,+40306$,+2.8%,-0.9%,-324$,+4$,-320$,-0.02%,-0.02%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.739,-615-,-29148$,4.944,4.717,2024-10-17  13:24,-69-,-3254$,-0.2%,-4.6%,-1244$,+141$,-1109$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,0.160,140556.000,+22464$,0.160,0.160,2024-10-17  14:13,281424.000,+44905$,+3.1%,-0.3%,-61$,-36$,-102$,-0.01%,-0.01%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,583.431,-11.384,-6642$,579.310,574.619,2024-10-17  14:11,9.008,+5176$,+0.4%,-0.8%,-96$,+100$,+3$,0.00%,0.00%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,151.677,-9.000,-1365$,154.190,149.170,2024-10-17  13:24,55.000,+8204$,+0.6%,-3.3%,-321$,+23$,-299$,-0.02%,-0.02%
13,MOZAIC,LTC,-47.588,-3334$,-0.2%,71.457,327.095,+23373$,70.063,72.273,2024-10-17  14:11,279.507,+20201$,+1.4%,+3.2%,-105$,+267$,+157$,0.01%,0.01%
14,MOZAIC,ADA,-88843.000,-31282$,-2.1%,0.345,-16399.000,-5652$,0.352,0.342,2024-10-17  13:24,-105242.000,-36035$,-2.5%,-2.8%,+862$,+37$,+898$,0.06%,0.06%
15,MOZAIC,DOT,-7758.000,-33461$,-2.3%,4.188,955.600,+4002$,4.313,4.177,2024-10-17  11:59,-6802.400,-28414$,-2.0%,-3.2%,+1056$,-10$,+1045$,0.07%,0.07%
16,MOZAIC,LINK,-4008.500,-45050$,-3.1%,10.991,-163.860,-1801$,11.239,10.952,2024-10-17  13:24,-4172.360,-45698$,-3.2%,-2.5%,+1147$,+6$,+1153$,0.08%,0.08%
17,MOZAIC,XRP,-100255.800,-54950$,-3.8%,0.552,24710.800,+13637$,0.548,0.543,2024-10-17  14:11,-75545.000,-41044$,-2.8%,-0.9%,+481$,-211$,+267$,0.02%,0.02%
18,MOZAIC,TON,-14541.100,-75960$,-5.2%,5.142,-287.500,-1478$,5.224,5.146,2024-10-17  13:24,-14828.600,-76308$,-5.3%,-1.5%,+1131$,-1$,+1130$,0.08%,0.08%
19,OVERLAY,BTC,11.430,+772600$,+52.9%,66954.610,-1.996,-133641$,67594.018,66954.000,2024-10-17  13:24,9.434,+631644$,+43.6%,-0.9%,-7315$,+1$,-7340$,-0.50%,-0.51%
20,OVERLAY,ETH,26.689,+69669$,+4.8%,2601.690,2.463,+6408$,2610.400,2592.433,2024-10-17  14:11,29.152,+75575$,+5.2%,-0.7%,-480$,-23$,-504$,-0.03%,-0.03%
21,OVERLAY,SOL,134.000,+20661$,+1.4%,152.070,73.000,+11101$,154.190,149.170,2024-10-17  13:24,207.000,+30878$,+2.1%,-3.3%,-673$,-212$,-887$,-0.06%,-0.06%
22,OVERLAY,UNI,-1213.000,-9184$,-0.6%,7.332,165.000,+1210$,7.571,7.293,2024-10-17  13:24,-1048.000,-7643$,-0.5%,-3.7%,+337$,-6$,+331$,0.02%,0.02%
23,OVERLAY,APT,-989.300,-9925$,-0.7%,10.107,166.600,+1684$,10.032,9.910,2024-10-17  14:13,-822.700,-8153$,-0.6%,-1.2%,+122$,-33$,+88$,0.01%,0.01%
24,OVERLAY,SUI,-6869.000,-14300$,-1.0%,2.037,481.400,+980$,2.082,2.030,2024-10-17  13:24,-6387.600,-12968$,-0.9%,-2.5%,+355$,-3$,+352$,0.02%,0.02%
25,OVERLAY,NEAR,-355-,-17553$,-1.2%,4.726,217.000,+1025$,4.944,4.717,2024-10-17  13:24,-3333.000,-15720$,-1.1%,-4.6%,+809$,-2$,+807$,0.06%,0.06%
26,OVERLAY,DOT,-4466.700,-19266$,-1.3%,4.211,1178.000,+4961$,4.313,4.177,2024-10-17  14:11,-3288.700,-13737$,-0.9%,-3.2%,+608$,-40$,+567$,0.04%,0.04%
27,OVERLAY,LTC,-310.440,-21750$,-1.5%,71.478,93.218,+6663$,70.063,72.273,2024-10-17  14:11,-217.222,-15699$,-1.1%,+3.2%,-686$,+74$,-613$,-0.04%,-0.04%
28,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,361.090,0,-77.662,-28043$,-1.9%,-1.1%,+320$,,+320$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,0.018,130908.000,+2330$,0.019,0.018,2024-10-17  13:24,-1948393.000,-34613$,-2.4%,-4.4%,+1701$,-5$,+1696$,0.12%,0.12%
30,OVERLAY,LINK,-3687.120,-41438$,-2.8%,11.003,958.980,+10552$,11.239,10.952,2024-10-17  13:24,-2728.140,-29880$,-2.1%,-2.5%,+1055$,-49$,+1005$,0.07%,0.07%
31,OVERLAY,ADA,-136372.000,-48017$,-3.3%,0.344,7831.000,+2696$,0.352,0.342,2024-10-17  13:24,-128541.000,-44012$,-3.0%,-2.8%,+1323$,-14$,+1309$,0.09%,0.09%
32,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,27.354,104.000,+2845$,28.006,27.049,2024-10-17  13:24,-1627.000,-44009$,-3.0%,-3.4%,+1657$,-32$,+1625$,0.11%,0.11%
33,OVERLAY,XRP,-89439.500,-49022$,-3.4%,0.552,20774.300,+11464$,0.548,0.543,2024-10-17  14:11,-68665.200,-37306$,-2.6%,-0.9%,+429$,-177$,+250$,0.02%,0.02%
34,OVERLAY,TRX,-319262.000,-51082$,-3.5%,0.160,8355-,+13354$,0.160,0.160,2024-10-17  14:13,-235712.000,-37611$,-2.6%,-0.3%,+139$,-22$,+114$,0.01%,0.01%
35,OVERLAY,TON,-9808.400,-51237$,-3.5%,5.174,1766.700,+9140$,5.224,5.146,2024-10-17  13:24,-8041.700,-41383$,-2.9%,-1.5%,+763$,-49$,+713$,0.05%,0.05%
36,OVERLAY,BNB,-87.720,-52731$,-3.6%,592.128,23.150,+13708$,601.130,588.621,2024-10-17  11:54,-64.570,-38007$,-2.6%,-2.1%,+1097$,-81$,+1014$,0.07%,0.07%
37,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,0.121,113787.000,+13824$,0.126,0.122,2024-10-17  14:11,-325748.000,-39803$,-2.8%,-2.8%,+1549$,+79$,+1626$,0.11%,0.11%
