,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,,,,,+1696947$,+66.5%,-274.0%,-18657$,,-18657$,-0.73%,-0.74%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,-,-,,4.943,5.182,66573.400,+344977$,+13.5%,+4.8%,+15900$,,+15900$,0.62%,0.62%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,-,-,,109.065,96.340,2601.534,+250632$,+9.8%,-11.7%,-33104$,,-33104$,-1.29%,-1.29%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,-,-,,2.578,2.363,96248.100,+227468$,+8.9%,-8.3%,-20659$,,-20659$,-0.80%,-0.80%
4,MOZAIC,SOL,121-,+246090$,+9.6%,-,-,,203.380,195.686,121-,+236780$,+9.3%,-3.8%,-9310$,,-9310$,-0.36%,-0.36%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,-,-,,20.446,18.739,7568.560,+141831$,+5.6%,-8.3%,-12916$,,-12916$,-0.50%,-0.50%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,-,-,,97672.242,95495.442,1.265,+120802$,+4.7%,-2.2%,-2754$,,-2754$,-0.11%,-0.11%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,-,-,,2868.423,2576.390,20.111,+51814$,+2.0%,-10.2%,-5873$,,-5873$,-0.23%,-0.23%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,-,-,,1.252,1.222,43526.100,+53185$,+2.1%,-2.4%,-1319$,,-1319$,-0.05%,-0.05%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,-,-,,0.226,0.221,235039.000,+51894$,+2.0%,-2.1%,-1107$,,-1107$,-0.04%,-0.04%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,-,-,,0.354,0.332,78679.000,+26098$,+1.0%,-6.2%,-1731$,,-1731$,-0.07%,-0.07%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,-,-,,617.590,574.297,19.700,+11314$,+0.4%,-7.0%,-853$,,-853$,-0.03%,-0.03%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,-,-,,0.253,0.236,35065.000,+8281$,+0.3%,-6.6%,-589$,,-589$,-0.02%,-0.02%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,-,-,,27.610,24.895,-567.000,-14115$,-0.6%,-9.8%,+1539$,,+1539$,0.06%,0.06%
