,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153147$,+68.8%,,,,,,,+1147137$,+68.7%,+5.9%,-6010$,,-6010$,-0.36%,-0.37%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,-,-,,182.470,181.459,1875.000,+340236$,+20.4%,-0.6%,-1896$,,-1896$,-0.11%,-0.11%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,-,-,,0.602,0.598,519514.000,+310547$,+18.6%,-0.7%,-2045$,,-2045$,-0.12%,-0.12%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,-,-,,438.780,438.088,502.932,+220329$,+13.2%,-0.2%,-348$,,-348$,-0.02%,-0.02%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,-,-,,66757.248,66769.979,2.094,+139816$,+8.4%,+0.0%,+27$,,+27$,0.00%,0.00%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,-,-,,0.128,0.130,755105.000,+97909$,+5.9%,+1.0%,+984$,,+984$,0.06%,0.06%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,-,-,,0.194,0.191,256337.000,+48942$,+2.9%,-1.8%,-887$,,-887$,-0.05%,-0.05%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,-,-,,0.012,0.012,1999051.000,+23544$,+1.4%,-0.1%,-20$,,-20$,-0.00%,-0.00%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,-,-,,0.137,0.137,119536.000,+16318$,+1.0%,-0.7%,-108$,,-108$,-0.01%,-0.01%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,-,-,,8.930,9.018,1613.000,+14546$,+0.9%,+1.0%,+142$,,+142$,0.01%,0.01%
10,MOZAIC,AVAX,531.000,+14327$,+0.9%,-,-,,26.981,27.077,531.000,+14378$,+0.9%,+0.4%,+51$,,+51$,0.00%,0.00%
11,MOZAIC,LINK,-499.510,-6758$,-0.4%,-,-,,13.528,13.595,-499.510,-6791$,-0.4%,+0.5%,-33$,,-33$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,-,-,,0.017,0.017,-480282.000,-8048$,-0.5%,+0.8%,-66$,,-66$,-0.00%,-0.00%
13,MOZAIC,ADA,-63121.000,-25438$,-1.5%,-,-,,0.403,0.402,-63121.000,-25344$,-1.5%,-0.4%,+94$,,+94$,0.01%,0.01%
14,MOZAIC,UNI,-4399.000,-33781$,-2.0%,-,-,,7.679,7.604,-4399.000,-33448$,-2.0%,-1.0%,+333$,,+333$,0.02%,0.02%
15,MOZAIC,ETH,-12.068,-40025$,-2.4%,-,-,,3316.610,3336.790,-12.068,-40268$,-2.4%,+0.6%,-244$,,-244$,-0.01%,-0.01%
16,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,-,-,,0.510,0.518,-79038.000,-40950$,-2.5%,+1.6%,-639$,,-639$,-0.04%,-0.04%
17,MOZAIC,DOT,-17509.100,-98889$,-5.9%,-,-,,5.648,5.677,-17509.100,-99394$,-6.0%,+0.5%,-506$,,-506$,-0.03%,-0.03%
18,MOZAIC,TON,-16524.200,-109320$,-6.5%,-,-,,6.616,6.656,-16524.200,-109983$,-6.6%,+0.6%,-663$,,-663$,-0.04%,-0.04%
19,OVERLAY,BTC,13.351,+891276$,+53.2%,-,-,,66757.248,66769.979,13.351,+891446$,+53.4%,+0.0%,+170$,,+170$,0.01%,0.01%
20,OVERLAY,ETH,21.542,+71446$,+4.3%,-,-,,3316.610,3336.790,21.542,+71881$,+4.3%,+0.6%,+435$,,+435$,0.03%,0.03%
21,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,-,-,,0.012,0.012,-1415816.000,-16675$,-1.0%,-0.1%,+14$,,+14$,0.00%,0.00%
22,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.300,-3343.000,-17718$,-1.1%,+0.6%,-105$,,-105$,-0.01%,-0.01%
23,OVERLAY,LINK,-1490.660,-20166$,-1.2%,-,-,,13.528,13.595,-1490.660,-20265$,-1.2%,+0.5%,-99$,,-99$,-0.01%,-0.01%
24,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,-,-,,0.510,0.518,-41835.000,-21675$,-1.3%,+1.6%,-338$,,-338$,-0.02%,-0.02%
25,OVERLAY,LTC,-300.599,-22146$,-1.3%,-,-,,73.672,73.805,-300.599,-22186$,-1.3%,+0.2%,-40$,,-40$,-0.00%,-0.00%
26,OVERLAY,DOT,-6908.400,-39018$,-2.3%,-,-,,5.648,5.677,-6908.400,-39217$,-2.4%,+0.5%,-200$,,-200$,-0.01%,-0.01%
