,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1171329$,+71.0%,,,-7958$,,,,,+1149086$,+70.3%,-36.4%,-14052$,-233$,-14314$,-0.87%,-0.89%
1,MOZAIC,XRP,576682.400,+359273$,+21.8%,0.610,-2377.100,-1449$,0.623,0.603,01Aug24 11:56,574305.300,+346217$,+21.2%,-3.2%,-11623$,+16$,-11606$,-0.70%,-0.71%
2,MOZAIC,BCH,717.479,+296886$,+18.0%,420.463,-9.262,-3894$,413.791,417.259,01Aug24 13:40,708.217,+295510$,+18.1%,+0.8%,+2488$,+30$,+2517$,0.15%,0.15%
3,MOZAIC,SOL,1605.000,+275513$,+16.7%,169.457,-105.000,-17793$,171.659,168.699,01Aug24 13:40,150-,+253048$,+15.5%,-1.7%,-4751$,+80$,-4674$,-0.28%,-0.29%
4,MOZAIC,KAS,1049534.000,+215700$,+13.1%,0.206,93615.000,+19252$,0.206,0.204,01Aug24 12:09,1143149.000,+232882$,+14.2%,-0.9%,-1889$,-181$,-2074$,-0.13%,-0.13%
5,MOZAIC,BTC,0.967,+62472$,+3.8%,64644.800,-0.023,-1487$,64603.600,64407.296,01Aug24 12:03,0.944,+60800$,+3.7%,-0.3%,-190$,+5$,-185$,-0.01%,-0.01%
6,MOZAIC,DOGE,260563.000,+31752$,+1.9%,0.120,-61023.000,-7337$,0.122,0.119,01Aug24 13:40,19954-,+23754$,+1.5%,-2.3%,-734$,+73$,-662$,-0.04%,-0.04%
7,MOZAIC,LTC,201.178,+14103$,+0.9%,70.490,29.829,+2103$,70.104,69.582,01Aug24 12:09,231.007,+16074$,+1.0%,-0.7%,-105$,-27$,-132$,-0.01%,-0.01%
8,MOZAIC,TRX,107974.000,+13886$,+0.8%,0.129,-5793-,-7483$,0.129,0.129,01Aug24 13:40,50044.000,+6448$,+0.4%,+0.2%,+26$,+19$,+45$,0.00%,0.00%
9,MOZAIC,1000PEPE,1100476.000,+12156$,+0.7%,0.010,-329928.000,-3449$,0.011,0.010,01Aug24 13:40,770548.000,+7982$,+0.5%,-6.2%,-757$,+31$,-726$,-0.04%,-0.04%
10,MOZAIC,ETH,-2.249,-7268$,-0.4%,3185.368,0.510,+1625$,3231.490,3168.808,01Aug24 13:40,-1.739,-5511$,-0.3%,-1.9%,+141$,-8$,+132$,0.01%,0.01%
11,MOZAIC,UNI,-2319.000,-16620$,-1.0%,7.190,262.000,+1884$,7.167,7.138,01Aug24 12:07,-2057.000,-14683$,-0.9%,-0.4%,+67$,-14$,+53$,0.00%,0.00%
12,MOZAIC,ADA,-53019.000,-20565$,-1.2%,0.391,-20726.000,-8109$,0.388,0.388,01Aug24 13:40,-73745.000,-28622$,-1.8%,+0.1%,-12$,+65$,+52$,0.00%,0.00%
13,MOZAIC,NEAR,-4679.000,-23339$,-1.4%,5.068,-634.000,-3213$,4.988,5.059,01Aug24 13:40,-5313.000,-26876$,-1.6%,+1.4%,-330$,+6$,-325$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1159.000,-29777$,-1.8%,25.379,-144.000,-3655$,25.692,25.340,01Aug24 13:40,-1303.000,-33018$,-2.0%,-1.4%,+409$,+6$,+414$,0.03%,0.02%
15,MOZAIC,MATIC,-69287.000,-34318$,-2.1%,0.498,-6769.000,-3370$,0.495,0.497,01Aug24 11:56,-76056.000,-37830$,-2.3%,+0.4%,-145$,+3$,-142$,-0.01%,-0.01%
16,MOZAIC,LINK,-3328.230,-42681$,-2.6%,13.014,80.190,+1044$,12.824,12.832,01Aug24 12:01,-3248.040,-41679$,-2.5%,+0.1%,-27$,-15$,-42$,-0.00%,-0.00%
17,MOZAIC,TON,-12860.700,-86812$,-5.3%,6.840,578.000,+3954$,6.750,6.776,01Aug24 12:03,-12282.700,-83226$,-5.1%,+0.4%,-331$,-37$,-369$,-0.02%,-0.02%
18,MOZAIC,DOT,-18394.200,-99071$,-6.0%,5.364,-935.400,-5018$,5.386,5.300,01Aug24 11:56,-19329.600,-102439$,-6.3%,-1.6%,+1590$,+60$,+1649$,0.10%,0.10%
19,OVERLAY,BTC,13.584,+877575$,+53.2%,64639.600,-0.642,-41499$,64603.600,64407.296,01Aug24 12:03,12.942,+833559$,+51.0%,-0.3%,-2667$,+149$,-2526$,-0.15%,-0.16%
20,OVERLAY,ETH,20.249,+65434$,+4.0%,3184.902,-0.267,-850$,3231.490,3168.808,01Aug24 13:40,19.982,+63319$,+3.9%,-1.9%,-1269$,+4$,-1265$,-0.08%,-0.08%
21,OVERLAY,1000PEPE,-1160763.000,-12822$,-0.8%,0.010,343115.000,+3587$,0.011,0.010,01Aug24 13:40,-817648.000,-8470$,-0.5%,-6.2%,+798$,-33$,+765$,0.05%,0.05%
22,OVERLAY,NEAR,-3343.000,-16675$,-1.0%,5.067,467.000,+2366$,4.988,5.059,01Aug24 13:40,-2876.000,-14549$,-0.9%,+1.4%,-236$,-4$,-240$,-0.01%,-0.01%
23,OVERLAY,KAS,-100025.000,-20557$,-1.2%,0.205,5064.000,+1038$,0.206,0.204,01Aug24 12:01,-94961.000,-19345$,-1.2%,-0.9%,+180$,-6$,+174$,0.01%,0.01%
