,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1617506$,+58.4%,,,+127992$,,,,,+1654503$,+61.7%,-100.6%,-89966$,-1031$,-91122$,-3.29%,-3.31%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,2.164,-9994.000,-21631$,2.214,1.997,2024-12-10  14:38,117816.000,+235271$,+8.8%,-9.8%,-27736$,+1674$,-26066$,-0.94%,-0.94%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,22.537,170.640,+3846$,22.265,20.935,2024-12-10  13:30,10575.880,+221404$,+8.3%,-6.0%,-13845$,-273$,-14119$,-0.51%,-0.51%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,0.057,-463725.000,-26231$,0.056,0.053,2024-12-10  14:38,2365758.000,+124852$,+4.7%,-6.4%,-10261$,+1758$,-8509$,-0.31%,-0.31%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,0.264,1336.000,+352$,0.263,0.255,2024-12-10  13:30,486594.000,+123854$,+4.6%,-3.2%,-4078$,-12$,-4090$,-0.15%,-0.15%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,0.284,50878.000,+14436$,0.280,0.262,2024-12-10  13:30,392603.000,+102783$,+3.8%,-6.6%,-6333$,-1116$,-7452$,-0.27%,-0.27%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,15.675,1834.000,+28749$,16.040,14.490,2024-12-10  13:30,5168.000,+74886$,+2.8%,-9.7%,-5166$,-2173$,-7346$,-0.27%,-0.27%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,0.405,-1555.000,-630$,0.411,0.376,2024-12-10  13:30,124308.000,+46781$,+1.7%,-8.3%,-4302$,+45$,-4257$,-0.15%,-0.15%
8,MOZAIC,APT,-383.400,-4580$,-0.2%,11.511,-3416.500,-39326$,11.946,10.958,2024-12-10  14:38,-3799.900,-41640$,-1.6%,-8.3%,+379$,+1887$,+2255$,0.08%,0.08%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,214.332,-25.000,-5358$,216.762,208.815,2024-12-10  14:38,-621.000,-129674$,-4.8%,-3.7%,+4736$,+138$,+4873$,0.18%,0.18%
10,MOZAIC,TON,-,,+0.0%,5.793,-5039.500,-29192$,5.779,5.624,2024-12-10  14:38,-5039.500,-28341$,-1.1%,-2.7%,,+851$,+845$,0.03%,0.03%
11,OVERLAY,ETH,88.072,+327153$,+11.8%,3701.850,5.000,+18509$,3714.612,3575.128,2024-12-10  14:38,93.072,+332744$,+12.4%,-3.8%,-12285$,-634$,-12923$,-0.47%,-0.47%
12,OVERLAY,BTC,2.944,+286709$,+10.4%,97712.120,2.940,+287274$,97387.600,95254.500,2024-12-10  14:38,5.884,+560477$,+20.9%,-2.2%,-6280$,-7225$,-13563$,-0.49%,-0.49%
13,OVERLAY,SOL,645.000,+139811$,+5.1%,214.298,-105.000,-22501$,216.762,208.815,2024-12-10  14:40,54-,+112760$,+4.2%,-3.7%,-5126$,+576$,-4557$,-0.16%,-0.17%
14,OVERLAY,TON,34.800,+201$,+0.0%,5.795,-3292.000,-19078$,5.779,5.624,2024-12-10  14:38,-3257.200,-18318$,-0.7%,-2.7%,-5$,+564$,+555$,0.02%,0.02%
15,OVERLAY,BNB,-0.800,-552$,-0.0%,686.658,-34.400,-23621$,689.800,661.590,2024-12-10  14:40,-35.200,-23288$,-0.9%,-4.1%,+23$,+862$,+880$,0.03%,0.03%
16,OVERLAY,AVAX,-24.000,-1081$,-0.0%,44.817,-315.000,-14117$,45.026,42.593,2024-12-10  14:38,-339.000,-14439$,-0.5%,-5.4%,+58$,+701$,+755$,0.03%,0.03%
17,OVERLAY,1000SHIB,-51946.000,-1416$,-0.1%,0.027,-47198-,-12593$,0.027,0.025,2024-12-10  14:38,-523926.000,-13143$,-0.5%,-8.0%,+113$,+753$,+862$,0.03%,0.03%
18,OVERLAY,ADA,-2299.000,-2309$,-0.1%,0.997,-1093-,-10895$,1.004,0.942,2024-12-10  14:38,-13229.000,-12466$,-0.5%,-6.2%,+142$,+595$,+735$,0.03%,0.03%
