,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+104533$,,,,,+1096417$,+68.8%,+39.1%,-2012$,+697$,-1437$,-0.09%,-0.11%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-131715.000,-25942$,0.193,0.196,2024-11-08  15:46,1151302.000,+225687$,+14.2%,+1.4%,+3535$,+123$,+3651$,0.23%,0.23%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.578,15-,+30237$,196.424,198.838,2024-11-08  16:38,1389.000,+276186$,+17.3%,+1.2%,+2991$,-411$,+2573$,0.16%,0.16%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76107.113,-0.632,-48100$,75854.547,76514.774,2024-11-08  16:39,1.880,+143848$,+9.0%,+0.9%,+1658$,-258$,+1391$,0.09%,0.09%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.782,-1731.000,-15202$,8.902,8.666,2024-11-08  16:39,14777.000,+128059$,+8.0%,-2.7%,-3897$,+201$,-3700$,-0.23%,-0.23%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.299,-11509.200,-26461$,2.318,2.253,2024-11-08  15:46,27808.800,+62661$,+3.9%,-2.8%,-2542$,+527$,-2022$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-34089-,-6475$,0.019,0.019,2024-11-08  15:46,1677878.000,+31531$,+2.0%,-1.9%,-749$,+69$,-682$,-0.04%,-0.04%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2993.767,-0.128,-383$,2895.325,2942.820,2024-11-08  14:36,12.871,+37877$,+2.4%,+1.6%,+617$,+7$,+624$,0.04%,0.04%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,372.615,-30.415,-11333$,377.470,373.465,2024-11-08  15:46,32.818,+12256$,+0.8%,-1.1%,-253$,-26$,-281$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-61859.000,-9977$,0.160,0.161,2024-11-08  15:46,75615.000,+12161$,+0.8%,+0.5%,+113$,+28$,+139$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,13.266,3408.550,+45219$,12.592,13.524,2024-11-08  16:38,4919.170,+66525$,+4.2%,+7.4%,+1407$,+877$,+2274$,0.14%,0.14%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,9.696,-87.300,-846$,9.822,9.617,2024-11-08  15:46,-581.100,-5588$,-0.4%,-2.1%,+101$,+7$,+108$,0.01%,0.01%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,0.442,278444.000,+123078$,0.407,0.443,2024-11-08  16:38,266481.000,+117950$,+7.4%,+8.8%,-429$,+167$,-286$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,0.553,8406.100,+4645$,0.556,0.550,2024-11-08  16:38,-16090.600,-8844$,-0.6%,-1.1%,+154$,-25$,+128$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,598.064,4.490,+2685$,598.713,595.387,2024-11-08  15:46,-23.560,-14027$,-0.9%,-0.6%,+93$,-12$,+81$,0.01%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,72.107,-196.009,-14134$,71.458,72.181,2024-11-08  14:36,-500.656,-36138$,-2.3%,+1.0%,-220$,-15$,-237$,-0.01%,-0.02%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,4.298,-2436.000,-10470$,4.232,4.270,2024-11-08  16:41,-15872.000,-67766$,-4.3%,+0.9%,-500$,+69$,-433$,-0.03%,-0.03%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,28.152,738.000,+20776$,27.386,28.263,2024-11-08  16:38,-1471.000,-41574$,-2.6%,+3.2%,-1936$,+82$,-1859$,-0.12%,-0.12%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,4.326,4319.800,+18687$,4.166,4.314,2024-11-08  16:38,-16224.700,-69990$,-4.4%,+3.5%,-3037$,-52$,-3093$,-0.19%,-0.19%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,4.950,906.500,+4487$,4.910,4.877,2024-11-08  16:38,-16596.400,-80937$,-5.1%,-0.7%,+579$,-66$,+512$,0.03%,0.03%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,76101.806,-0.868,-66056$,75854.547,76514.774,2024-11-08  16:38,8.651,+661929$,+41.5%,+0.9%,+6285$,-358$,+5913$,0.37%,0.37%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,2930.280,7.199,+21095$,2895.325,2942.820,2024-11-08  14:36,33.422,+98355$,+6.2%,+1.6%,+1245$,+90$,+1330$,0.08%,0.08%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,201.133,47.000,+9453$,196.424,198.838,2024-11-08  16:38,224.000,+44540$,+2.8%,+1.2%,+427$,-108$,+316$,0.02%,0.02%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,72.231,-1.139,-82$,71.458,72.181,2024-11-08  14:36,-168.142,-12137$,-0.8%,+1.0%,-121$,+0$,-121$,-0.01%,-0.01%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,2.315,604.100,+1399$,2.318,2.253,2024-11-08  15:46,-8041.200,-18119$,-1.1%,-2.8%,+559$,-38$,+521$,0.03%,0.03%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,4.326,1191.000,+5152$,4.166,4.314,2024-11-08  16:38,-4974.600,-21460$,-1.3%,+3.5%,-911$,-14$,-927$,-0.06%,-0.06%
