,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+37498$,,,,,+1669894$,+79.4%,+146.3%,+83654$,+4410$,+87945$,4.36%,4.34%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.119,21021.600,+23522$,1.104,1.203,2024-11-21  15:58,258004.700,+310457$,+14.8%,+9.0%,+23499$,+1773$,+25266$,1.25%,1.25%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.241,93392.000,+22463$,0.247,0.250,2024-11-21  15:58,900209.000,+224981$,+10.7%,+1.0%,+1959$,+878$,+2832$,0.14%,0.14%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.386,2024-11-21  14:04,355982.000,+137498$,+6.5%,+2.2%,+3036$,-3$,+3034$,0.15%,0.15%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.787,-24155.000,-18999$,0.800,0.802,2024-11-21  15:38,140206.000,+112487$,+5.3%,+0.3%,+379$,-381$,-4$,-0.00%,-0.00%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.121,305996.000,+37085$,0.122,0.127,2024-11-21  15:58,1385198.000,+175449$,+8.3%,+4.0%,+5241$,+1672$,+6905$,0.34%,0.34%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-318987.000,-6573$,0.019,0.021,2024-11-21  15:38,1727121.000,+35595$,+1.7%,+9.8%,+3776$,-1$,+3773$,0.19%,0.19%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.935,-1441.000,-17198$,11.785,12.005,2024-11-21  15:38,-1402.200,-16833$,-0.8%,+1.9%,+9$,-101$,-96$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-40842-,-9917$,0.024,0.025,2024-11-21  15:38,-675755.000,-16610$,-0.8%,+2.9%,-188$,-122$,-311$,-0.02%,-0.02%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,8.969,-8-,-718$,8.812,9.174,2024-11-21  15:58,-1456.000,-13357$,-0.6%,+4.1%,-498$,-16$,-515$,-0.03%,-0.03%
10,MOZAIC,ETH,-10.654,-32717$,-1.6%,3218.647,-1.886,-6070$,3070.850,3358.190,2024-11-21  15:38,-12.540,-42112$,-2.0%,+9.4%,-3061$,-263$,-3324$,-0.16%,-0.17%
11,MOZAIC,BNB,-55.390,-33554$,-1.7%,614.452,-9.640,-5923$,605.780,622.600,2024-11-21  15:38,-65.030,-40488$,-1.9%,+2.8%,-932$,-79$,-1010$,-0.05%,-0.05%
12,MOZAIC,TRX,-,,+0.0%,0.199,149496.000,+29782$,0.195,0.200,2024-11-21  15:58,149496.000,+29842$,+1.4%,+2.5%,,+60$,+54$,0.00%,0.00%
13,OVERLAY,BTC,12.099,+1140688$,+56.6%,97070.935,-2.162,-209867$,94279.531,98797.100,2024-11-21  15:58,9.937,+981747$,+46.7%,+4.8%,+54658$,-3732$,+50884$,2.52%,2.52%
14,OVERLAY,ETH,63.255,+194247$,+9.6%,3249.823,8.870,+28826$,3070.850,3358.190,2024-11-21  15:38,72.125,+242209$,+11.5%,+9.4%,+18176$,+961$,+19131$,0.95%,0.95%
