,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+924407$,+58.5%,-46.6%,-6809$,,-6809$,-0.43%,-0.44%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,644.656,352.970,+227544$,+14.4%,-4.2%,-10029$,,-10029$,-0.63%,-0.63%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.112,30438.400,+216481$,+13.7%,+0.1%,+158$,,+158$,0.01%,0.01%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3668.893,55.610,+204027$,+12.9%,-1.0%,-2150$,,-2150$,-0.14%,-0.14%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.843,14505.000,+142776$,+9.0%,+0.2%,+309$,,+309$,0.02%,0.02%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.012,7888267.000,+98138$,+6.2%,-2.4%,-2464$,,-2464$,-0.16%,-0.16%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69351.730,0.917,+63596$,+4.0%,-0.5%,-289$,,-289$,-0.02%,-0.02%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,464.630,114.808,+53343$,+3.4%,-2.0%,-1115$,,-1115$,-0.07%,-0.07%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,15.982,1689.040,+26994$,+1.7%,-2.4%,-656$,,-656$,-0.04%,-0.04%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.116,8894-,+10332$,+0.7%,-0.6%,-65$,,-65$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.495,-10957.400,-5426$,-0.3%,-0.7%,+37$,,+37$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.145,-45692.000,-6610$,-0.4%,-1.4%,+96$,,+96$,0.01%,0.01%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-9012$,-0.6%,-1.5%,+134$,,+134$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.441,-30088.000,-13260$,-0.8%,-0.8%,+102$,,+102$,0.01%,0.01%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.644,-36256.000,-23349$,-1.5%,-1.7%,+405$,,+405$,0.03%,0.03%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.844,-3361.000,-36446$,-2.3%,-1.7%,+629$,,+629$,0.04%,0.04%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.467,-8667.500,-56055$,-3.5%,-0.9%,+484$,,+484$,0.03%,0.03%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.507,-1825.000,-59325$,-3.8%,-1.4%,+863$,,+863$,0.05%,0.05%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.462,-10469.000,-67651$,-4.3%,-1.9%,+1288$,,+1288$,0.08%,0.08%
