,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+9742.6$,,+118126.6$,530.8%,,,,+1977.2$,-524.4$,+1444.3$
1,BTC,2.318,+96762.4$,464.2%,0.063,42326.600,+2666.6$,2.381,+101218.7$,454.8%,41743.938,42511.010,1.8%,+1778.1$,+11.6$,+1789.4$
2,ETC,1084.990,+28743.6$,137.9%,-20.460,26.208,-536.2$,1064.530,+28396.5$,127.6%,26.492,26.675,0.7%,+198.7$,-9.6$,+189.1$
3,ETH,10.741,+26573.4$,127.5%,3.286,2515.190,+8264.9$,14.027,+35287.3$,158.6%,2474.020,2515.667,1.7%,+447.3$,+1.6$,+448.1$
4,LTC,211.628,+14767.4$,70.9%,-117.346,69.380,-8141.5$,94.282,+6532.9$,29.4%,69.780,69.292,-0.7%,-103.4$,+10.4$,-93.8$
5,ICP,1018.000,+12824.1$,61.5%,-418.000,12.745,-5327.4$,60-,+7747.6$,34.8%,12.597,12.913,2.5%,+320.9$,-70.1$,+250.3$
6,BCH,36.318,+8923.0$,42.8%,-18.422,248.980,-4586.7$,17.896,+4479.9$,20.1%,245.690,250.330,1.9%,+168.5$,-24.9$,+143.2$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+7977.5$,35.8%,3.480,3.472,-0.2%,-19.5$,+0.0$,-19.5$
8,NEAR,1816.000,+6009.1$,28.8%,-422.000,3.276,-1382.5$,1394.000,+4611.3$,20.7%,3.309,3.308,-0.0%,-1.9$,-13.5$,-15.5$
9,BNB,12.540,+3757.9$,18.0%,11.990,314.100,+3766.1$,24.530,+7772.1$,34.9%,299.670,316.840,5.7%,+215.3$,+32.9$,+247.8$
10,LDO,514.000,+1663.9$,8.0%,-514.000,3.286,-1689.1$,-,+0.0$,0.0%,3.237,3.262,0.8%,+12.7$,+12.5$,+25.1$
11,APT,95.100,+920.3$,4.4%,-95.100,9.741,-926.4$,-,+0.0$,0.0%,9.677,9.500,-1.8%,-16.9$,+22.9$,+5.8$
12,XLM,-17015.000,-2008.5$,-9.6%,17015.000,0.118,+2010.5$,-,+0.0$,0.0%,0.118,0.118,0.1%,-1.6$,-0.3$,-2.2$
13,UNI,-378.000,-2389.0$,-11.5%,284.000,6.531,+1854.8$,-94.000,-626.0$,-2.8%,6.320,6.660,5.4%,-128.5$,+36.6$,-92.1$
14,MATIC,-3461.000,-2899.5$,-13.9%,-3261.000,0.837,-2729.8$,-6722.000,-5698.8$,-25.6%,0.838,0.848,1.2%,-34.7$,-34.8$,-69.8$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-264311.000,0.009,-2510.4$,-602493.000,-5761.1$,-25.9%,0.010,0.010,-0.1%,+4.7$,-17.0$,-12.6$
16,LINK,-232.190,-3426.7$,-16.4%,844.530,15.369,+12979.6$,612.340,+9299.1$,41.8%,14.758,15.186,2.9%,-99.4$,-154.4$,-255.1$
17,TRX,-37499.000,-4169.4$,-20.0%,55794.000,0.113,+6325.4$,18295.000,+1990.3$,8.9%,0.111,0.109,-2.2%,+89.9$,-255.5$,-166.3$
18,ATOM,-655.510,-6549.7$,-31.4%,-342.120,10.042,-3435.4$,-997.630,-10210.9$,-45.9%,9.992,10.235,2.4%,-159.6$,-66.2$,-226.2$
19,SOL,-86.000,-8072.0$,-38.7%,15.000,93.796,+1406.9$,-71.000,-6689.1$,-30.1%,93.860,94.213,0.4%,-30.4$,+6.3$,-24.2$
20,DOT,-1520.900,-11136.3$,-53.4%,378.300,7.450,+2818.3$,-1142.600,-8586.9$,-38.6%,7.322,7.515,2.6%,-293.5$,+24.7$,-269.2$
21,ADA,-2453-,-12883.2$,-61.8%,2418.000,0.527,+1273.3$,-22112.000,-11686.9$,-52.5%,0.525,0.529,0.6%,-81.7$,+4.7$,-77.2$
22,AVAX,-371.000,-13095.1$,-62.8%,-62.000,35.221,-2183.7$,-433.000,-15378.3$,-69.1%,35.297,35.516,0.6%,-81.2$,-18.3$,-99.7$
23,XRP,-27661.300,-15946.7$,-76.5%,4813.800,0.572,+2752.0$,-22847.500,-13158.7$,-59.1%,0.577,0.576,-0.1%,+15.6$,+20.4$,+35.8$
24,DOGE,-202354.000,-16196.4$,-77.7%,-36617.000,0.080,-2926.8$,-238971.000,-19389.9$,-87.1%,0.080,0.081,1.4%,-222.4$,-44.3$,-267.0$
