,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,,,,,+667316$,+44.4%,+40.9%,+15507$,,+15507$,1.04%,1.04%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,-,-,,5.942,6.118,39788.800,+243428$,+16.2%,+3.0%,+7020$,,+7020$,0.47%,0.47%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,-,-,,7.115,7.241,26256.000,+190125$,+12.6%,+1.8%,+3313$,,+3313$,0.22%,0.22%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,-,-,,0.126,0.129,1427785.000,+184075$,+12.2%,+2.3%,+4057$,,+4057$,0.27%,0.27%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,-,-,,139.889,140.989,941.000,+132671$,+8.8%,+0.8%,+1035$,,+1035$,0.07%,0.07%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,-,-,,0.431,0.433,104803.000,+45422$,+3.0%,+0.5%,+210$,,+210$,0.01%,0.01%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,-,-,,25.205,25.603,1304.000,+33386$,+2.2%,+1.6%,+519$,,+519$,0.03%,0.03%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,-,-,,0.369,0.373,6243-,+23274$,+1.5%,+1.1%,+243$,,+243$,0.02%,0.02%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,-,-,,8.031,8.133,1929.000,+15688$,+1.0%,+1.3%,+196$,,+196$,0.01%,0.01%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,-,-,,56698.933,57419.900,-0.123,-7063$,-0.5%,+1.3%,-89$,,-89$,-0.01%,-0.01%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,-,-,,13.114,13.098,-586.520,-7682$,-0.5%,-0.1%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,-,-,,4.464,4.531,-4159.000,-18844$,-1.3%,+1.5%,-277$,,-277$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,-,-,,0.016,0.016,-1367837.000,-22372$,-1.5%,+1.1%,-247$,,-247$,-0.02%,-0.02%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,-,-,,64.882,65.703,-343.270,-22554$,-1.5%,+1.3%,-282$,,-282$,-0.02%,-0.02%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,-,-,,0.108,0.108,-342649.000,-37154$,-2.5%,+0.8%,-300$,,-300$,-0.02%,-0.02%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,-,-,,0.502,0.501,-75847.000,-38026$,-2.5%,-0.0%,+18$,,+18$,0.00%,0.00%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,-,-,,3018.282,3082.770,-13.483,-41565$,-2.8%,+2.1%,-869$,,-869$,-0.06%,-0.06%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,-,-,,510.326,514.890,-108.980,-56113$,-3.7%,+0.9%,-497$,,-497$,-0.03%,-0.03%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,-,-,,333.259,335.113,-281.343,-94282$,-6.3%,+0.6%,-522$,,-522$,-0.04%,-0.04%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,-,-,,56698.933,57419.900,13.159,+755588$,+50.3%,+1.3%,+9487$,,+9487$,0.64%,0.64%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,-,-,,8.031,8.133,-1059.000,-8613$,-0.6%,+1.3%,-108$,,-108$,-0.01%,-0.01%
21,OVERLAY,LTC,-176.278,-11437$,-0.8%,-,-,,64.882,65.703,-176.278,-11582$,-0.8%,+1.3%,-145$,,-145$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3423.000,-15281$,-1.0%,-,-,,4.464,4.531,-3423.000,-15510$,-1.0%,+1.5%,-228$,,-228$,-0.02%,-0.02%
23,OVERLAY,MATIC,-31354.000,-15727$,-1.1%,-,-,,0.502,0.501,-31354.000,-15720$,-1.0%,-0.0%,+8$,,+8$,0.00%,0.00%
24,OVERLAY,LINK,-1659.480,-21762$,-1.5%,-,-,,13.114,13.098,-1659.480,-21736$,-1.4%,-0.1%,+26$,,+26$,0.00%,0.00%
25,OVERLAY,BCH,-66.072,-22019$,-1.5%,-,-,,333.259,335.113,-66.072,-22142$,-1.5%,+0.6%,-122$,,-122$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2873019.000,-46472$,-3.1%,-,-,,0.016,0.016,-2873019.000,-46991$,-3.1%,+1.1%,-519$,,-519$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1925.000,-48519$,-3.3%,-,-,,25.205,25.603,-1925.000,-49286$,-3.3%,+1.6%,-767$,,-767$,-0.05%,-0.05%
28,OVERLAY,SOL,-349.000,-48821$,-3.3%,-,-,,139.889,140.989,-349.000,-49205$,-3.3%,+0.8%,-384$,,-384$,-0.03%,-0.03%
29,OVERLAY,TON,-6907.600,-49148$,-3.3%,-,-,,7.115,7.241,-6907.600,-50019$,-3.3%,+1.8%,-872$,,-872$,-0.06%,-0.06%
30,OVERLAY,DOT,-8527.200,-50665$,-3.4%,-,-,,5.942,6.118,-8527.200,-52169$,-3.5%,+3.0%,-1505$,,-1505$,-0.10%,-0.10%
31,OVERLAY,DOGE,-486355.000,-52310$,-3.5%,-,-,,0.108,0.108,-486355.000,-52737$,-3.5%,+0.8%,-426$,,-426$,-0.03%,-0.03%
32,OVERLAY,XRP,-122326.400,-52772$,-3.5%,-,-,,0.431,0.433,-122326.400,-53016$,-3.5%,+0.5%,-245$,,-245$,-0.02%,-0.02%
33,OVERLAY,TRX,-418813.000,-52805$,-3.5%,-,-,,0.126,0.129,-418813.000,-53995$,-3.6%,+2.3%,-1190$,,-1190$,-0.08%,-0.08%
34,OVERLAY,BNB,-104.230,-53191$,-3.6%,-,-,,510.326,514.890,-104.230,-53667$,-3.6%,+0.9%,-476$,,-476$,-0.03%,-0.03%
35,OVERLAY,ADA,-145649.000,-53730$,-3.6%,-,-,,0.369,0.373,-145649.000,-54298$,-3.6%,+1.1%,-568$,,-568$,-0.04%,-0.04%
