,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1069564$,+64.4%,-95.9%,-6506$,-5293$,-11902$,-0.71%,-0.75%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.595,25Jul24 11:23,606335.300,+360588$,+21.7%,-3.7%,-13857$,-121$,-13979$,-0.84%,-0.84%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,171.162,25Jul24 15:00,1778.000,+304326$,+18.3%,-3.8%,-11165$,+334$,-10836$,-0.65%,-0.65%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,27.330,25Jul24 13:25,4166.000,+113858$,+6.9%,-3.6%,-5319$,-81$,-5404$,-0.32%,-0.33%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.850,25Jul24 13:25,8898.000,+87645$,+5.3%,+3.7%,+4643$,-1004$,+3629$,0.22%,0.22%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.124,25Jul24 13:25,457745.000,+56864$,+3.4%,-2.9%,-1932$,-21$,-1953$,-0.12%,-0.12%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.011,25Jul24 15:00,7317948.000,+83048$,+5.0%,-7.0%,-4367$,-782$,-5154$,-0.31%,-0.31%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.351,25Jul24 13:25,733-,+39226$,+2.4%,-4.7%,-2096$,+47$,-2049$,-0.12%,-0.12%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.136,25Jul24 15:02,255835.000,+34680$,+2.1%,+1.0%,+63$,-32$,+25$,0.00%,0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.392,25Jul24 13:25,-27361.000,-10715$,-0.6%,-3.6%,-18$,+45$,+27$,0.00%,0.00%
