,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+761740$,+49.5%,,,+35119$,,,,,+807259$,+52.1%,+26.3%,+11275$,-873$,+10362$,0.67%,0.67%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,6493-,+7871$,0.122,0.121,05May24 13:35,3018822.000,+365157$,+23.6%,-1.0%,-3663$,-17$,-3681$,-0.24%,-0.24%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.246,-912.000,-6608$,6.863,7.394,05May24 16:06,22827.000,+168777$,+10.9%,+7.7%,+12610$,-135$,+12475$,0.81%,0.81%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.149,-4048.200,-28941$,7.118,7.260,05May24 16:05,8701.700,+63174$,+4.1%,+2.0%,+1811$,-449$,+1359$,0.09%,0.09%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.734,-87714.000,-64385$,0.729,0.733,05May24 16:06,3170-,+23230$,+1.5%,+0.6%,+489$,+108$,+591$,0.04%,0.04%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.868,5556.800,+32609$,5.750,5.883,05May24 13:35,17903.700,+105324$,+6.8%,+2.3%,+1645$,+81$,+1722$,0.11%,0.11%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+41983$,+2.7%,-1.0%,-415$,+4$,-412$,-0.03%,-0.03%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.530,05May24 13:35,72049.500,+38193$,+2.5%,+0.0%,+14$,+8$,+21$,0.00%,0.00%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,588.602,15.190,+8941$,584.790,591.721,05May24 13:35,76.700,+45385$,+2.9%,+1.2%,+426$,+47$,+473$,0.03%,0.03%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,157136.000,+25321$,0.160,0.162,05May24 13:35,32112-,+52073$,+3.4%,+1.3%,+346$,+160$,+504$,0.03%,0.03%
10,MOZAIC,LTC,-6.269,-512$,-0.0%,81.070,-222.390,-18029$,81.600,81.270,05May24 16:05,-228.659,-18583$,-1.2%,-0.4%,+2$,-44$,-44$,-0.00%,-0.00%
11,MOZAIC,ETH,-2.778,-8655$,-0.6%,3149.337,1.527,+4809$,3115.602,3141.565,05May24 16:06,-1.251,-3930$,-0.3%,+0.8%,-72$,-12$,-84$,-0.01%,-0.01%
12,MOZAIC,ICP,-1427.000,-18774$,-1.2%,13.014,-747.000,-9722$,13.156,13.046,05May24 16:05,-2174.000,-28362$,-1.8%,-0.8%,+157$,-24$,+133$,0.01%,0.01%
13,MOZAIC,AVAX,-638.000,-23820$,-1.5%,37.191,609.000,+22649$,37.336,37.174,05May24 13:35,-29.000,-1078$,-0.1%,-0.4%,+103$,-10$,+91$,0.01%,0.01%
14,MOZAIC,SOL,-236.000,-34458$,-2.2%,146.808,99.000,+14534$,146.007,146.372,05May24 13:35,-137.000,-20053$,-1.3%,+0.2%,-86$,-43$,-130$,-0.01%,-0.01%
15,MOZAIC,ADA,-93055.000,-43090$,-2.8%,0.460,-29673.000,-13660$,0.463,0.460,05May24 16:05,-122728.000,-56513$,-3.6%,-0.6%,+241$,-3$,+236$,0.02%,0.02%
