,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825638$,+53.7%,,,-20121$,,,,,+794293$,+52.0%,-111.7%,-9701$,-1528$,-11287$,-0.73%,-0.74%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,0.125,-95269.000,-11948$,0.126,0.127,10May24 13:49,2044187.000,+258866$,+17.0%,+0.4%,+1032$,-117$,+914$,0.06%,0.06%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,594.669,-145.750,-86673$,596.546,582.761,10May24 13:49,230.090,+134088$,+8.8%,-2.3%,-5181$,+1736$,-3453$,-0.22%,-0.22%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,7.485,4329.000,+32403$,7.476,7.220,10May24 14:10,2731-,+197165$,+12.9%,-3.4%,-5894$,-1149$,-7048$,-0.46%,-0.46%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,6.959,12629.000,+87883$,6.411,6.704,10May24 14:10,29924.800,+200626$,+13.1%,+4.6%,+5080$,-3213$,+1853$,0.12%,0.12%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,7.049,-5894.100,-41550$,7.045,6.797,10May24 13:49,9737.600,+66186$,+4.3%,-3.5%,-3873$,+1488$,-2389$,-0.16%,-0.16%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,152.635,255.000,+38922$,152.451,146.558,10May24 14:10,867.000,+127066$,+8.3%,-3.9%,-3606$,-1550$,-5162$,-0.34%,-0.34%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,0.512,-68979.500,-35315$,0.521,0.500,10May24 13:49,30326.400,+15178$,+1.0%,-3.8%,-1990$,+790$,-1202$,-0.08%,-0.08%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,0.149,5292.000,+786$,0.152,0.143,10May24 13:49,154298.000,+22127$,+1.4%,-5.7%,-1295$,-27$,-1323$,-0.09%,-0.09%
9,MOZAIC,1000SHIB,-26753.000,-628$,-0.0%,0.023,-297472.000,-6926$,0.023,0.022,10May24 13:49,-324225.000,-7226$,-0.5%,-5.0%,+31$,+296$,+327$,0.02%,0.02%
