,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+733870$,+47.7%,+21.7%,-6205$,-93$,-6345$,-0.41%,-0.42%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.123,04May24 13:38,2953892.000,+362009$,+23.5%,-0.1%,-252$,-18$,-270$,-0.02%,-0.02%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.851,04May24 15:57,23739.000,+162631$,+10.6%,-0.3%,-489$,-10$,-500$,-0.03%,-0.03%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.155,04May24 15:59,12749.900,+91226$,+5.9%,-1.2%,-1594$,+26$,-1572$,-0.10%,-0.10%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.731,04May24 16:00,119414.000,+87316$,+5.7%,-0.1%,-102$,+59$,-46$,-0.00%,-0.00%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,586.250,04May24 16:00,61.510,+36060$,+2.3%,-0.1%,-46$,+198$,+149$,0.01%,0.01%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.687,04May24 13:38,12346.900,+70220$,+4.6%,-0.0%,-11$,-32$,-44$,-0.00%,-0.00%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.532,04May24 13:38,68440.900,+36398$,+2.4%,+0.1%,+31$,-38$,-7$,-0.00%,-0.00%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,81.900,04May24 16:00,-6.269,-513$,-0.0%,+0.1%,+23$,+45$,+65$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+40288$,+2.6%,+2.3%,+288$,-600$,-314$,-0.02%,-0.02%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.200,04May24 15:58,-1427.000,-18836$,-1.2%,-3.0%,-104$,+192$,+86$,0.01%,0.01%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.641,-2.024,-6330$,3101.517,3117.180,04May24 16:00,-2.778,-8660$,-0.6%,+0.5%,-12$,+21$,+9$,0.00%,0.00%
12,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.778,96.000,+3435$,35.529,36.335,04May24 13:38,-638.000,-23182$,-1.5%,+2.3%,-592$,+53$,-538$,-0.03%,-0.04%
13,MOZAIC,ADA,-73956.000,-34538$,-2.2%,0.466,-19099.000,-8909$,0.467,0.467,04May24 16:08,-93055.000,-43447$,-2.8%,-0.0%,+8$,-9$,-1$,-0.00%,-0.00%
14,MOZAIC,BCH,-81.565,-36886$,-2.4%,465.989,-13.718,-6392$,452.234,461.240,04May24 15:58,-95.283,-43948$,-2.9%,+2.0%,-735$,+65$,-670$,-0.04%,-0.04%
15,MOZAIC,SOL,-26-,-37343$,-2.4%,146.512,24.000,+3516$,143.628,145.472,04May24 13:38,-236.000,-34331$,-2.2%,+1.3%,-479$,-25$,-504$,-0.03%,-0.03%
16,MOZAIC,BTC,-0.885,-55626$,-3.6%,63633.389,0.101,+6427$,62853.680,63440.200,04May24 15:59,-0.784,-49737$,-3.2%,+0.9%,-519$,-20$,-539$,-0.03%,-0.04%
17,MOZAIC,LINK,-3958.630,-55749$,-3.6%,14.251,-62.070,-885$,14.083,14.369,04May24 13:29,-4020.700,-57773$,-3.8%,+2.0%,-1132$,-7$,-1140$,-0.07%,-0.07%
18,OVERLAY,BTC,6.229,+391516$,+25.3%,63629.298,2.758,+175490$,62853.680,63440.200,04May24 15:59,8.987,+570137$,+37.1%,+0.9%,+3653$,-522$,+3114$,0.20%,0.20%
19,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,6.829,-569.000,-3885$,6.871,6.851,04May24 15:57,-1692.000,-11592$,-0.8%,-0.3%,+23$,-13$,+10$,0.00%,0.00%
20,OVERLAY,BCH,-19.297,-8727$,-0.6%,466.548,-10.524,-4910$,452.234,461.240,04May24 15:58,-29.821,-13755$,-0.9%,+2.0%,-174$,+56$,-118$,-0.01%,-0.01%
21,OVERLAY,ICP,-717.000,-9752$,-0.6%,13.297,-347.000,-4614$,13.602,13.200,04May24 15:58,-1064.000,-14045$,-0.9%,-3.0%,+288$,+34$,+321$,0.02%,0.02%
22,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,0.733,-5363.000,-3929$,0.732,0.731,04May24 16:00,-18882.000,-13807$,-0.9%,-0.1%,+9$,+7$,+16$,0.00%,0.00%
23,OVERLAY,DOT,-1425.900,-10326$,-0.7%,7.157,-626.400,-4483$,7.242,7.155,04May24 15:59,-2052.300,-14684$,-1.0%,-1.2%,+124$,+1$,+125$,0.01%,0.01%
24,OVERLAY,LTC,-132.052,-10804$,-0.7%,82.051,-79.578,-6529$,81.820,81.900,04May24 16:00,-211.630,-17332$,-1.1%,+0.1%,-11$,+12$,+1$,0.00%,-0.00%
25,OVERLAY,LINK,-798.170,-11241$,-0.7%,14.214,-335.050,-4762$,14.083,14.369,04May24 15:59,-1133.220,-16283$,-1.1%,+2.0%,-228$,-52$,-281$,-0.02%,-0.02%
26,OVERLAY,TRX,-14404-,-17665$,-1.1%,0.123,-10103.000,-1242$,0.123,0.123,04May24 13:38,-154143.000,-18891$,-1.2%,-0.1%,+13$,+4$,+17$,0.00%,0.00%
