,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,-56008$,,,,,+393595$,+37.1%,+122.0%,+14314$,-312$,+13973$,1.34%,1.34%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,6.127,-1357.800,-8319$,6.082,6.302,18Apr24 13:42,22833.500,+143907$,+13.6%,+3.6%,+5333$,-239$,+5094$,0.49%,0.49%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,0.108,-144722.000,-15611$,0.110,0.109,18Apr24 13:42,806359.000,+87876$,+8.3%,-0.6%,-634$,-161$,-796$,-0.08%,-0.08%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,541.615,-28.230,-15290$,534.025,552.702,18Apr24 13:42,166.600,+92080$,+8.7%,+3.5%,+3639$,-313$,+3325$,0.32%,0.32%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,12.124,-54.000,-655$,11.855,12.414,18Apr24 13:29,3834.000,+47596$,+4.5%,+4.7%,+2174$,-16$,+2159$,0.21%,0.21%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,0.147,-3099.000,-457$,0.148,0.153,18Apr24 13:29,288162.000,+44039$,+4.2%,+3.6%,+1549$,-17$,+1532$,0.15%,0.15%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,62125.250,0.032,+1988$,61251.600,63705.288,18Apr24 13:18,0.677,+43128$,+4.1%,+4.0%,+1583$,+51$,+1633$,0.16%,0.16%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,3030.187,-7.516,-22775$,2983.640,3085.835,18Apr24 13:43,4.841,+14939$,+1.4%,+3.4%,+1263$,-418$,+842$,0.08%,0.08%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,81.228,32.665,+2653$,80.150,81.670,18Apr24 13:18,218.487,+17844$,+1.7%,+1.9%,+282$,+14$,+297$,0.03%,0.03%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,477.606,6.305,+3011$,463.456,487.801,18Apr24 13:44,32.319,+15765$,+1.5%,+5.3%,+633$,+64$,+697$,0.07%,0.07%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,132.445,-1.000,-132$,131.799,139.216,18Apr24 13:42,-48.000,-6682$,-0.6%,+5.6%,-349$,-7$,-355$,-0.03%,-0.03%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,6.648,67.000,+445$,6.578,6.771,18Apr24 13:42,-4879.800,-33042$,-3.1%,+2.9%,-955$,+8$,-947$,-0.09%,-0.09%
