,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-1507$,,,,,+693420$,+44.8%,+31.3%,+3775$,-32$,+3721$,0.24%,0.24%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.906,-2614.100,-15439$,5.900,5.922,12Jul24 13:09,39060.400,+231316$,+14.9%,+0.4%,+917$,-42$,+872$,0.06%,0.06%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.260,-1777.700,-12906$,7.317,7.248,12Jul24 13:09,23632.000,+171285$,+11.1%,-0.9%,-1759$,+21$,-1739$,-0.11%,-0.11%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.137,12Jul24 13:09,1356351.000,+185415$,+12.0%,+1.8%,+3362$,-7$,+3355$,0.22%,0.22%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,136.881,-72.000,-9855$,135.699,137.443,12Jul24 13:09,897.000,+123286$,+8.0%,+1.3%,+1690$,-40$,+1646$,0.11%,0.11%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.406,3046-,+12367$,0.396,0.406,12Jul24 13:18,337216.000,+136809$,+8.8%,+2.5%,+3027$,-9$,+3015$,0.20%,0.19%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.468,34943.500,+16357$,0.449,0.467,12Jul24 13:17,69201.000,+32345$,+2.1%,+4.1%,+634$,-24$,+606$,0.04%,0.04%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7008$,+0.5%,-0.2%,-17$,-16$,-33$,-0.00%,-0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.841,-112.000,-878$,7.825,7.882,12Jul24 13:09,552.000,+4351$,+0.3%,+0.7%,+38$,-4$,+33$,0.00%,0.00%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.197,-118.000,-2973$,25.187,25.417,12Jul24 13:09,-618.000,-15708$,-1.0%,+0.9%,-115$,-26$,-141$,-0.01%,-0.01%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.486,-155.770,-1945$,12.340,12.541,12Jul24 13:09,-1684.850,-21130$,-1.4%,+1.6%,-307$,-9$,-316$,-0.02%,-0.02%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,528.070,1.650,+871$,524.870,528.000,12Jul24 13:16,-38.180,-20159$,-1.3%,+0.6%,-125$,-0$,-125$,-0.01%,-0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.700,49.853,+3425$,67.320,68.720,12Jul24 13:18,-399.620,-27462$,-1.8%,+2.1%,-629$,+1$,-629$,-0.04%,-0.04%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,4.867,317.000,+1543$,4.927,4.867,12Jul24 13:18,-655-,-31879$,-2.1%,-1.2%,+412$,,+411$,0.03%,0.03%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,3089.060,0.306,+945$,3098.010,3092.020,12Jul24 13:16,-12.657,-39136$,-2.5%,-0.2%,+78$,+1$,+78$,0.01%,0.01%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.106,-8632.000,-917$,0.107,0.107,12Jul24 13:09,-420211.000,-44853$,-2.9%,+0.2%,-71$,-5$,-75$,-0.00%,-0.00%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.501,-7438.000,-3727$,0.498,0.501,12Jul24 13:09,-9870-,-49462$,-3.2%,+0.7%,-310$,-0$,-311$,-0.02%,-0.02%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,350.770,11.827,+4149$,346.982,350.310,12Jul24 13:17,-220.774,-77339$,-5.0%,+1.0%,-774$,-5$,-780$,-0.05%,-0.05%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,57688.490,-0.293,-16903$,57310.821,57597.100,12Jul24 13:09,10.584,+609608$,+39.4%,+0.5%,+3114$,+27$,+3137$,0.20%,0.20%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,7.831,71.000,+556$,7.825,7.882,12Jul24 13:09,-1379.000,-10869$,-0.7%,+0.7%,-82$,+4$,-79$,-0.01%,-0.01%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,4.855,103.000,+500$,4.927,4.867,12Jul24 13:16,-2589.000,-12601$,-0.8%,-1.2%,+162$,+1$,+163$,0.01%,0.01%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,0.499,1434.000,+715$,0.498,0.501,12Jul24 13:09,-27846.000,-13955$,-0.9%,+0.7%,-100$,+4$,-96$,-0.01%,-0.01%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,68.700,8.200,+563$,67.320,68.720,12Jul24 13:18,-215.707,-14823$,-1.0%,+2.1%,-313$,+0$,-313$,-0.02%,-0.02%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,350.800,1.766,+620$,346.982,350.310,12Jul24 13:16,-44.685,-15654$,-1.0%,+1.0%,-155$,-1$,-156$,-0.01%,-0.01%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,12.458,103.020,+1283$,12.340,12.541,12Jul24 13:09,-1250.430,-15682$,-1.0%,+1.6%,-272$,+9$,-264$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,0.016,119001.000,+1911$,0.016,0.016,12Jul24 13:09,-1997044.000,-32336$,-2.1%,-0.2%,+66$,+16$,+82$,0.01%,0.01%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,136.151,21.000,+2859$,135.699,137.443,12Jul24 13:09,-265.000,-36422$,-2.4%,+1.3%,-499$,+27$,-472$,-0.03%,-0.03%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,528.140,2.810,+1484$,524.870,528.000,12Jul24 13:16,-74.900,-39547$,-2.6%,+0.6%,-243$,-0$,-244$,-0.02%,-0.02%
28,OVERLAY,DOGE,-387816.000,-41329$,-2.7%,0.106,16989.000,+1809$,0.107,0.107,12Jul24 13:09,-370827.000,-39582$,-2.6%,+0.2%,-67$,+5$,-62$,-0.00%,-0.00%
29,OVERLAY,AVAX,-1644.000,-41407$,-2.7%,25.197,118.000,+2973$,25.187,25.417,12Jul24 13:09,-1526.000,-38787$,-2.5%,+0.9%,-379$,+26$,-353$,-0.02%,-0.02%
30,OVERLAY,TRX,-317173.000,-42580$,-2.8%,0.136,20948.000,+2857$,0.134,0.137,12Jul24 13:09,-296225.000,-40494$,-2.6%,+1.8%,-777$,+7$,-770$,-0.05%,-0.05%
