,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+154247$,+56.1%,+56.1%,+5760$,,+5760$,2.14%,2.10%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.252,4712.100,+38884$,+14.2%,+1.3%,+487$,,+487$,0.18%,0.18%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.174,218799.000,+37991$,+13.8%,+1.5%,+570$,,+570$,0.21%,0.21%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.115,11688.000,+36413$,+13.3%,+7.0%,+2371$,,+2371$,0.88%,0.88%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,10.736,1987.000,+21332$,+7.8%,+1.1%,+224$,,+224$,0.08%,0.08%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.357,4651.000,+15614$,+5.7%,+1.4%,+210$,,+210$,0.08%,0.08%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,4.050,3324.000,+13462$,+4.9%,-1.3%,-172$,,-172$,-0.06%,-0.07%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.112,96544.000,+10774$,+3.9%,-0.1%,-12$,,-12$,-0.00%,-0.01%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3233.670,1.250,+4042$,+1.5%,+1.7%,+69$,,+69$,0.03%,0.03%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.058,2043.000,+2161$,+0.8%,-0.2%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,399.350,5.010,+2001$,+0.7%,-0.5%,-11$,,-11$,-0.00%,-0.00%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,303.840,-8.076,-2454$,-0.9%,+10.5%,-233$,,-233$,-0.09%,-0.09%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.555,-7025.100,-3900$,-1.4%,+0.7%,-28$,,-28$,-0.01%,-0.01%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.127,-278.850,-5334$,-1.9%,+0.1%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.581,-143.000,-5660$,-2.1%,+0.6%,-36$,,-36$,-0.01%,-0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,110.796,-52.000,-5761$,-2.1%,+0.7%,-41$,,-41$,-0.02%,-0.02%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,13.118,-653.000,-8566$,-3.1%,+1.3%,-113$,,-113$,-0.04%,-0.04%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56307.270,2.165,+121905$,+44.4%,+3.3%,+3888$,,+3888$,1.44%,1.43%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,10.736,-154.000,-1653$,-0.6%,+1.1%,-17$,,-17$,-0.01%,-0.01%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.357,-849.000,-2850$,-1.0%,+1.4%,-38$,,-38$,-0.01%,-0.01%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,13.118,-274.000,-3594$,-1.3%,+1.3%,-47$,,-47$,-0.02%,-0.02%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.058,-351-,-3713$,-1.4%,-0.2%,+9$,,+9$,0.00%,0.00%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,303.840,-13.721,-4169$,-1.5%,+10.5%,-396$,,-396$,-0.15%,-0.15%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.549,-53.162,-4016$,-1.5%,+4.9%,-188$,,-188$,-0.07%,-0.07%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.168,-482.100,-3938$,-1.4%,+0.6%,-25$,,-25$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-3992$,-1.5%,+1.9%,-75$,,-75$,-0.03%,-0.03%
