,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+4351$,,,,,+479837$,+44.2%,+75.9%,+324$,+56$,+370$,0.03%,0.04%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.050,-13.720,-7903$,566.000,578.468,15Apr24 08:54,228.400,+132122$,+12.2%,+2.2%,+3019$,-33$,+2985$,0.27%,0.28%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66379.884,-0.313,-20777$,65624.382,66012.895,15Apr24 08:43,1.448,+95587$,+8.8%,+0.6%,+684$,+115$,+799$,0.07%,0.07%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.033,3992.300,+28079$,6.778,7.097,15Apr24 08:55,13436.700,+95358$,+8.8%,+4.7%,+3011$,+254$,+3262$,0.30%,0.30%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,560.536,21.670,+12147$,525.040,538.370,15Apr24 08:43,127.481,+68632$,+6.3%,+2.5%,+1410$,-480$,+929$,0.09%,0.09%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.165,-56539.000,-9308$,0.162,0.162,15Apr24 08:49,275406.000,+44687$,+4.1%,+0.1%,+78$,+134$,+211$,0.02%,0.02%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.648,98.000,+1337$,12.875,13.422,15Apr24 08:43,3466.000,+46521$,+4.3%,+4.3%,+1843$,-22$,+1821$,0.17%,0.17%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3254.010,0.674,+2193$,3153.430,3231.740,15Apr24 08:45,14.071,+45474$,+4.2%,+2.5%,+1049$,-15$,+1034$,0.10%,0.10%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.114,15Apr24 08:43,28464-,+32512$,+3.0%,+1.6%,+430$,-41$,+389$,0.04%,0.04%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.910,-89.592,-7338$,79.686,80.750,15Apr24 08:54,180.547,+14579$,+1.3%,+1.3%,+287$,+104$,+391$,0.04%,0.04%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,153.696,-14.000,-2152$,151.226,150.774,15Apr24 08:49,29.000,+4372$,+0.4%,-0.3%,-19$,+41$,+21$,0.00%,0.00%
