,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+863388$,+63.4%,,,,,,,+861841$,+63.3%,-10.6%,-1551$,,-1551$,-0.11%,-0.12%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,-,-,,23.763,23.633,9398.000,+222107$,+16.3%,-0.5%,-1218$,,-1218$,-0.09%,-0.09%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,-,-,,546.030,545.731,227.180,+123979$,+9.1%,-0.1%,-68$,,-68$,-0.00%,-0.01%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,-,-,,10.618,10.589,10546.230,+111674$,+8.2%,-0.3%,-307$,,-307$,-0.02%,-0.02%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,-,-,,0.584,0.578,141287.100,+81617$,+6.0%,-1.0%,-830$,,-830$,-0.06%,-0.06%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,-,-,,4.131,4.064,19598.000,+79643$,+5.9%,-1.6%,-1316$,,-1316$,-0.10%,-0.10%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,-,-,,5.520,5.511,12114.500,+66762$,+4.9%,-0.2%,-105$,,-105$,-0.01%,-0.01%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,-,-,,63.736,63.750,822.219,+52417$,+3.9%,+0.0%,+12$,,+12$,0.00%,0.00%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,-,-,,0.150,0.150,316672.000,+47481$,+3.5%,-0.1%,-28$,,-28$,-0.00%,-0.00%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,-,-,,0.101,0.101,379493.000,+38299$,+2.8%,-0.1%,-56$,,-56$,-0.00%,-0.00%
10,MOZAIC,ADA,53391.000,+17810$,+1.3%,-,-,,0.334,0.335,53391.000,+17875$,+1.3%,+0.4%,+65$,,+65$,0.00%,0.00%
11,MOZAIC,BTC,0.133,+8017$,+0.6%,-,-,,60281.000,60319.316,0.133,+8022$,+0.6%,+0.1%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,DOT,1241.800,+5159$,+0.4%,-,-,,4.155,4.132,1241.800,+5131$,+0.4%,-0.5%,-28$,,-28$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,-,-,,0.013,0.013,-480155.000,-6369$,-0.5%,-0.3%,+21$,,+21$,0.00%,0.00%
14,MOZAIC,BCH,-34.230,-10748$,-0.8%,-,-,,314.001,313.630,-34.230,-10736$,-0.8%,-0.1%,+13$,,+13$,0.00%,0.00%
15,MOZAIC,SOL,-341.000,-44830$,-3.3%,-,-,,131.467,131.016,-341.000,-44676$,-3.3%,-0.3%,+154$,,+154$,0.01%,0.01%
16,MOZAIC,ETH,-26.908,-62981$,-4.6%,-,-,,2340.614,2327.961,-26.908,-62641$,-4.6%,-0.5%,+340$,,+340$,0.02%,0.02%
17,OVERLAY,BTC,10.297,+620713$,+45.6%,-,-,,60281.000,60319.316,10.297,+621108$,+45.6%,+0.1%,+395$,,+395$,0.03%,0.03%
18,OVERLAY,ETH,7.234,+16932$,+1.2%,-,-,,2340.614,2327.961,7.234,+16840$,+1.2%,-0.5%,-92$,,-92$,-0.01%,-0.01%
