,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+212917$,+51.8%,,,,,,,+218029$,+52.5%,+39.1%,+5113$,,+5113$,1.24%,1.17%
1,MOZAIC,UNI,274-,+34647$,+8.4%,-,-,,12.645,12.544,274-,+34371$,+8.3%,-0.8%,-276$,,-276$,-0.07%,-0.07%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,-,-,,0.154,0.160,225303.000,+36158$,+8.7%,+4.4%,+1533$,,+1533$,0.37%,0.37%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,-,-,,0.023,0.026,1482558.000,+38311$,+9.2%,+14.6%,+4868$,,+4868$,1.19%,1.18%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,-,-,,471.050,455.160,60.950,+27742$,+6.7%,-3.4%,-968$,,-968$,-0.24%,-0.24%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,-,-,,10.491,9.927,2634.400,+26152$,+6.3%,-5.4%,-1486$,,-1486$,-0.36%,-0.37%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,-,-,,3.047,3.061,8109.000,+24824$,+6.0%,+0.5%,+115$,,+115$,0.03%,0.03%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,-,-,,0.167,0.164,46374.000,+7583$,+1.8%,-2.3%,-177$,,-177$,-0.04%,-0.04%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,-,-,,0.113,0.113,64186.000,+7263$,+1.7%,+0.1%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,-,-,,90.808,89.690,76.416,+6854$,+1.6%,-1.2%,-85$,,-85$,-0.02%,-0.02%
10,MOZAIC,APT,317.800,+3691$,+0.9%,-,-,,11.613,11.940,317.800,+3795$,+0.9%,+2.8%,+104$,,+104$,0.03%,0.02%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,-,-,,130.311,131.368,22.000,+2890$,+0.7%,+0.8%,+23$,,+23$,0.01%,0.01%
12,MOZAIC,LINK,-82.990,-1703$,-0.4%,-,-,,20.525,20.339,-82.990,-1688$,-0.4%,-0.9%,+15$,,+15$,0.00%,0.00%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,-,-,,13.201,13.225,-637.000,-8425$,-2.0%,+0.2%,-16$,,-16$,-0.00%,-0.00%
14,OVERLAY,BTC,2.437,+153954$,+37.5%,-,-,,63173.700,64976.700,2.437,+158348$,+38.1%,+2.9%,+4394$,,+4394$,1.07%,1.05%
15,OVERLAY,ETC,-64.050,-2154$,-0.5%,-,-,,33.634,33.901,-64.050,-2171$,-0.5%,+0.8%,-17$,,-17$,-0.00%,-0.00%
16,OVERLAY,BCH,-4.772,-2248$,-0.5%,-,-,,471.050,455.160,-4.772,-2172$,-0.5%,-3.4%,+76$,,+76$,0.02%,0.02%
17,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.544,-181.000,-2270$,-0.5%,-0.8%,+18$,,+18$,0.00%,0.00%
18,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.697,-1753.800,-4731$,-1.1%,+0.8%,-35$,,-35$,-0.01%,-0.01%
19,OVERLAY,LTC,-58.325,-5296$,-1.3%,-,-,,90.808,89.690,-58.325,-5231$,-1.3%,-1.2%,+65$,,+65$,0.02%,0.02%
20,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.091,-4869.000,-5311$,-1.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
21,OVERLAY,ICP,-406.000,-5360$,-1.3%,-,-,,13.201,13.225,-406.000,-5370$,-1.3%,+0.2%,-10$,,-10$,-0.00%,-0.00%
22,OVERLAY,DOT,-578.400,-5661$,-1.4%,-,-,,9.788,9.804,-578.400,-5671$,-1.4%,+0.2%,-9$,,-9$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,-,-,,0.023,0.026,-314103.000,-8117$,-2.0%,+14.6%,-1031$,,-1031$,-0.25%,-0.25%
24,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,-,-,,0.154,0.160,-79841.000,-12813$,-3.1%,+4.4%,-543$,,-543$,-0.13%,-0.13%
25,OVERLAY,LINK,-610.430,-12529$,-3.0%,-,-,,20.525,20.339,-610.430,-12416$,-3.0%,-0.9%,+113$,,+113$,0.03%,0.03%
26,OVERLAY,TRX,-8908-,-12537$,-3.1%,-,-,,0.141,0.141,-8908-,-12542$,-3.0%,+0.0%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,AVAX,-295.000,-12578$,-3.1%,-,-,,42.636,42.886,-295.000,-12651$,-3.0%,+0.6%,-74$,,-74$,-0.02%,-0.02%
28,OVERLAY,BNB,-30.430,-12620$,-3.1%,-,-,,414.720,417.830,-30.430,-12715$,-3.1%,+0.7%,-95$,,-95$,-0.02%,-0.02%
29,OVERLAY,ADA,-17361.000,-12650$,-3.1%,-,-,,0.729,0.774,-17361.000,-13432$,-3.2%,+6.2%,-783$,,-783$,-0.19%,-0.19%
30,OVERLAY,XRP,-20224.500,-12683$,-3.1%,-,-,,0.627,0.651,-20224.500,-13166$,-3.2%,+3.8%,-483$,,-483$,-0.12%,-0.12%
31,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,131.368,-117.000,-15370$,-3.7%,+0.8%,-124$,,-124$,-0.03%,-0.03%
