,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1048081$,+66.0%,,,,,,,,+1061096$,+66.3%,-19.4%,+13016$,,+13016$,0.82%,0.81%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,-,-,,3679.820,3691.181,0,62.855,+232009$,+14.5%,+0.3%,+714$,,+714$,0.04%,0.04%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,-,-,,7.210,7.358,0,28851.700,+212305$,+13.3%,+2.1%,+4297$,,+4297$,0.27%,0.27%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,693.405,3.830,+2656$,683.980,688.130,08Jun24 08:56,278.520,+191658$,+12.0%,+0.6%,+1140$,-20$,+1120$,0.07%,0.07%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,-,-,,9.821,9.933,0,14027.000,+139325$,+8.7%,+1.1%,+1568$,,+1568$,0.10%,0.10%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,-,-,,0.013,0.013,0,8085645.000,+104341$,+6.5%,+1.0%,+1016$,,+1016$,0.06%,0.06%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,480.395,2.173,+1044$,477.330,475.471,08Jun24 08:56,146.950,+69870$,+4.4%,-0.4%,-269$,-11$,-280$,-0.02%,-0.02%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,-,-,,16.322,16.030,0,3389.490,+54333$,+3.4%,-1.8%,-990$,,-990$,-0.06%,-0.06%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,-,-,,69377.100,69520.200,0,0.561,+39001$,+2.4%,+0.2%,+80$,,+80$,0.01%,0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,-,-,,162.521,161.800,0,137.000,+22167$,+1.4%,-0.4%,-99$,,-99$,-0.01%,-0.01%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,-,-,,0.449,0.438,0,29736.000,+13014$,+0.8%,-2.6%,-346$,,-346$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,259971.000,+6159$,+0.4%,-,-,,0.024,0.024,0,259971.000,+6129$,+0.4%,-0.5%,-30$,,-30$,-0.00%,-0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,-,-,,0.499,0.497,0,-15110.300,-7505$,-0.5%,-0.5%,+34$,,+34$,0.00%,0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.662,1222.000,+809$,0.667,0.656,08Jun24 08:56,-12818.000,-8407$,-0.5%,-1.6%,+154$,-8$,+146$,0.01%,0.01%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,-,-,,6.654,6.504,0,-2008.200,-13061$,-0.8%,-2.3%,+301$,,+301$,0.02%,0.02%
