,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1138802$,+68.0%,,,+79814$,,,,,+1214060$,+72.7%,-57.6%,-4685$,+127$,-4654$,-0.28%,-0.30%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,180.509,-92.000,-16607$,182.470,178.142,30Jul24 17:09,1783.000,+317627$,+19.0%,-2.4%,-8115$,+218$,-7901$,-0.47%,-0.47%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.620,59119.800,+36680$,0.602,0.623,30Jul24 15:16,578633.800,+360684$,+21.6%,+3.6%,+11240$,+172$,+11405$,0.68%,0.68%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,436.739,230.921,+100852$,438.780,433.545,30Jul24 15:16,733.853,+318158$,+19.1%,-1.2%,-2633$,-738$,-3390$,-0.20%,-0.20%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,66061.681,-0.935,-61768$,66757.248,66003.900,30Jul24 15:16,1.159,+76499$,+4.6%,-1.1%,-1578$,+54$,-1535$,-0.09%,-0.09%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.127,-35368-,-44975$,0.128,0.125,30Jul24 17:09,401425.000,+50084$,+3.0%,-2.8%,-2713$,+847$,-1875$,-0.11%,-0.11%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.195,55556.000,+10821$,0.194,0.196,30Jul24 17:09,311893.000,+61184$,+3.7%,+0.9%,+456$,+77$,+531$,0.03%,0.03%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,641972.000,+7418$,0.012,0.011,30Jul24 17:09,2641023.000,+29615$,+1.8%,-4.9%,-1147$,-219$,-1368$,-0.08%,-0.08%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.133,8622-,+11493$,0.137,0.133,30Jul24 15:16,205756.000,+27325$,+1.6%,-3.4%,-551$,-42$,-595$,-0.04%,-0.04%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.058,-102-,-9239$,8.930,8.881,30Jul24 17:09,593.000,+5266$,+0.3%,-0.6%,-81$,+181$,+99$,0.01%,0.01%
10,MOZAIC,LTC,51.455,+3791$,+0.2%,73.114,407.043,+29761$,73.672,71.940,30Jul24 15:16,458.498,+32984$,+2.0%,-2.4%,-89$,-478$,-573$,-0.03%,-0.03%
11,MOZAIC,NEAR,-723.000,-3809$,-0.2%,5.218,-2964.000,-15465$,5.269,5.138,30Jul24 17:09,-3687.000,-18944$,-1.1%,-2.5%,+95$,+236$,+327$,0.02%,0.02%
12,MOZAIC,LINK,-499.510,-6758$,-0.4%,13.495,-316.800,-4275$,13.528,13.145,30Jul24 17:09,-816.310,-10730$,-0.6%,-2.8%,+191$,+111$,+302$,0.02%,0.02%
13,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,0.017,278098.000,+4603$,0.017,0.016,30Jul24 15:16,-202184.000,-3275$,-0.2%,-2.5%,+203$,-99$,+103$,0.01%,0.01%
14,MOZAIC,ADA,-63121.000,-25438$,-1.5%,0.402,-14732.000,-5922$,0.403,0.401,30Jul24 17:09,-77853.000,-31192$,-1.9%,-0.6%,+148$,+19$,+166$,0.01%,0.01%
15,MOZAIC,UNI,-4399.000,-33781$,-2.0%,7.528,-76-,-5721$,7.679,7.392,30Jul24 17:09,-5159.000,-38133$,-2.3%,-3.7%,+1265$,+103$,+1367$,0.08%,0.08%
16,MOZAIC,ETH,-12.068,-40025$,-2.4%,3312.185,6.420,+21264$,3316.610,3264.770,30Jul24 17:09,-5.648,-18439$,-1.1%,-1.6%,+626$,-304$,+317$,0.02%,0.02%
17,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,0.519,8642.000,+4488$,0.510,0.504,30Jul24 15:16,-70396.000,-35511$,-2.1%,-1.1%,+440$,-128$,+311$,0.02%,0.02%
18,MOZAIC,DOT,-17509.100,-98889$,-5.9%,5.638,-842.800,-4751$,5.648,5.549,30Jul24 15:16,-18351.900,-101841$,-6.1%,-1.7%,+1725$,+74$,+1798$,0.11%,0.11%
19,MOZAIC,TON,-16524.200,-109320$,-6.5%,6.670,532.500,+3552$,6.616,6.697,30Jul24 15:16,-15991.700,-107089$,-6.4%,+1.2%,-1335$,+14$,-1322$,-0.08%,-0.08%
20,OVERLAY,BTC,13.351,+891276$,+53.2%,66024.961,0.427,+28193$,66757.248,66003.900,30Jul24 15:16,13.778,+909402$,+54.5%,-1.1%,-10058$,-9$,-10071$,-0.60%,-0.61%
21,OVERLAY,ETH,21.542,+71446$,+4.3%,3312.735,2.928,+9700$,3316.610,3264.770,30Jul24 17:11,24.470,+79889$,+4.8%,-1.6%,-1117$,-140$,-1259$,-0.08%,-0.08%
22,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,0.012,134564.000,+1556$,0.012,0.011,30Jul24 17:09,-1281252.000,-14367$,-0.9%,-4.9%,+813$,-47$,+766$,0.05%,0.05%
23,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.138,0,-3343.000,-17176$,-1.0%,-2.5%,+437$,,+437$,0.03%,0.03%
24,OVERLAY,LINK,-1490.660,-20166$,-1.2%,13.502,-142.520,-1924$,13.528,13.145,30Jul24 17:09,-1633.180,-21468$,-1.3%,-2.8%,+571$,+51$,+622$,0.04%,0.04%
25,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,0.519,-2594.000,-1347$,0.510,0.504,30Jul24 15:16,-44429.000,-22412$,-1.3%,-1.1%,+233$,+38$,+271$,0.02%,0.02%
26,OVERLAY,LTC,-300.599,-22146$,-1.3%,73.123,-18.827,-1377$,73.672,71.940,30Jul24 15:16,-319.426,-22980$,-1.4%,-2.4%,+521$,+22$,+543$,0.03%,0.03%
27,OVERLAY,DOT,-6908.400,-39018$,-2.3%,5.639,1975.600,+11140$,5.648,5.549,30Jul24 15:16,-4932.800,-27374$,-1.6%,-1.7%,+680$,-177$,+501$,0.03%,0.03%
28,OVERLAY,BCH,-93.425,-40993$,-2.4%,436.299,-35.409,-15449$,438.780,433.545,30Jul24 15:16,-128.834,-55855$,-3.3%,-1.2%,+489$,+98$,+582$,0.03%,0.03%
29,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,0.017,-207894.000,-3441$,0.017,0.016,30Jul24 15:16,-2915397.000,-47222$,-2.8%,-2.5%,+1142$,+74$,+1216$,0.07%,0.07%
