,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1016012$,+68.9%,+72.4%,+16223$,+1453$,+17586$,1.21%,1.19%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,10.032,2024-10-18  12:58,19105.800,+191670$,+13.0%,+1.0%,+2045$,-285$,+1756$,0.12%,0.12%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.123,2024-10-18  12:58,80582.100,+171044$,+11.6%,+4.8%,+8241$,-188$,+8051$,0.55%,0.55%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,366.796,2024-10-18  14:44,392.534,+143980$,+9.8%,-0.8%,-1021$,-32$,-1056$,-0.07%,-0.07%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+90443$,+6.1%,+3.1%,+2932$,-41$,+2891$,0.20%,0.20%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.138,2024-10-18  14:43,896383.000,+123396$,+8.4%,+6.2%,+5046$,+957$,+5991$,0.41%,0.41%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19608$,+1.3%,-0.3%,-130$,+9$,-125$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68325.659,2024-10-18  12:58,0.611,+41747$,+2.8%,+1.4%,+553$,+6$,+560$,0.04%,0.04%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.428,2024-10-18  12:58,3083.000,+22902$,+1.6%,+1.1%,+431$,-65$,+363$,0.02%,0.02%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,28.051,2024-10-18  12:58,738.000,+20702$,+1.4%,+2.8%,+703$,-103$,+600$,0.04%,0.04%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,73.490,2024-10-18  14:43,1155.213,+84897$,+5.8%,+1.0%,+195$,+728$,+908$,0.06%,0.06%
