,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1651474$,+86.4%,,,-34187$,,,,,+1541337$,+84.0%,-68.9%,-85678$,+9728$,-76083$,-3.98%,-4.01%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15448.000,+8558$,0.579,0.581,2024-11-14  17:52,54515-,+316635$,+17.3%,+0.4%,+1204$,+415$,+1617$,0.08%,0.08%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-40133.000,-15930$,0.399,0.364,2024-11-14  17:52,663002.000,+241333$,+13.2%,-8.8%,-24641$,+1322$,-23323$,-1.22%,-1.22%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-196554-,-49251$,0.026,0.024,2024-11-14  17:52,6971968.000,+165452$,+9.0%,-8.1%,-18796$,+2606$,-16199$,-0.85%,-0.85%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.498,-66.000,-14157$,215.280,209.670,2024-11-14  17:52,438.000,+91835$,+5.0%,-2.6%,-2827$,+319$,-2510$,-0.13%,-0.13%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,87283.700,2024-11-14  15:26,0.488,+42594$,+2.3%,-3.5%,-2935$,+1004$,-1940$,-0.10%,-0.10%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.293,-1056.100,-3478$,3.306,3.329,2024-11-14  17:52,12570.800,+41851$,+2.3%,+0.7%,+314$,-38$,+275$,0.01%,0.01%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.021,2024-11-14  15:26,4314833.000,+90017$,+4.9%,+0.2%,+45$,-273$,-244$,-0.01%,-0.01%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.318,-746.000,-6205$,8.634,8.212,2024-11-14  17:52,965.000,+7925$,+0.4%,-4.9%,-723$,+79$,-645$,-0.03%,-0.03%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.306,-209.520,-2788$,13.489,13.020,2024-11-14  17:52,649.090,+8451$,+0.5%,-3.5%,-402$,+60$,-342$,-0.02%,-0.02%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3158.075,-0.876,-2766$,3188.900,3069.859,2024-11-14  17:52,2.755,+8457$,+0.5%,-3.7%,-432$,+77$,-355$,-0.02%,-0.02%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,33.542,-6.000,-201$,33.130,31.189,2024-11-14  17:52,307.000,+9575$,+0.5%,-5.9%,-608$,+14$,-594$,-0.03%,-0.03%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,429.200,-4.671,-2005$,439.258,415.197,2024-11-14  17:52,15.830,+6573$,+0.4%,-5.5%,-493$,+65$,-428$,-0.02%,-0.02%
13,MOZAIC,NEAR,882.000,+4561$,+0.2%,5.180,2853.000,+14779$,5.171,5.329,2024-11-14  14:01,3735.000,+19903$,+1.1%,+3.0%,+139$,+424$,+558$,0.03%,0.03%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.247,1955.100,+10259$,5.262,5.252,2024-11-14  15:26,-2174.900,-11422$,-0.6%,-0.2%,+43$,+9$,+50$,0.00%,0.00%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,89474.749,-1.906,-170539$,90413.123,87283.700,2024-11-14  15:26,9.088,+793234$,+43.2%,-3.5%,-34405$,+4176$,-30281$,-1.58%,-1.59%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3132.880,8.938,+28002$,3188.900,3069.859,2024-11-14  17:52,58.638,+180010$,+9.8%,-3.7%,-5916$,-563$,-6487$,-0.34%,-0.34%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,215.312,56.000,+12057$,215.280,209.670,2024-11-14  17:52,19-,+39837$,+2.2%,-2.6%,-752$,-316$,-1068$,-0.06%,-0.06%
18,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.427,171.400,+1959$,11.728,11.139,2024-11-14  15:26,-926.900,-10324$,-0.6%,-5.0%,+647$,-49$,+597$,0.03%,0.03%
19,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,187694.000,+3925$,0.021,0.021,2024-11-14  15:26,-449236.000,-9372$,-0.5%,+0.2%,-28$,-9$,-38$,-0.00%,-0.00%
20,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.192,823.000,+4273$,5.171,5.329,2024-11-14  14:01,-259-,-13801$,-0.8%,+3.0%,-538$,+112$,-426$,-0.02%,-0.02%
21,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.152,56.015,+4434$,75.462,81.970,2024-11-14  15:26,-240.847,-19742$,-1.1%,+8.6%,-1932$,+158$,-1775$,-0.09%,-0.09%
22,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.878,779.000,+3800$,5.077,4.786,2024-11-14  17:52,-3732.500,-17862$,-1.0%,-5.7%,+1315$,-72$,+1242$,0.06%,0.06%
23,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.343,416.500,+1392$,3.306,3.329,2024-11-14  17:52,-7069.800,-23537$,-1.3%,+0.7%,-173$,-6$,-178$,-0.01%,-0.01%
24,OVERLAY,LINK,-2366.610,-31923$,-1.7%,13.184,536.680,+7076$,13.489,13.020,2024-11-14  17:52,-1829.930,-23826$,-1.3%,-3.5%,+1109$,-88$,+1020$,0.05%,0.05%
25,OVERLAY,BCH,-80.212,-35234$,-1.8%,424.902,20.995,+8921$,439.258,415.197,2024-11-14  17:52,-59.217,-24587$,-1.3%,-5.5%,+1930$,-204$,+1725$,0.09%,0.09%
26,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,0.025,24506-,+6228$,0.026,0.024,2024-11-14  17:52,-1655572.000,-39288$,-2.1%,-8.1%,+3997$,-412$,+3585$,0.19%,0.19%
27,OVERLAY,ADA,-85361.000,-49386$,-2.6%,0.552,21438.000,+11839$,0.579,0.581,2024-11-14  17:52,-63923.000,-37128$,-2.0%,+0.4%,-194$,+613$,+417$,0.02%,0.02%
28,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,0.400,20909.000,+8368$,0.399,0.364,2024-11-14  17:52,-105722.000,-38483$,-2.1%,-8.8%,+4438$,-757$,+3681$,0.19%,0.19%
29,OVERLAY,AVAX,-183-,-60628$,-3.2%,32.010,342.000,+10947$,33.130,31.189,2024-11-14  17:52,-1488.000,-46409$,-2.5%,-5.9%,+3552$,-281$,+3269$,0.17%,0.17%
30,OVERLAY,BNB,-99.180,-61609$,-3.2%,625.716,19.760,+12364$,621.180,622.354,2024-11-14  15:26,-79.420,-49427$,-2.7%,+0.2%,-116$,-66$,-186$,-0.01%,-0.01%
