,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694368$,+42.7%,,,,,,,+707142$,+43.1%,+20.0%,+12774$,,+12774$,0.78%,0.78%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,-,-,,7.338,7.613,47136.400,+358859$,+21.9%,+3.7%,+12967$,,+12967$,0.80%,0.80%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,-,-,,9.832,10.037,18868.000,+189378$,+11.5%,+2.1%,+3865$,,+3865$,0.24%,0.24%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,-,-,,0.120,0.120,1236247.000,+148807$,+9.1%,+0.6%,+902$,,+902$,0.06%,0.06%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,-,-,,0.486,0.486,213799.800,+103907$,+6.3%,-0.1%,-86$,,-86$,-0.01%,-0.01%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,-,-,,590.980,589.480,142.960,+84272$,+5.1%,-0.3%,-214$,,-214$,-0.01%,-0.01%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,-,-,,3494.250,3495.943,16.687,+58337$,+3.6%,+0.0%,+28$,,+28$,0.00%,0.00%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,-,-,,64242.521,64294.706,0.765,+49185$,+3.0%,+0.1%,+40$,,+40$,0.00%,0.00%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,-,-,,0.011,0.012,410467.000,+4744$,+0.3%,+1.2%,+58$,,+58$,0.00%,0.00%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,-,-,,74.580,74.170,-65.314,-4844$,-0.3%,-0.5%,+27$,,+27$,0.00%,0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,-,-,,5.749,5.769,-3138.800,-18108$,-1.1%,+0.4%,-63$,,-63$,-0.00%,-0.00%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,-,-,,0.571,0.581,-3629-,-21088$,-1.3%,+1.8%,-381$,,-381$,-0.02%,-0.02%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,-,-,,13.472,13.540,-1792.870,-24275$,-1.5%,+0.5%,-122$,,-122$,-0.01%,-0.01%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,-,-,,0.124,0.124,-202272.000,-25163$,-1.5%,+0.6%,-140$,,-140$,-0.01%,-0.01%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,-,-,,133.627,133.869,-201.000,-26908$,-1.6%,+0.2%,-49$,,-49$,-0.00%,-0.00%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,-,-,,391.896,387.980,-69.736,-27056$,-1.6%,-1.0%,+273$,,+273$,0.02%,0.02%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,-,-,,0.018,0.018,-2786139.000,-50198$,-3.1%,+0.2%,-103$,,-103$,-0.01%,-0.01%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,-,-,,25.604,25.306,-3704.000,-93732$,-5.7%,-1.2%,+1106$,,+1106$,0.07%,0.07%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,-,-,,5.181,5.326,-19298.000,-102781$,-6.3%,+2.8%,-2798$,,-2798$,-0.17%,-0.17%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,-,-,,64242.521,64294.706,10.134,+651563$,+39.7%,+0.1%,+529$,,+529$,0.03%,0.03%
20,OVERLAY,LTC,-187.304,-13969$,-0.9%,-,-,,74.580,74.170,-187.304,-13892$,-0.8%,-0.5%,+77$,,+77$,0.00%,0.00%
21,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,-,-,,5.181,5.326,-2907.000,-15483$,-0.9%,+2.8%,-422$,,-422$,-0.03%,-0.03%
22,OVERLAY,BCH,-43.120,-16899$,-1.0%,-,-,,391.896,387.980,-43.120,-16730$,-1.0%,-1.0%,+169$,,+169$,0.01%,0.01%
23,OVERLAY,MATIC,-3119-,-17797$,-1.1%,-,-,,0.571,0.581,-3119-,-18125$,-1.1%,+1.8%,-327$,,-327$,-0.02%,-0.02%
24,OVERLAY,DOT,-3951.700,-22718$,-1.4%,-,-,,5.749,5.769,-3951.700,-22798$,-1.4%,+0.4%,-80$,,-80$,-0.00%,-0.00%
25,OVERLAY,TRX,-313454.000,-37502$,-2.3%,-,-,,0.120,0.120,-313454.000,-37730$,-2.3%,+0.6%,-229$,,-229$,-0.01%,-0.01%
26,OVERLAY,LINK,-3046.400,-41041$,-2.5%,-,-,,13.472,13.540,-3046.400,-41248$,-2.5%,+0.5%,-207$,,-207$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1611.000,-41248$,-2.5%,-,-,,25.604,25.306,-1611.000,-40767$,-2.5%,-1.2%,+481$,,+481$,0.03%,0.03%
28,OVERLAY,DOGE,-364387.000,-45078$,-2.8%,-,-,,0.124,0.124,-364387.000,-45330$,-2.8%,+0.6%,-251$,,-251$,-0.02%,-0.02%
29,OVERLAY,ADA,-122229.000,-46994$,-2.9%,-,-,,0.384,0.388,-122229.000,-47437$,-2.9%,+0.9%,-443$,,-443$,-0.03%,-0.03%
30,OVERLAY,XRP,-97091.100,-47225$,-2.9%,-,-,,0.486,0.486,-97091.100,-47186$,-2.9%,-0.1%,+39$,,+39$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2695469.000,-48465$,-3.0%,-,-,,0.018,0.018,-2695469.000,-48564$,-3.0%,+0.2%,-100$,,-100$,-0.01%,-0.01%
32,OVERLAY,SOL,-363.000,-48507$,-3.0%,-,-,,133.627,133.869,-363.000,-48594$,-3.0%,+0.2%,-88$,,-88$,-0.01%,-0.01%
33,OVERLAY,TON,-6613.300,-48529$,-3.0%,-,-,,7.338,7.613,-6613.300,-50348$,-3.1%,+3.7%,-1819$,,-1819$,-0.11%,-0.11%
34,OVERLAY,BNB,-90.800,-53661$,-3.3%,-,-,,590.980,589.480,-90.800,-53525$,-3.3%,-0.3%,+136$,,+136$,0.01%,0.01%
