,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-11776$,,,,,+1166630$,+82.8%,-46.6%,-7087$,+459$,-6688$,-0.47%,-0.28%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.807,204.000,+5469$,27.773,27.327,2024-09-22  15:05,11241.000,+307183$,+21.8%,-1.6%,-4920$,+106$,-4815$,-0.34%,-0.32%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.457,-36-,-51644$,149.373,144.697,2024-09-22  16:06,937.000,+135581$,+9.6%,-3.1%,-6065$,-447$,-6521$,-0.46%,-0.44%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.439,-3713.000,-16480$,4.666,4.556,2024-09-22  15:05,34097.000,+155329$,+11.0%,-2.4%,-4168$,-434$,-4608$,-0.33%,-0.31%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,63554.472,2024-09-22  15:05,2.239,+142298$,+10.1%,+0.4%,+516$,+29$,+545$,0.04%,0.05%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.133,14.680,+8516$,588.847,586.760,2024-09-22  15:05,217.770,+127779$,+9.1%,-0.4%,-424$,+97$,-328$,-0.02%,-0.02%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.117,-2093.910,-23279$,11.488,11.120,2024-09-22  16:06,4635.570,+51549$,+3.7%,-3.2%,-2471$,-7$,-2482$,-0.18%,-0.17%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.590,-2666.200,-1574$,0.597,0.587,2024-09-22  13:52,69370.100,+40718$,+2.9%,-1.8%,-755$,+9$,-747$,-0.05%,-0.05%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.035,546.475,+36633$,66.814,68.488,2024-09-22  15:05,932.824,+63887$,+4.5%,+2.5%,+647$,+794$,+1433$,0.10%,0.11%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.106,2024-09-22  15:05,140065.000,+14889$,+1.1%,-3.3%,-477$,+3$,-474$,-0.03%,-0.03%
10,MOZAIC,TON,2368.900,+13438$,+1.0%,5.548,-2653.900,-14723$,5.673,5.596,2024-09-22  16:00,-285.000,-1595$,-0.1%,-1.4%,-182$,-128$,-314$,-0.02%,-0.02%
11,MOZAIC,BCH,-8.458,-2921$,-0.2%,337.165,-5.736,-1934$,345.297,341.594,2024-09-22  16:03,-14.194,-4849$,-0.3%,-1.1%,+31$,-25$,+6$,0.00%,0.00%
12,MOZAIC,ADA,-58455.000,-20933$,-1.5%,0.350,-31472.000,-11001$,0.358,0.351,2024-09-22  16:06,-89927.000,-31603$,-2.2%,-1.9%,+390$,-59$,+329$,0.02%,0.03%
13,MOZAIC,TRX,-157636.000,-23943$,-1.7%,0.151,-19456.000,-2941$,0.152,0.152,2024-09-22  16:10,-177092.000,-26874$,-1.9%,-0.1%,+22$,-12$,+9$,0.00%,0.00%
14,MOZAIC,ETH,-14.115,-36863$,-2.6%,2569.617,14.456,+37146$,2611.639,2576.983,2024-09-22  15:59,0.341,+879$,+0.1%,-1.3%,+489$,+106$,+588$,0.04%,0.04%
15,MOZAIC,DOT,-8674.600,-38689$,-2.7%,4.330,488.000,+2113$,4.460,4.311,2024-09-22  15:05,-8186.600,-35296$,-2.5%,-3.3%,+1289$,-9$,+1280$,0.09%,0.09%
16,OVERLAY,BTC,9.326,+590529$,+41.8%,62633.595,0.710,+44470$,63320.700,63554.472,2024-09-22  15:05,10.036,+637833$,+45.3%,+0.4%,+2180$,+654$,+2825$,0.20%,0.24%
17,OVERLAY,ETH,18.221,+47587$,+3.4%,2571.088,1.540,+3959$,2611.639,2576.983,2024-09-22  15:59,19.761,+50924$,+3.6%,-1.3%,-631$,+9$,-623$,-0.04%,-0.04%
18,OVERLAY,SOL,74.000,+11054$,+0.8%,143.582,-7.000,-1005$,149.373,144.697,2024-09-22  15:59,67.000,+9695$,+0.7%,-3.1%,-346$,-8$,-354$,-0.03%,-0.02%
19,OVERLAY,LTC,-249.997,-16703$,-1.2%,66.900,-11.990,-802$,66.814,68.488,2024-09-22  15:05,-261.987,-17943$,-1.3%,+2.5%,-419$,-19$,-438$,-0.03%,-0.03%
20,OVERLAY,NEAR,-364-,-16983$,-1.2%,4.437,-275.000,-1220$,4.666,4.556,2024-09-22  15:05,-3915.000,-17835$,-1.3%,-2.4%,+401$,-33$,+368$,0.03%,0.03%
21,OVERLAY,DOT,-3953.500,-17633$,-1.2%,4.326,-214.300,-927$,4.460,4.311,2024-09-22  15:05,-4167.800,-17969$,-1.3%,-3.3%,+588$,+3$,+591$,0.04%,0.04%
22,OVERLAY,BCH,-57.708,-19926$,-1.4%,337.471,-3.705,-1250$,345.297,341.594,2024-09-22  16:03,-61.413,-20978$,-1.5%,-1.1%,+214$,-15$,+198$,0.01%,0.02%
