,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,,,,,+1151331$,+68.5%,-45.7%,-9192$,,-9192$,-0.54%,-0.54%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,-,-,,0.594,0.592,636478.900,+376592$,+22.4%,-0.3%,-1158$,,-1158$,-0.07%,-0.07%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,-,-,,6.283,6.178,48569.000,+300059$,+17.8%,-1.7%,-5116$,,-5116$,-0.30%,-0.30%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,-,-,,10.331,10.142,17676.000,+179270$,+10.7%,-1.8%,-3347$,,-3347$,-0.20%,-0.20%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,-,-,,173.532,171.334,885.000,+151631$,+9.0%,-1.3%,-1945$,,-1945$,-0.12%,-0.12%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,-,-,,0.437,0.430,22269-,+95690$,+5.7%,-1.7%,-1651$,,-1651$,-0.10%,-0.10%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,-,-,,0.135,0.134,362937.000,+48569$,+2.9%,-0.6%,-275$,,-275$,-0.02%,-0.02%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,-,-,,0.012,0.012,2327378.000,+27822$,+1.7%,-2.1%,-608$,,-608$,-0.04%,-0.04%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,-,-,,0.134,0.131,69889.000,+9121$,+0.5%,-2.7%,-254$,,-254$,-0.01%,-0.01%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,-,-,,593.169,591.617,-11.340,-6709$,-0.4%,-0.3%,+18$,,+18$,0.00%,0.00%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,-,-,,3515.949,3484.160,-2.506,-8731$,-0.5%,-0.9%,+80$,,+80$,0.00%,0.00%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,-,-,,0.018,0.018,-648492.000,-11474$,-0.7%,-2.2%,+262$,,+262$,0.02%,0.02%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,-,-,,29.092,28.738,-841.000,-24169$,-1.4%,-1.2%,+298$,,+298$,0.02%,0.02%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,-,-,,14.241,14.006,-1864.290,-26111$,-1.6%,-1.7%,+438$,,+438$,0.03%,0.03%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,-,-,,72.992,72.680,-549.526,-39940$,-2.4%,-0.4%,+171$,,+171$,0.01%,0.01%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,-,-,,7.255,7.242,-5750.600,-41648$,-2.5%,-0.2%,+71$,,+71$,0.00%,0.00%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.533,-130361.000,-69495$,-4.1%,-1.5%,+1061$,,+1061$,0.06%,0.06%
17,MOZAIC,UNI,-12353.000,-98916$,-5.9%,-,-,,8.007,7.900,-12353.000,-97588$,-5.8%,-1.3%,+1327$,,+1327$,0.08%,0.08%
18,OVERLAY,BTC,13.255,+889380$,+52.6%,-,-,,67097.723,6666-,13.255,+883578$,+52.6%,-0.7%,-5802$,,-5802$,-0.34%,-0.34%
19,OVERLAY,1000PEPE,-735247.000,-8981$,-0.5%,-,-,,0.012,0.012,-735247.000,-8789$,-0.5%,-2.1%,+192$,,+192$,0.01%,0.01%
20,OVERLAY,ICP,-1085.000,-11209$,-0.7%,-,-,,10.331,10.142,-1085.000,-11004$,-0.7%,-1.8%,+205$,,+205$,0.01%,0.01%
21,OVERLAY,NEAR,-2265.000,-14232$,-0.8%,-,-,,6.283,6.178,-2265.000,-13993$,-0.8%,-1.7%,+239$,,+239$,0.01%,0.01%
22,OVERLAY,BCH,-42.221,-16685$,-1.0%,-,-,,395.182,391.320,-42.221,-16522$,-1.0%,-1.0%,+163$,,+163$,0.01%,0.01%
