,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,,,,,,+768898$,+51.5%,+47.4%,-466$,,-466$,-0.03%,-0.03%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,578.135,-0.690,-399$,582.800,577.369,23Aug24 09:09,351.370,+202870$,+13.6%,-0.9%,-1912$,+1$,-1912$,-0.13%,-0.13%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,-,-,,0.155,0.156,0,1239965.000,+193064$,+12.9%,+0.2%,+361$,,+361$,0.02%,0.02%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.599,-1904.800,-1141$,0.597,0.599,23Aug24 09:09,305322.100,+182827$,+12.2%,+0.2%,+439$,+0$,+440$,0.03%,0.03%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.530,6-,+32$,0.532,0.529,23Aug24 09:09,295375.000,+156297$,+10.5%,-0.5%,-754$,-0$,-754$,-0.05%,-0.05%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.195,-10.438,-670$,63.739,64.336,23Aug24 09:09,944.031,+60735$,+4.1%,+0.9%,+569$,-1$,+567$,0.04%,0.04%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,-,-,,25.193,26.024,0,1625.000,+42289$,+2.8%,+3.3%,+1350$,,+1350$,0.09%,0.09%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,-,-,,0.376,0.383,0,82848.000,+31718$,+2.1%,+1.8%,+559$,,+559$,0.04%,0.04%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,-,-,,6035-,61272.682,0,0.363,+22242$,+1.5%,+1.5%,+335$,,+335$,0.02%,0.02%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,-,-,,0.014,0.014,0,-351121.000,-5054$,-0.3%,+2.5%,-121$,,-121$,-0.01%,-0.01%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,-,-,,346.440,351.159,0,-30.320,-10647$,-0.7%,+1.4%,-143$,,-143$,-0.01%,-0.01%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,-,-,,0.105,0.107,0,-12925-,-13868$,-0.9%,+2.0%,-268$,,-268$,-0.02%,-0.02%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.981,-12.000,-1740$,143.159,144.690,23Aug24 09:09,-20-,-28938$,-1.9%,+1.1%,-288$,+3$,-284$,-0.02%,-0.02%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.505,81.000,+365$,4.302,4.500,23Aug24 09:09,-6703.000,-30163$,-2.0%,+4.6%,-1343$,-0$,-1343$,-0.09%,-0.09%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.669,27.080,+316$,11.467,11.654,23Aug24 09:09,-4363.630,-50854$,-3.4%,+1.6%,-821$,-0$,-821$,-0.05%,-0.05%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,-,-,,2622.000,2675.740,0,-21.339,-57098$,-3.8%,+2.0%,-1147$,,-1147$,-0.08%,-0.08%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,-,-,,4.687,4.734,0,-15321.500,-72526$,-4.9%,+1.0%,-714$,,-714$,-0.05%,-0.05%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,-,-,,6035-,61272.682,0,10.127,+620508$,+41.5%,+1.5%,+9344$,,+9344$,0.63%,0.63%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,-,-,,2622.000,2675.740,0,13.367,+35767$,+2.4%,+2.0%,+718$,,+718$,0.05%,0.05%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,4.505,-81.000,-365$,4.302,4.500,23Aug24 09:09,-106-,-4770$,-0.3%,+4.6%,-194$,+0$,-193$,-0.01%,-0.01%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,0.530,-6-,-32$,0.532,0.529,23Aug24 09:09,-17743.000,-9389$,-0.6%,-0.5%,+45$,+0$,+45$,0.00%,0.00%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,11.669,-27.080,-316$,11.467,11.654,23Aug24 09:09,-1688.260,-19675$,-1.3%,+1.6%,-311$,+0$,-310$,-0.02%,-0.02%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,64.195,10.438,+670$,63.739,64.336,23Aug24 09:09,-306.931,-19747$,-1.3%,+0.9%,-189$,+1$,-188$,-0.01%,-0.01%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,144.981,12.000,+1740$,143.159,144.690,23Aug24 09:09,-137.000,-19823$,-1.3%,+1.1%,-228$,-3$,-232$,-0.02%,-0.02%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,-,-,,346.440,351.159,0,-82.250,-28883$,-1.9%,+1.4%,-388$,,-388$,-0.03%,-0.03%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,-,-,,4.687,4.734,0,-7496.000,-35483$,-2.4%,+1.0%,-349$,,-349$,-0.02%,-0.02%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,-,-,,6.502,6.632,0,-5712.500,-37886$,-2.5%,+2.0%,-746$,,-746$,-0.05%,-0.05%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,0.599,1904.800,+1141$,0.597,0.599,23Aug24 09:09,-64786.400,-38794$,-2.6%,+0.2%,-95$,-0$,-96$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,-,-,,25.193,26.024,0,-1742.000,-45334$,-3.0%,+3.3%,-1447$,,-1447$,-0.10%,-0.10%
29,OVERLAY,TRX,-308068.000,-47877$,-3.2%,-,-,,0.155,0.156,0,-308068.000,-47967$,-3.2%,+0.2%,-90$,,-90$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-3499975.000,-49169$,-3.3%,-,-,,0.014,0.014,0,-3499975.000,-50376$,-3.4%,+2.5%,-1208$,,-1208$,-0.08%,-0.08%
31,OVERLAY,BNB,-86.100,-50179$,-3.4%,578.135,0.690,+399$,582.800,577.369,23Aug24 09:09,-85.410,-49313$,-3.3%,-0.9%,+468$,-1$,+467$,0.03%,0.03%
32,OVERLAY,ADA,-133766.000,-50309$,-3.4%,-,-,,0.376,0.383,0,-133766.000,-51211$,-3.4%,+1.8%,-902$,,-902$,-0.06%,-0.06%
33,OVERLAY,DOGE,-481115.000,-50623$,-3.4%,-,-,,0.105,0.107,0,-481115.000,-51620$,-3.5%,+2.0%,-997$,,-997$,-0.07%,-0.07%
