,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602667$,+53.3%,,,-19458$,,,,,+565956$,+50.9%,-55.0%,-17198$,-52$,-17262$,-1.53%,-1.54%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,674.169,7.968,+5372$,681.501,674.663,09Apr24 10:34,254.402,+171636$,+15.4%,-1.0%,-1685$,+4$,-1681$,-0.15%,-0.15%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,17.084,-198.000,-3383$,17.807,17.003,09Apr24 10:34,5306.000,+90218$,+8.1%,-4.5%,-4425$,+16$,-4410$,-0.39%,-0.39%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,583.390,-46.610,-27192$,586.720,582.873,09Apr24 10:41,120.130,+70021$,+6.3%,-0.7%,-641$,+24$,-620$,-0.05%,-0.06%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,175.615,-42.000,-7376$,180.802,175.326,09Apr24 10:40,294.000,+51546$,+4.6%,-3.0%,-1840$,+12$,-1829$,-0.16%,-0.16%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,99.721,-91.764,-9151$,103.345,99.480,09Apr24 10:46,452.266,+44991$,+4.0%,-3.7%,-2103$,+22$,-2081$,-0.18%,-0.18%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,70461.697,-0.039,-2748$,71676.109,70483.279,09Apr24 10:34,0.712,+50184$,+4.5%,-1.7%,-896$,-1$,-897$,-0.08%,-0.08%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3621.250,2.994,+10842$,3697.248,3616.069,09Apr24 10:44,15.827,+57232$,+5.1%,-2.2%,-1042$,-16$,-1058$,-0.09%,-0.09%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.196,4249.000,+832$,0.203,0.194,09Apr24 10:34,227917.000,+44104$,+4.0%,-4.6%,-2069$,-9$,-2078$,-0.18%,-0.18%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.596,1735.000,+13179$,7.374,7.507,09Apr24 10:43,3744.000,+28106$,+2.5%,+1.8%,+266$,-155$,+110$,0.01%,0.01%
