,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,,,,,+794404$,+49.3%,+58.7%,-14742$,,-14742$,-0.91%,-0.92%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,-,-,,7.113,6.901,51978.500,+358728$,+22.2%,-3.0%,-10975$,,-10975$,-0.67%,-0.68%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,-,-,,9.762,10.320,13338.000,+137655$,+8.5%,+5.7%,+7449$,,+7449$,0.46%,0.46%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,-,-,,3482.330,3526.760,36.980,+130420$,+8.1%,+1.3%,+1643$,,+1643$,0.10%,0.10%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,-,-,,0.115,0.117,1091178.000,+127457$,+7.9%,+1.2%,+1524$,,+1524$,0.09%,0.09%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,-,-,,588.505,597.334,182.020,+108727$,+6.7%,+1.5%,+1607$,,+1607$,0.10%,0.10%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,-,-,,65149.900,65093.900,1.345,+87551$,+5.4%,-0.1%,-75$,,-75$,-0.00%,-0.00%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,-,-,,0.491,0.490,150402.200,+73623$,+4.6%,-0.3%,-197$,,-197$,-0.01%,-0.01%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,-,-,,72.612,73.640,99.881,+7355$,+0.5%,+1.4%,+103$,,+103$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,-,-,,0.011,0.011,610489.000,+6985$,+0.4%,+4.4%,+292$,,+292$,0.02%,0.02%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,-,-,,5.768,5.943,-1421.800,-8450$,-0.5%,+3.0%,-249$,,-249$,-0.02%,-0.02%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,-,-,,137.359,137.995,-122.000,-16835$,-1.0%,+0.5%,-78$,,-78$,-0.00%,-0.00%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,-,-,,13.971,14.248,-1455.450,-20737$,-1.3%,+2.0%,-403$,,-403$,-0.02%,-0.02%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,-,-,,0.383,0.388,-59629.000,-23148$,-1.4%,+1.3%,-289$,,-289$,-0.02%,-0.02%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,-,-,,0.122,0.124,-215139.000,-26772$,-1.7%,+1.9%,-491$,,-491$,-0.03%,-0.03%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,-,-,,0.557,0.571,-62584.000,-35723$,-2.2%,+2.5%,-870$,,-870$,-0.05%,-0.05%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,-,-,,0.018,0.018,-2561131.000,-47238$,-2.9%,+2.0%,-937$,,-937$,-0.06%,-0.06%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,-,-,,389.007,391.510,-123.796,-48467$,-3.0%,+0.6%,-310$,,-310$,-0.02%,-0.02%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,-,-,,4.724,4.965,-13832.000,-68677$,-4.3%,+5.1%,-3335$,,-3335$,-0.20%,-0.21%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,-,-,,26.584,27.075,-3478.000,-94165$,-5.8%,+1.8%,-1705$,,-1705$,-0.10%,-0.11%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,-,-,,65149.900,65093.900,12.839,+835741$,+51.8%,-0.1%,-719$,,-719$,-0.04%,-0.05%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,-,-,,4.724,4.965,-1087.000,-5397$,-0.3%,+5.1%,-262$,,-262$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,-,-,,9.762,10.320,-1216.000,-12550$,-0.8%,+5.7%,-679$,,-679$,-0.04%,-0.04%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,-,-,,0.557,0.571,-2889-,-16490$,-1.0%,+2.5%,-402$,,-402$,-0.02%,-0.02%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,-,-,,0.115,0.117,-204792.000,-23921$,-1.5%,+1.2%,-286$,,-286$,-0.02%,-0.02%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,-,-,,5.768,5.943,-4277.600,-25423$,-1.6%,+3.0%,-750$,,-750$,-0.05%,-0.05%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,-,-,,389.007,391.510,-64.201,-25135$,-1.6%,+0.6%,-161$,,-161$,-0.01%,-0.01%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,-,-,,13.971,14.248,-1822.190,-25963$,-1.6%,+2.0%,-505$,,-505$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,-,-,,26.584,27.075,-1185.000,-32083$,-2.0%,+1.8%,-581$,,-581$,-0.04%,-0.04%
29,OVERLAY,TON,-9765.100,-69455$,-4.3%,-,-,,7.113,6.901,-9765.100,-67394$,-4.2%,-3.0%,+2062$,,+2062$,0.13%,0.13%
30,OVERLAY,XRP,-148649.200,-72959$,-4.5%,-,-,,0.491,0.490,-148649.200,-72764$,-4.5%,-0.3%,+195$,,+195$,0.01%,0.01%
31,OVERLAY,1000SHIB,-411038-,-74307$,-4.6%,-,-,,0.018,0.018,-411038-,-75812$,-4.7%,+2.0%,-1504$,,-1504$,-0.09%,-0.09%
32,OVERLAY,DOGE,-608975.000,-74392$,-4.6%,-,-,,0.122,0.124,-608975.000,-75781$,-4.7%,+1.9%,-1389$,,-1389$,-0.09%,-0.09%
33,OVERLAY,SOL,-549.000,-75410$,-4.6%,-,-,,137.359,137.995,-549.000,-75759$,-4.7%,+0.5%,-349$,,-349$,-0.02%,-0.02%
34,OVERLAY,ADA,-19735-,-75655$,-4.6%,-,-,,0.383,0.388,-19735-,-76611$,-4.7%,+1.3%,-956$,,-956$,-0.06%,-0.06%
35,OVERLAY,BNB,-131.490,-77383$,-4.8%,-,-,,588.505,597.334,-131.490,-78543$,-4.9%,+1.5%,-1161$,,-1161$,-0.07%,-0.07%
