,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901359$,+48.8%,,,+107284$,,,,,+1014051$,+54.7%,+81.3%,+5004$,+408$,+5350$,0.29%,0.30%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,337.567,-75.244,-25400$,331.200,344.967,2025-03-15  14:19,794.230,+273983$,+14.8%,+4.2%,+11970$,-557$,+11409$,0.62%,0.62%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,2.423,1282.700,+3108$,2.355,2.413,2025-03-15  14:19,65278.500,+157515$,+8.5%,+2.5%,+3716$,-13$,+3703$,0.20%,0.20%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,598.547,47.030,+28150$,587.600,612.520,2025-03-15  14:19,230.250,+141033$,+7.6%,+4.2%,+4566$,+657$,+5219$,0.28%,0.28%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,0.747,396.000,+296$,0.737,0.751,2025-03-15  15:23,127252.000,+95503$,+5.2%,+1.9%,+1734$,+1$,+1735$,0.09%,0.09%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,6.535,2233.800,+14598$,6.252,6.574,2025-03-15  15:21,15481.400,+101782$,+5.5%,+5.2%,+4275$,+88$,+4360$,0.24%,0.24%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,0.223,-54702.000,-12216$,0.222,0.222,2025-03-15  15:24,229534.000,+51039$,+2.8%,+0.0%,+22$,+53$,+73$,0.00%,0.00%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,0.193,-42932.000,-8278$,0.191,0.192,2025-03-15  14:19,10088-,+19345$,+1.0%,+0.4%,+122$,+45$,+165$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,0.276,-23562.000,-6500$,0.276,0.274,2025-03-15  15:22,37927.000,+10400$,+0.6%,-0.6%,-106$,+39$,-67$,-0.00%,-0.00%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,4.393,5058.200,+22221$,4.183,4.371,2025-03-15  14:19,7602.700,+33234$,+1.8%,+4.5%,+479$,-110$,+366$,0.02%,0.02%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,14.004,-459.540,-6435$,13.652,14.066,2025-03-15  15:22,111.260,+1565$,+0.1%,+3.0%,+236$,-28$,+207$,0.01%,0.01%
11,MOZAIC,1000SHIB,343613.000,+4389$,+0.2%,0.013,393587.000,+5019$,0.013,0.013,2025-03-15  14:19,73720-,+9384$,+0.5%,-0.3%,-15$,-8$,-24$,-0.00%,-0.00%
12,MOZAIC,AVAX,-942.000,-17485$,-0.9%,18.489,-84.000,-1553$,18.561,18.701,2025-03-15  15:22,-1026.000,-19187$,-1.0%,+0.8%,-132$,-18$,-150$,-0.01%,-0.01%
13,MOZAIC,SUI,-7981.000,-18547$,-1.0%,2.354,-81.300,-191$,2.324,2.356,2025-03-15  14:19,-8062.300,-18991$,-1.0%,+1.4%,-252$,-0$,-252$,-0.01%,-0.01%
14,MOZAIC,SOL,-151.000,-20153$,-1.1%,134.687,-24.000,-3232$,133.464,134.720,2025-03-15  15:22,-175.000,-23576$,-1.3%,+0.9%,-190$,-1$,-191$,-0.01%,-0.01%
15,MOZAIC,LTC,-606.011,-55305$,-3.0%,92.299,-0.779,-72$,91.260,93.315,2025-03-15  14:19,-606.790,-56623$,-3.1%,+2.3%,-1245$,-1$,-1246$,-0.07%,-0.07%
16,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,0.176,-24924.000,-4381$,0.172,0.175,2025-03-15  15:21,-477759.000,-83818$,-4.5%,+2.1%,-1626$,+8$,-1618$,-0.09%,-0.09%
17,MOZAIC,ETH,-46.560,-88972$,-4.8%,1926.785,-1.147,-2210$,1910.910,1941.203,2025-03-15  14:19,-47.707,-92609$,-5.0%,+1.6%,-1410$,-17$,-1427$,-0.08%,-0.08%
18,MOZAIC,TON,-36369.000,-106288$,-5.8%,3.302,3157.700,+10425$,2.922,3.315,2025-03-15  14:19,-33211.300,-110092$,-5.9%,+13.4%,-14271$,+42$,-14231$,-0.77%,-0.77%
19,OVERLAY,BTC,8.027,+673747$,+36.5%,84192.600,1.938,+163165$,83935.100,84296.208,2025-03-15  15:22,9.965,+840012$,+45.3%,+0.4%,+2899$,+201$,+3073$,0.17%,0.17%
20,OVERLAY,ETH,33.015,+63089$,+3.4%,1926.042,0.553,+1065$,1910.910,1941.203,2025-03-15  14:19,33.568,+65162$,+3.5%,+1.6%,+1000$,+8$,+1008$,0.05%,0.05%
21,OVERLAY,SOL,321.000,+42842$,+2.3%,134.682,-24.000,-3232$,133.464,134.720,2025-03-15  15:22,297.000,+40012$,+2.2%,+0.9%,+403$,-1$,+402$,0.02%,0.02%
22,OVERLAY,TON,-3454.700,-10096$,-0.5%,3.302,-469.700,-1551$,2.922,3.315,2025-03-15  14:19,-3924.400,-13009$,-0.7%,+13.4%,-1356$,-6$,-1362$,-0.07%,-0.07%
23,OVERLAY,SUI,-4723.100,-10976$,-0.6%,2.355,-1409.700,-3320$,2.324,2.356,2025-03-15  14:19,-6132.800,-14446$,-0.8%,+1.4%,-149$,-1$,-151$,-0.01%,-0.01%
24,OVERLAY,LTC,-131.681,-12017$,-0.7%,92.996,-31.279,-2909$,91.260,93.315,2025-03-15  14:19,-162.960,-15207$,-0.8%,+2.3%,-271$,-10$,-281$,-0.02%,-0.02%
25,OVERLAY,AVAX,-697.000,-12937$,-0.7%,18.486,-168.000,-3106$,18.561,18.701,2025-03-15  15:22,-865.000,-16176$,-0.9%,+0.8%,-97$,-36$,-134$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,0.013,-60017.000,-765$,0.013,0.013,2025-03-15  14:19,-1219799.000,-15528$,-0.8%,-0.3%,+50$,+1$,+51$,0.00%,0.00%
27,OVERLAY,ADA,-24102.000,-17759$,-1.0%,0.747,-564-,-4211$,0.737,0.750,2025-03-15  15:22,-29742.000,-22321$,-1.2%,+1.9%,-329$,-22$,-352$,-0.02%,-0.02%
28,OVERLAY,XLM,-86918.000,-23983$,-1.3%,0.276,-59454.000,-16405$,0.276,0.274,2025-03-15  15:21,-146372.000,-40137$,-2.2%,-0.6%,+149$,+102$,+249$,0.01%,0.01%
29,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,0.193,2234.000,+430$,0.191,0.192,2025-03-15  14:19,-14544-,-27890$,-1.5%,+0.4%,-125$,-2$,-127$,-0.01%,-0.01%
30,OVERLAY,XRP,-13052.300,-30737$,-1.7%,2.423,-545.900,-1323$,2.355,2.413,2025-03-15  14:19,-13598.200,-32812$,-1.8%,+2.5%,-758$,+6$,-752$,-0.04%,-0.04%
31,OVERLAY,LINK,-2490.590,-34002$,-1.8%,14.007,-682.800,-9564$,13.652,14.066,2025-03-15  15:22,-3173.390,-44637$,-2.4%,+3.0%,-1031$,-40$,-1073$,-0.06%,-0.06%
32,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,0.176,-42942.000,-7548$,0.172,0.175,2025-03-15  15:21,-293044.000,-51412$,-2.8%,+2.1%,-898$,+14$,-885$,-0.05%,-0.05%
33,OVERLAY,TRX,-239263.000,-53183$,-2.9%,0.223,-6507-,-14531$,0.222,0.222,2025-03-15  15:29,-304333.000,-67671$,-3.7%,+0.0%,-19$,+62$,+41$,0.00%,0.00%
34,OVERLAY,BNB,-93.820,-55129$,-3.0%,599.653,-3.770,-2261$,587.600,612.520,2025-03-15  14:19,-97.590,-59776$,-3.2%,+4.2%,-2338$,-49$,-2387$,-0.13%,-0.13%
