,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2097567$,+76.4%,-76.7%,-38594$,-1105$,-39847$,-1.43%,-1.45%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.122,2025-01-19  14:09,187795.100,+586388$,+21.4%,-4.5%,-27089$,-59$,-27150$,-0.97%,-0.98%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.460,2025-01-19  14:09,603523.000,+277881$,+10.1%,-6.1%,-18126$,+0$,-18126$,-0.65%,-0.65%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,122.070,2025-01-19  15:11,1399.867,+170882$,+6.2%,-2.6%,-6513$,+182$,-6345$,-0.23%,-0.23%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.345,2025-01-19  15:11,714614.000,+246463$,+9.0%,-2.7%,-6763$,-6$,-6770$,-0.24%,-0.24%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.069,2025-01-19  15:11,131092.000,+140146$,+5.1%,-3.2%,-5417$,+184$,-5238$,-0.19%,-0.19%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,267.324,2025-01-19  14:09,1122.000,+299937$,+10.9%,+2.1%,+3415$,-2009$,+1381$,0.05%,0.05%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.385,2025-01-19  14:09,264175.000,+101757$,+3.7%,-2.8%,-2890$,+12$,-2879$,-0.10%,-0.10%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,694.820,2025-01-19  15:11,39.040,+27126$,+1.0%,-2.1%,-830$,+70$,-762$,-0.03%,-0.03%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.886,2025-01-19  15:11,4849.100,+23692$,+0.9%,-2.4%,-788$,+38$,-753$,-0.03%,-0.03%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,104796.095,2025-01-19  15:13,0.511,+53551$,+2.0%,+0.2%,+83$,-28$,+52$,0.00%,0.00%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.022,2025-01-19  15:11,-701205.000,-15111$,-0.6%,-5.3%,+236$,+70$,+303$,0.01%,0.01%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.785,2025-01-19  15:11,-1436.000,-15487$,-0.6%,+1.5%,-341$,+31$,-312$,-0.01%,-0.01%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.790,2025-01-19  15:11,-4564.200,-30990$,-1.1%,-3.5%,+828$,+55$,+882$,0.03%,0.03%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,459.991,2025-01-19  14:09,-48.708,-22405$,-0.8%,-1.3%,+316$,+9$,+325$,0.01%,0.01%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,327.902,2025-01-19  15:11,-75.000,-24593$,-0.9%,+4.0%,-1099$,-9$,-1108$,-0.04%,-0.04%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.017,2025-01-19  14:09,-273753-,-47329$,-1.7%,-6.2%,+2003$,+86$,+2085$,0.07%,0.07%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,9.330,2025-01-19  15:11,-5954.700,-55557$,-2.0%,+0.1%,-42$,+11$,-32$,-0.00%,-0.00%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.434,2025-01-19  15:11,-6958.000,-37810$,-1.4%,-0.1%,+84$,-28$,+52$,0.00%,0.00%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,5.120,2025-01-19  15:11,-21078.600,-107928$,-3.9%,-3.2%,+2045$,+177$,+2214$,0.08%,0.08%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.241,2025-01-19  15:11,-473953.000,-114194$,-4.2%,-0.6%,+573$,-6$,+564$,0.02%,0.02%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3368.071,2025-01-19  14:09,-39.477,-132961$,-4.8%,+1.9%,-2219$,+17$,-2204$,-0.08%,-0.08%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,104796.095,2025-01-19  15:11,12.706,+1331539$,+48.5%,+0.2%,+2791$,-290$,+2461$,0.09%,0.09%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3368.071,2025-01-19  14:09,50.111,+168777$,+6.1%,+1.9%,+3062$,+8$,+3070$,0.11%,0.11%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,267.324,2025-01-19  14:09,235.000,+62821$,+2.3%,+2.1%,+1280$,+25$,+1305$,0.05%,0.05%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.017,2025-01-19  14:09,-527304.000,-9117$,-0.3%,-6.2%,+638$,+16$,+654$,0.02%,0.02%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.345,2025-01-19  15:11,-47314.000,-16318$,-0.6%,-2.7%,+329$,+9$,+336$,0.01%,0.01%
