,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176898$,+41.8%,,,,,,,+187322$,+43.2%,+118.2%,+10423$,,+10423$,2.46%,2.43%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,-,-,,0.153,0.164,273184.000,+44802$,+10.3%,+7.1%,+2957$,,+2957$,0.70%,0.69%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,-,-,,0.035,0.034,816612.000,+28135$,+6.5%,-2.0%,-580$,,-580$,-0.14%,-0.14%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,-,-,,400.920,401.580,70.147,+28170$,+6.5%,+0.2%,+46$,,+46$,0.01%,0.01%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,-,-,,13.205,15.683,1607.000,+25203$,+5.8%,+18.8%,+3983$,,+3983$,0.94%,0.94%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,-,-,,8.885,9.389,1938.200,+18198$,+4.2%,+5.7%,+977$,,+977$,0.23%,0.23%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,-,-,,34.178,36.898,305.670,+11279$,+2.6%,+8.0%,+831$,,+831$,0.20%,0.20%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,-,-,,9.321,9.903,945.300,+9361$,+2.2%,+6.2%,+550$,,+550$,0.13%,0.13%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,-,-,,2.734,2.719,1011.000,+2749$,+0.6%,-0.5%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,ADA,2296.000,+1590$,+0.4%,-,-,,0.692,0.717,2296.000,+1646$,+0.4%,+3.6%,+57$,,+57$,0.01%,0.01%
10,MOZAIC,IMX,-3626.000,-10517$,-2.5%,-,-,,2.900,2.969,-3626.000,-10765$,-2.5%,+2.4%,-248$,,-248$,-0.06%,-0.06%
11,OVERLAY,BTC,2.859,+182228$,+43.0%,-,-,,63738.282,66366.500,2.859,+189742$,+43.7%,+4.1%,+7514$,,+7514$,1.77%,1.76%
12,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,401.580,-5.589,-2244$,-0.5%,+0.2%,-4$,,-4$,-0.00%,-0.00%
13,OVERLAY,UNI,-181.000,-2390$,-0.6%,-,-,,13.205,15.683,-181.000,-2839$,-0.7%,+18.8%,-449$,,-449$,-0.11%,-0.11%
14,OVERLAY,FIL,-392.000,-3483$,-0.8%,-,-,,8.885,9.389,-392.000,-3680$,-0.8%,+5.7%,-198$,,-198$,-0.05%,-0.05%
15,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.034,-136578.000,-4706$,-1.1%,-2.0%,+97$,,+97$,0.02%,0.02%
16,OVERLAY,TON,-1963.100,-5092$,-1.2%,-,-,,2.594,2.655,-1963.100,-5211$,-1.2%,+2.3%,-119$,,-119$,-0.03%,-0.03%
17,OVERLAY,ICP,-373.000,-5244$,-1.2%,-,-,,14.058,14.265,-373.000,-5321$,-1.2%,+1.5%,-77$,,-77$,-0.02%,-0.02%
18,OVERLAY,LTC,-64.711,-5304$,-1.3%,-,-,,81.970,83.690,-64.711,-5416$,-1.2%,+2.1%,-111$,,-111$,-0.03%,-0.03%
19,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,-,-,,1.034,1.060,-5184.000,-5496$,-1.3%,+2.6%,-138$,,-138$,-0.03%,-0.03%
20,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,19.457,-285.160,-5548$,-1.3%,+2.5%,-136$,,-136$,-0.03%,-0.03%
21,OVERLAY,TRX,-59616.000,-8099$,-1.9%,-,-,,0.136,0.137,-59616.000,-8174$,-1.9%,+0.9%,-74$,,-74$,-0.02%,-0.02%
22,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,-,-,,0.153,0.164,-60976.000,-10000$,-2.3%,+7.1%,-660$,,-660$,-0.16%,-0.16%
23,OVERLAY,DOT,-157-,-14635$,-3.5%,-,-,,9.321,9.903,-157-,-15548$,-3.6%,+6.2%,-913$,,-913$,-0.22%,-0.22%
24,OVERLAY,ADA,-23754.000,-16445$,-3.9%,-,-,,0.692,0.717,-23754.000,-17034$,-3.9%,+3.6%,-589$,,-589$,-0.14%,-0.14%
25,OVERLAY,XRP,-28232.400,-16699$,-3.9%,-,-,,0.591,0.603,-28232.400,-17033$,-3.9%,+2.0%,-334$,,-334$,-0.08%,-0.08%
26,OVERLAY,AVAX,-429.000,-16921$,-4.0%,-,-,,39.442,40.031,-429.000,-17173$,-4.0%,+1.5%,-253$,,-253$,-0.06%,-0.06%
27,OVERLAY,SOL,-135.000,-16926$,-4.0%,-,-,,125.377,128.502,-135.000,-17348$,-4.0%,+2.5%,-422$,,-422$,-0.10%,-0.10%
28,OVERLAY,BNB,-43.530,-17157$,-4.0%,-,-,,394.140,423.320,-43.530,-18427$,-4.2%,+7.4%,-1270$,,-1270$,-0.30%,-0.30%
