,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+7909$,,,,,+1146030$,+46.7%,-220.0%,+6559$,+1123$,+7643$,0.31%,0.32%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.425,-969.900,-7202$,7.641,7.314,2025-03-03  13:54,36994.600,+270587$,+11.0%,-4.3%,-12414$,+108$,-12307$,-0.50%,-0.50%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,116.861,-308.890,-36097$,127.800,116.470,2025-03-03  13:40,1959.537,+228227$,+9.3%,-8.9%,-25701$,+121$,-25586$,-1.04%,-1.04%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.249,18689.000,+4645$,0.264,0.251,2025-03-03  13:40,681634.000,+170824$,+7.0%,-5.1%,-9001$,+39$,-8962$,-0.37%,-0.37%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.241,-26115.000,-6291$,0.244,0.244,2025-03-03  13:54,555557.000,+135728$,+5.5%,+0.1%,+174$,-89$,+84$,0.00%,0.00%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,601.871,-32.460,-19537$,623.540,601.300,2025-03-03  13:54,147.810,+88878$,+3.6%,-3.6%,-4009$,+19$,-3994$,-0.16%,-0.16%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.978,13916.000,+13609$,1.136,0.983,2025-03-03  13:54,96975.000,+95326$,+3.9%,-13.4%,-12670$,+70$,-12602$,-0.51%,-0.51%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.872,-1419.200,-6915$,5.204,4.935,2025-03-03  13:54,14296.800,+70555$,+2.9%,-5.2%,-4234$,-89$,-4326$,-0.18%,-0.18%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,301.023,-2.719,-818$,334.090,338.140,2025-03-03  13:54,205.880,+69616$,+2.8%,+1.2%,+845$,-101$,+744$,0.03%,0.03%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.618,11059.000,+28955$,2.939,2.661,2025-03-03  13:54,27539.200,+73285$,+3.0%,-9.5%,-4578$,+474$,-4109$,-0.17%,-0.17%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,92502.810,-0.042,-3885$,94229.500,92836.700,2025-03-03  13:40,0.240,+22281$,+0.9%,-1.5%,-393$,-14$,-407$,-0.02%,-0.02%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.318,5113.000,+1626$,0.351,0.328,2025-03-03  09:46,61506.000,+20163$,+0.8%,-6.6%,-1304$,+50$,-1254$,-0.05%,-0.05%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.946,-83-,-2445$,3.193,2.950,2025-03-03  13:40,2133.100,+6292$,+0.3%,-7.6%,-723$,-3$,-726$,-0.03%,-0.03%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.890,-122-,-9626$,8.265,7.875,2025-03-03  13:54,-4957.000,-39036$,-1.6%,-4.7%,+1457$,+18$,+1474$,0.06%,0.06%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,23.521,122.000,+2870$,24.945,23.531,2025-03-03  13:54,-135-,-31767$,-1.3%,-5.7%,+2081$,+1$,+2082$,0.09%,0.09%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.354,-2518.900,-8449$,3.506,3.335,2025-03-03  13:40,-15259.000,-50889$,-2.1%,-4.9%,+2180$,+48$,+2227$,0.09%,0.09%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2352.817,-1.045,-2459$,2517.403,2349.690,2025-03-03  13:54,-42.156,-99054$,-4.0%,-6.7%,+6895$,+3$,+6897$,0.28%,0.28%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.222,11377.000,+2522$,0.239,0.220,2025-03-03  13:56,-453736.000,-99749$,-4.1%,-8.1%,+9056$,-21$,+9034$,0.37%,0.37%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,161.779,97.000,+15693$,178.636,162.810,2025-03-03  13:54,-719.000,-117060$,-4.8%,-8.9%,+12914$,+100$,+13012$,0.53%,0.53%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.392,770.980,+12638$,17.416,16.581,2025-03-03  13:54,-8003.000,-132698$,-5.4%,-4.8%,+7323$,+146$,+7467$,0.30%,0.31%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,92438.591,0.068,+6286$,94229.500,92836.700,2025-03-03  13:40,13.213,+1226651$,+49.9%,-1.5%,-18308$,+27$,-18282$,-0.75%,-0.75%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,2371.950,-0.395,-937$,2517.403,2349.690,2025-03-03  13:54,31.015,+72876$,+3.0%,-6.7%,-5268$,+9$,-5259$,-0.21%,-0.21%
22,OVERLAY,SOL,34.000,+6074$,+0.2%,161.522,25.000,+4038$,178.636,162.810,2025-03-03  13:54,59.000,+9606$,+0.4%,-8.9%,-538$,+32$,-507$,-0.02%,-0.02%
23,OVERLAY,DOT,-2311.400,-12029$,-0.5%,4.922,-489.100,-2408$,5.204,4.935,2025-03-03  13:54,-2800.500,-13820$,-0.6%,-5.2%,+623$,-6$,+616$,0.03%,0.03%
24,OVERLAY,OM,-1662.200,-12701$,-0.5%,7.427,-141.600,-1052$,7.641,7.314,2025-03-03  13:54,-1803.800,-13193$,-0.5%,-4.3%,+544$,+16$,+559$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,0.014,12057.000,+169$,0.015,0.014,2025-03-03  09:46,-2030108.000,-28454$,-1.2%,-7.5%,+2320$,-0$,+2320$,0.09%,0.09%
