,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,,,,,+664481$,+48.0%,-14.7%,-8843$,,-8843$,-0.63%,-0.63%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,-,-,,64.340,64.830,3104.487,+201263$,+14.5%,+0.8%,+1520$,,+1520$,0.11%,0.11%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,-,-,,0.150,0.151,1118516.000,+169363$,+12.2%,+0.8%,+1406$,,+1406$,0.10%,0.10%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,-,-,,0.557,0.552,233789.100,+129028$,+9.3%,-0.9%,-1216$,,-1216$,-0.09%,-0.09%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,-,-,,21.376,21.474,4563.000,+97986$,+7.1%,+0.5%,+447$,,+447$,0.03%,0.03%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,-,-,,518.801,510.099,178.280,+90940$,+6.6%,-1.7%,-1551$,,-1551$,-0.11%,-0.11%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,-,-,,10.310,10.285,4677.400,+48107$,+3.5%,-0.2%,-118$,,-118$,-0.01%,-0.01%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,-,-,,57459.264,56501.700,0.349,+19719$,+1.4%,-1.7%,-334$,,-334$,-0.02%,-0.02%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,-,-,,3.724,3.694,1262.000,+4662$,+0.3%,-0.8%,-38$,,-38$,-0.00%,-0.00%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,-,-,,4.885,4.736,-3843.400,-18201$,-1.3%,-3.1%,+574$,,+574$,0.04%,0.04%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,-,-,,0.097,0.096,-253578.000,-24222$,-1.7%,-1.3%,+314$,,+314$,0.02%,0.02%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,-,-,,2424.400,2381.280,-14.343,-34155$,-2.5%,-1.8%,+618$,,+618$,0.04%,0.04%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,-,-,,127.532,129.244,-274.000,-35413$,-2.6%,+1.3%,-469$,,-469$,-0.03%,-0.03%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,-,-,,0.318,0.315,-114995.000,-36261$,-2.6%,-1.0%,+353$,,+353$,0.03%,0.03%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,-,-,,308.640,311.883,-135.819,-42360$,-3.1%,+1.1%,-441$,,-441$,-0.03%,-0.03%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,-,-,,4.060,4.059,-18822.400,-76392$,-5.5%,-0.0%,+27$,,+27$,0.00%,0.00%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,-,-,,57459.264,56501.700,11.571,+653781$,+47.2%,-1.7%,-11080$,,-11080$,-0.79%,-0.79%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,-,-,,2424.400,2381.280,19.409,+46218$,+3.3%,-1.8%,-837$,,-837$,-0.06%,-0.06%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,-,-,,308.640,311.883,-66.536,-20751$,-1.5%,+1.1%,-216$,,-216$,-0.02%,-0.02%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,-,-,,64.340,64.830,-373.506,-24214$,-1.7%,+0.8%,-183$,,-183$,-0.01%,-0.01%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,-,-,,4.060,4.059,-6100.300,-24758$,-1.8%,-0.0%,+9$,,+9$,0.00%,0.00%
21,OVERLAY,TON,-7013.100,-34259$,-2.5%,-,-,,4.885,4.736,-7013.100,-33211$,-2.4%,-3.1%,+1048$,,+1048$,0.08%,0.08%
22,OVERLAY,SOL,-272.000,-34689$,-2.5%,-,-,,127.532,129.244,-272.000,-35154$,-2.5%,+1.3%,-466$,,-466$,-0.03%,-0.03%
23,OVERLAY,AVAX,-1966.000,-42025$,-3.0%,-,-,,21.376,21.474,-1966.000,-42218$,-3.0%,+0.5%,-193$,,-193$,-0.01%,-0.01%
24,OVERLAY,LINK,-4142.910,-42715$,-3.1%,-,-,,10.310,10.285,-4142.910,-42610$,-3.1%,-0.2%,+105$,,+105$,0.01%,0.01%
25,OVERLAY,XRP,-84685.500,-47178$,-3.4%,-,-,,0.557,0.552,-84685.500,-46738$,-3.4%,-0.9%,+440$,,+440$,0.03%,0.03%
26,OVERLAY,TRX,-335861.000,-50433$,-3.6%,-,-,,0.150,0.151,-335861.000,-50855$,-3.7%,+0.8%,-422$,,-422$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-3935391.000,-51461$,-3.7%,-,-,,0.013,0.013,-3935391.000,-51699$,-3.7%,+0.5%,-239$,,-239$,-0.02%,-0.02%
28,OVERLAY,ADA,-162093.000,-51609$,-3.7%,-,-,,0.318,0.315,-162093.000,-51112$,-3.7%,-1.0%,+497$,,+497$,0.04%,0.04%
29,OVERLAY,DOGE,-546285.000,-52859$,-3.8%,-,-,,0.097,0.096,-546285.000,-52181$,-3.8%,-1.3%,+677$,,+677$,0.05%,0.05%
30,OVERLAY,BNB,-106.020,-55003$,-3.9%,-,-,,518.801,510.099,-106.020,-54081$,-3.9%,-1.7%,+923$,,+923$,0.07%,0.07%
