,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1192642$,+69.8%,,,,,,,+1179602$,+69.6%,-63.6%,-13037$,,-13037$,-0.76%,-0.77%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,-,-,,0.598,0.593,641204.600,+380016$,+22.4%,-0.9%,-3616$,,-3616$,-0.21%,-0.21%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,-,-,,6.334,6.205,34997.000,+217163$,+12.8%,-2.0%,-4522$,,-4522$,-0.26%,-0.27%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,-,-,,10.715,10.461,1929-,+201795$,+11.9%,-2.4%,-4907$,,-4907$,-0.29%,-0.29%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,-,-,,184.468,179.617,1096.000,+196861$,+11.6%,-2.6%,-5316$,,-5316$,-0.31%,-0.31%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,-,-,,0.447,0.433,258484.000,+111961$,+6.6%,-3.0%,-3491$,,-3491$,-0.20%,-0.20%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,-,-,,0.134,0.136,263835.000,+35969$,+2.1%,+1.6%,+555$,,+555$,0.03%,0.03%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,-,-,,0.140,0.139,251406.000,+34958$,+2.1%,-0.8%,-299$,,-299$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,-,-,,0.012,0.012,2235369.000,+27125$,+1.6%,-2.9%,-812$,,-812$,-0.05%,-0.05%
9,MOZAIC,BNB,-8.990,-5416$,-0.3%,-,-,,602.457,597.215,-8.990,-5369$,-0.3%,-0.9%,+47$,,+47$,0.00%,0.00%
10,MOZAIC,ETH,-2.818,-9960$,-0.6%,-,-,,3534.260,3492.022,-2.818,-9841$,-0.6%,-1.2%,+119$,,+119$,0.01%,0.01%
11,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,-,-,,0.018,0.018,-754488.000,-13413$,-0.8%,-2.6%,+354$,,+354$,0.02%,0.02%
12,MOZAIC,AVAX,-594.000,-19381$,-1.1%,-,-,,32.628,32.188,-594.000,-19120$,-1.1%,-1.3%,+261$,,+261$,0.02%,0.02%
13,MOZAIC,LINK,-1351.090,-20010$,-1.2%,-,-,,14.811,14.356,-1351.090,-19396$,-1.1%,-3.1%,+615$,,+615$,0.04%,0.04%
