,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+125537.4$,494.1%,,,,+2667.0$,+399.6$,+3062.8$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+104324.9$,410.6%,42519.440,43324.300,1.9%,+1916.4$,+32.5$,+1948.7$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38732.7$,152.4%,2512.266,2600.560,3.5%,+1238.5$,+62.3$,+1300.6$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33779.0$,132.9%,26.740,27.295,2.1%,+590.8$,+161.6$,+751.9$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11451.4$,45.1%,15.181,15.254,0.5%,+44.6$,+42.4$,+86.8$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8303.0$,32.7%,3.453,3.614,4.7%,+369.9$,+0.0$,+369.9$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3389.1$,13.3%,317.290,316.440,-0.3%,-20.9$,-44.2$,-65.5$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7657.6$,30.1%,12.884,12.763,-0.9%,-72.8$,+0.0$,-72.8$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2457.9$,9.7%,69.140,69.560,0.6%,+39.6$,-54.8$,-15.6$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4548.3$,17.9%,3.304,3.263,-1.3%,-58.0$,+0.0$,-58.0$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3200.0$,12.6%,250.040,254.676,1.9%,+83.0$,-26.5$,+56.4$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.8$,0.7%,0.109,0.108,-0.3%,-5.1$,-11.9$,-17.1$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1409.1$,5.5%,6.670,6.873,3.1%,-19.2$,+56.0$,+36.7$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6669.2$,-26.2%,0.845,0.851,0.8%,-44.1$,-22.8$,-67.0$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4796.4$,-18.9%,0.010,0.010,1.9%,-109.4$,+31.1$,-78.4$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-5013.0$,-19.7%,94.387,98.295,4.1%,-277.5$,+79.3$,-198.4$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7690.3$,-30.3%,7.507,7.577,0.9%,-79.2$,+30.2$,-49.1$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12837.3$,-50.5%,10.180,10.332,1.5%,-151.4$,-61.6$,-213.2$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10758.4$,-42.3%,0.528,0.542,2.8%,-330.1$,+38.7$,-291.5$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15469.2$,-60.9%,0.576,0.579,0.6%,-76.5$,-44.7$,-121.4$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-13042.9$,-51.3%,35.615,36.130,1.4%,-222.9$,+96.2$,-126.9$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17609.7$,-69.3%,0.081,0.082,0.8%,-149.0$,+35.9$,-113.3$
