,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602118$,+53.3%,,,,,,,+584055$,+52.5%,-80.0%,-18062$,,-18062$,-1.60%,-1.61%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,-,-,,681.501,665.809,246.434,+164078$,+14.8%,-2.3%,-3867$,,-3867$,-0.34%,-0.34%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,-,-,,17.807,17.015,5504.000,+93651$,+8.4%,-4.4%,-4359$,,-4359$,-0.39%,-0.39%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,-,-,,586.720,578.055,166.740,+96385$,+8.7%,-1.5%,-1445$,,-1445$,-0.13%,-0.13%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,-,-,,180.802,174.903,336.000,+58768$,+5.3%,-3.3%,-1982$,,-1982$,-0.18%,-0.18%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,-,-,,103.345,99.478,544.030,+54119$,+4.9%,-3.7%,-2104$,,-2104$,-0.19%,-0.19%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,-,-,,71676.109,69988.514,0.751,+52561$,+4.7%,-2.4%,-1267$,,-1267$,-0.11%,-0.11%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,-,-,,3697.248,3605.089,12.833,+46264$,+4.2%,-2.5%,-1183$,,-1183$,-0.10%,-0.11%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,-,-,,0.203,0.195,223668.000,+43605$,+3.9%,-3.8%,-1746$,,-1746$,-0.15%,-0.15%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,-,-,,7.374,7.310,2009.000,+14685$,+1.3%,-0.9%,-130$,,-130$,-0.01%,-0.01%
10,MOZAIC,LINK,-515.430,-9338$,-0.8%,-,-,,18.116,17.650,-515.430,-9097$,-0.8%,-2.6%,+240$,,+240$,0.02%,0.02%
11,MOZAIC,UNI,-2005.000,-23324$,-2.1%,-,-,,11.633,11.294,-2005.000,-22644$,-2.0%,-2.9%,+680$,,+680$,0.06%,0.06%
12,MOZAIC,APT,-2190.900,-31271$,-2.8%,-,-,,14.273,13.713,-2190.900,-30044$,-2.7%,-3.9%,+1227$,,+1227$,0.11%,0.11%
13,MOZAIC,DOT,-4237.800,-38352$,-3.4%,-,-,,9.050,8.826,-4237.800,-37402$,-3.4%,-2.5%,+950$,,+950$,0.08%,0.08%
14,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,-,-,,0.948,0.925,-41603.000,-38488$,-3.5%,-2.4%,+946$,,+946$,0.08%,0.08%
15,MOZAIC,ADA,-8432-,-51789$,-4.6%,-,-,,0.614,0.601,-8432-,-50695$,-4.6%,-2.1%,+1095$,,+1095$,0.10%,0.10%
16,OVERLAY,BTC,7.020,+503166$,+44.5%,-,-,,71676.109,69988.514,7.020,+491319$,+44.2%,-2.4%,-11847$,,-11847$,-1.05%,-1.05%
