,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1442842$,+54.6%,,,+31657$,,,,,+1455493$,+55.5%,+56.5%,-18484$,-524$,-19086$,-0.72%,-0.73%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,5.826,-479.500,-2794$,6.012,5.818,2025-02-08  19:04,58792.200,+342032$,+13.0%,-3.2%,-11530$,+4$,-11526$,-0.44%,-0.44%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,96423.414,0.021,+2025$,96456.018,96549.900,2025-02-08  19:04,2.746,+265126$,+10.1%,+0.1%,+256$,+3$,+258$,0.01%,0.01%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,104.421,-108.318,-11311$,103.061,104.440,2025-02-08  19:05,2035.809,+212620$,+8.1%,+1.3%,+2957$,-2$,+2953$,0.11%,0.11%
4,MOZAIC,SOL,85-,+163123$,+6.2%,196.643,-28.000,-5506$,191.909,199.581,2025-02-08  19:05,822.000,+164055$,+6.3%,+4.0%,+6521$,-82$,+6438$,0.24%,0.24%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,2.428,30.100,+73$,2.395,2.424,2025-02-08  18:28,62117.600,+150546$,+5.7%,+1.2%,+1795$,-0$,+1795$,0.07%,0.07%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,0.232,152651.000,+35365$,0.230,0.232,2025-02-08  18:28,590844.000,+137314$,+5.2%,+1.1%,+1077$,+112$,+1184$,0.04%,0.04%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,1.346,-23660.700,-31858$,1.400,1.349,2025-02-08  19:05,40798.600,+55029$,+2.1%,-3.7%,-3300$,-55$,-3361$,-0.13%,-0.13%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,18.281,-990.850,-18114$,18.374,18.430,2025-02-08  19:04,793.260,+14620$,+0.6%,+0.3%,+100$,-147$,-51$,-0.00%,-0.00%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,2631.550,-0.793,-2087$,2620.670,2636.140,2025-02-08  18:28,4.909,+12941$,+0.5%,+0.6%,+88$,-4$,+84$,0.00%,0.00%
