,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1551500$,+58.8%,-14.4%,+591$,,+591$,0.02%,0.01%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,125.048,3403.557,+425608$,+16.1%,-0.5%,-2049$,,-2049$,-0.08%,-0.08%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,667.026,516.160,+344292$,+13.1%,-0.8%,-2903$,,-2903$,-0.11%,-0.11%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.503,43617.600,+327243$,+12.4%,+1.1%,+3496$,,+3496$,0.13%,0.13%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.245,595771.000,+146163$,+5.5%,+1.3%,+1850$,,+1850$,0.07%,0.07%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96009.764,1.140,+109451$,+4.1%,-0.1%,-73$,,-73$,-0.00%,-0.00%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,181.470,279.000,+50630$,+1.9%,-3.5%,-1862$,,-1862$,-0.07%,-0.07%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.791,59236.000,+46879$,+1.8%,+2.7%,+1214$,,+1214$,0.05%,0.05%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.647,11924.400,+31565$,+1.2%,-2.9%,-955$,,-955$,-0.04%,-0.04%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,4.866,6413.800,+31207$,+1.2%,-0.2%,-73$,,-73$,-0.00%,-0.00%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.259,-45781.000,-11869$,-0.5%,-2.3%,+283$,,+283$,0.01%,0.01%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13441$,-0.5%,-1.1%,+152$,,+152$,0.01%,0.01%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,9.690,-2394.000,-23197$,-0.9%,+1.1%,-262$,,-262$,-0.01%,-0.01%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2686.130,-13.643,-36647$,-1.4%,+1.0%,-352$,,-352$,-0.01%,-0.01%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,18.817,-2979.340,-56062$,-2.1%,+0.7%,-381$,,-381$,-0.01%,-0.01%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,325.847,-242.935,-79160$,-3.0%,-0.1%,+55$,,+55$,0.00%,0.00%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,24.950,-4146.000,-103444$,-3.9%,+0.4%,-439$,,-439$,-0.02%,-0.02%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.216,-477453.000,-103258$,-3.9%,-1.7%,+1775$,,+1775$,0.07%,0.07%
