,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,-14886$,,,,,+906655$,+63.1%,+3.6%,+2074$,-448$,+1597$,0.11%,0.10%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,2.016,-2935.400,-5917$,2.017,1.986,2024-10-08  13:24,124285.000,+246838$,+17.2%,-1.5%,-3916$,+87$,-3830$,-0.27%,-0.27%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,4.971,-774.000,-3848$,5.042,4.981,2024-10-08  13:45,28262.000,+140787$,+9.8%,-1.2%,-1758$,-8$,-1767$,-0.12%,-0.12%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,0.017,-625238.000,-10900$,0.017,0.017,2024-10-08  13:46,716402-,+124024$,+8.6%,-0.7%,-999$,+76$,-925$,-0.06%,-0.06%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,0.157,-4725-,-7398$,0.156,0.157,2024-10-08  13:46,448999.000,+70515$,+4.9%,+0.8%,+610$,-23$,+586$,0.04%,0.04%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,632.250,8.468,+5354$,610.600,633.272,2024-10-08  13:44,112.448,+71210$,+5.0%,+3.7%,+2357$,+9$,+2365$,0.16%,0.16%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,26.416,-324.000,-8559$,26.546,26.382,2024-10-08  13:46,1877.000,+49519$,+3.4%,-0.6%,-361$,+11$,-352$,-0.02%,-0.02%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,62572.350,-0.013,-813$,62199.947,62636.304,2024-10-08  13:24,0.648,+40588$,+2.8%,+0.7%,+288$,-1$,+288$,0.02%,0.02%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,0.107,-68646.000,-7361$,0.108,0.107,2024-10-08  13:45,79756.000,+8532$,+0.6%,-1.3%,-207$,+18$,-191$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,575.689,20.040,+11537$,564.314,575.680,2024-10-08  13:24,46.070,+26522$,+1.8%,+2.0%,+296$,-0$,+293$,0.02%,0.02%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,143.698,1-,+1437$,143.917,143.560,2024-10-08  13:45,104.000,+14930$,+1.0%,-0.2%,-34$,-1$,-35$,-0.00%,-0.00%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,65.609,6.957,+456$,64.734,65.820,2024-10-08  13:24,208.190,+13703$,+1.0%,+1.7%,+219$,+1$,+220$,0.02%,0.02%
