,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+503944$,+45.0%,,,+36677$,,,,,+543858$,+48.5%,+28.7%,+3499$,-261$,+3223$,0.29%,0.25%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,194.095,-3-,-5823$,189.110,190.367,26Mar24 17:35,468.000,+89092$,+7.9%,+0.7%,+626$,+112$,+737$,0.07%,0.06%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,3.592,1545.000,+5549$,3.623,3.444,26Mar24 13:35,21319.000,+73421$,+6.5%,-4.9%,-3539$,-228$,-3768$,-0.34%,-0.34%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,19.266,-424.000,-8169$,17.670,19.374,26Mar24 17:35,3258.000,+63120$,+5.6%,+9.6%,+6274$,-46$,+6228$,0.56%,0.55%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,488.051,-28.481,-13900$,487.780,473.076,26Mar24 13:31,92.164,+43601$,+3.9%,-3.0%,-1774$,+427$,-1349$,-0.12%,-0.12%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,0.182,13205.000,+2407$,0.175,0.179,26Mar24 13:35,308307.000,+55243$,+4.9%,+2.2%,+1129$,-41$,+1088$,0.10%,0.10%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,589.223,12.230,+7206$,587.457,577.188,26Mar24 13:31,100.060,+57753$,+5.1%,-1.7%,-902$,-147$,-1050$,-0.09%,-0.10%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,8.067,-2057.000,-16593$,7.460,7.581,26Mar24 13:31,3527.000,+26738$,+2.4%,+1.6%,+675$,+1000$,+1673$,0.15%,0.15%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,18.467,1375.600,+25403$,17.355,18.148,26Mar24 17:35,3097.000,+56204$,+5.0%,+4.6%,+1364$,-439$,+924$,0.08%,0.08%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,57.915,32-,+18533$,57.807,55.490,26Mar24 17:35,753.000,+41784$,+3.7%,-4.0%,-1003$,-776$,-1781$,-0.16%,-0.16%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,0.031,187824.000,+5780$,0.029,0.030,26Mar24 13:35,800897.000,+24314$,+2.2%,+5.7%,+1000$,-78$,+921$,0.08%,0.08%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,12.724,-143.000,-1820$,12.436,12.617,26Mar24 13:34,-535.000,-6750$,-0.6%,+1.5%,-71$,+15$,-56$,-0.00%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,20.298,938.250,+19045$,19.397,19.812,26Mar24 13:35,620.660,+12296$,+1.1%,+2.1%,-132$,-456$,-590$,-0.05%,-0.05%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,3635.420,-1.557,-5660$,3593.020,3576.380,26Mar24 13:34,-6.343,-22685$,-2.0%,-0.5%,+80$,+92$,+171$,0.02%,0.01%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.607,0,-1805.700,-17347$,-1.5%,-1.4%,+248$,,+248$,0.02%,0.02%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,1.057,6415.000,+6783$,1.047,1.040,26Mar24 17:35,-13316.000,-13850$,-1.2%,-0.6%,+128$,-111$,+17$,0.00%,0.00%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,0.671,13782.000,+9245$,0.657,0.662,26Mar24 13:31,-41581.000,-27518$,-2.5%,+0.7%,-254$,-124$,-379$,-0.03%,-0.03%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,0.122,-6414-,-7821$,0.120,0.121,26Mar24 13:42,-514965.000,-62225$,-5.5%,+0.3%,-154$,+70$,-85$,-0.01%,-0.01%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,69807.400,0,6.640,+463521$,+41.3%,-0.2%,-821$,,-821$,-0.07%,-0.08%
19,OVERLAY,APT,-41.100,-713$,-0.1%,18.512,-351.700,-6511$,17.355,18.148,26Mar24 17:35,-392.800,-7128$,-0.6%,+4.6%,-33$,+128$,+96$,0.01%,0.01%
20,OVERLAY,NEAR,-659.000,-4916$,-0.4%,8.055,26.000,+209$,7.460,7.581,26Mar24 13:31,-633.000,-4799$,-0.4%,+1.6%,-80$,-12$,-92$,-0.01%,-0.01%
21,OVERLAY,BCH,-11.692,-5703$,-0.5%,488.585,0.078,+38$,487.780,473.076,26Mar24 13:31,-11.614,-5494$,-0.5%,-3.0%,+172$,-1$,+171$,0.02%,0.02%
22,OVERLAY,UNI,-721.000,-8966$,-0.8%,12.724,-46.000,-585$,12.436,12.617,26Mar24 13:34,-767.000,-9677$,-0.9%,+1.5%,-130$,+5$,-126$,-0.01%,-0.01%
23,OVERLAY,LTC,-108.842,-9865$,-0.9%,90.660,53.830,+4880$,90.640,95.940,26Mar24 13:35,-55.012,-5278$,-0.5%,+5.8%,-577$,+284$,-293$,-0.03%,-0.03%
24,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,1.039,25.000,+26$,1.047,1.040,26Mar24 17:35,-10167.000,-10575$,-0.9%,-0.6%,+66$,+0$,+66$,0.01%,0.01%
25,OVERLAY,ICP,-623.000,-11008$,-1.0%,19.230,67.000,+1288$,17.670,19.374,26Mar24 17:35,-556.000,-10772$,-1.0%,+9.6%,-1062$,+10$,-1052$,-0.09%,-0.09%
26,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.030,0,-383572.000,-11645$,-1.0%,+5.7%,-626$,,-626$,-0.06%,-0.06%
27,OVERLAY,LINK,-675.600,-13105$,-1.2%,20.268,21.530,+436$,19.397,19.812,26Mar24 13:35,-654.070,-12958$,-1.2%,+2.1%,-280$,-10$,-290$,-0.03%,-0.03%
28,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.121,0,-122075.000,-14751$,-1.3%,+0.3%,-42$,,-42$,-0.00%,-0.00%
29,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.179,0,-98546.000,-17658$,-1.6%,+2.2%,-377$,,-377$,-0.03%,-0.03%
30,OVERLAY,TON,-4188.400,-22411$,-2.0%,5.140,-181.700,-934$,5.351,5.017,26Mar24 13:34,-4370.100,-21923$,-2.0%,-6.2%,+1399$,+22$,+1421$,0.13%,0.13%
31,OVERLAY,SOL,-144.000,-27232$,-2.4%,188.727,-2.000,-377$,189.110,190.367,26Mar24 17:35,-146.000,-27794$,-2.5%,+0.7%,-181$,-3$,-184$,-0.02%,-0.02%
32,OVERLAY,AVAX,-48-,-27747$,-2.5%,57.345,-15.000,-860$,57.807,55.490,26Mar24 17:35,-495.000,-27468$,-2.4%,-4.0%,+1112$,+28$,+1140$,0.10%,0.10%
33,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,9.607,0,-3052.400,-29323$,-2.6%,-1.4%,+419$,,+419$,0.04%,0.04%
34,OVERLAY,ADA,-47075.000,-30938$,-2.8%,0.671,-277.000,-186$,0.657,0.662,26Mar24 13:31,-47352.000,-31337$,-2.8%,+0.7%,-216$,+3$,-213$,-0.02%,-0.02%
35,OVERLAY,XRP,-49484.600,-31705$,-2.8%,0.641,-78-,-500$,0.641,0.631,26Mar24 13:34,-50264.600,-31709$,-2.8%,-1.5%,+488$,+8$,+496$,0.04%,0.04%
36,OVERLAY,BNB,-55.720,-32733$,-2.9%,589.265,-0.700,-412$,587.457,577.188,26Mar24 13:31,-56.420,-32565$,-2.9%,-1.7%,+572$,+8$,+581$,0.05%,0.05%
