,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1561600$,+79.0%,,,-544$,,,,,+1593879$,+79.3%,+37.8%,+32810$,+11$,+32821$,1.66%,1.64%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,-,-,,1.101,1.130,0,234563.400,+265033$,+13.2%,+2.6%,+6668$,,+6668$,0.34%,0.34%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,0.237,2148.000,+509$,0.232,0.252,2024-11-20  09:51,794181.000,+199821$,+9.9%,+8.6%,+15711$,+31$,+15742$,0.80%,0.79%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,0.391,-995.000,-389$,0.391,0.387,2024-11-20  09:51,386657.000,+149604$,+7.4%,-1.0%,-1530$,+4$,-1526$,-0.08%,-0.08%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,0.839,21.000,+18$,0.739,0.827,2024-11-20  09:51,176084.000,+145533$,+7.2%,+11.8%,+15408$,-0$,+15408$,0.78%,0.78%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,-,-,,0.133,0.124,0,881328.000,+109479$,+5.4%,-6.6%,-7735$,,-7735$,-0.39%,-0.39%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,-,-,,0.020,0.020,0,2470755.000,+48786$,+2.4%,+0.3%,+158$,,+158$,0.01%,0.01%
7,MOZAIC,BTC,0.074,+6831$,+0.3%,93221.850,-0.010,-932$,92314.287,93182.531,2024-11-20  09:51,0.064,+5964$,+0.3%,+0.9%,+64$,+0$,+65$,0.00%,0.00%
8,MOZAIC,1000SHIB,269635.000,+6675$,+0.3%,-,-,,0.025,0.024,0,269635.000,+6546$,+0.3%,-1.9%,-129$,,-129$,-0.01%,-0.01%
9,MOZAIC,ETH,-5.855,-18204$,-0.9%,-,-,,3109.058,3096.330,0,-5.855,-18129$,-0.9%,-0.4%,+75$,,+75$,0.00%,0.00%
10,MOZAIC,BNB,-42.250,-26028$,-1.3%,-,-,,616.056,612.302,0,-42.250,-25870$,-1.3%,-0.6%,+159$,,+159$,0.01%,0.01%
11,OVERLAY,BTC,11.654,+1075831$,+54.4%,93221.850,0.010,+932$,92314.287,93182.531,2024-11-20  09:51,11.664,+1086881$,+54.1%,+0.9%,+10119$,-0$,+10118$,0.51%,0.51%
12,OVERLAY,ETH,64.033,+199082$,+10.1%,-,-,,3109.058,3096.330,0,64.033,+198267$,+9.9%,-0.4%,-815$,,-815$,-0.04%,-0.04%
13,OVERLAY,SOL,169.000,+40170$,+2.0%,-,-,,237.695,235.876,0,169.000,+39863$,+2.0%,-0.8%,-307$,,-307$,-0.02%,-0.02%
14,OVERLAY,XLM,-31579.000,-7319$,-0.4%,0.237,-2148.000,-509$,0.232,0.252,2024-11-20  09:51,-33727.000,-8486$,-0.4%,+8.6%,-626$,-31$,-658$,-0.03%,-0.03%
15,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,-,-,,0.020,0.020,0,-52782-,-10422$,-0.5%,+0.3%,-34$,,-34$,-0.00%,-0.00%
16,OVERLAY,APT,-1038.400,-12267$,-0.6%,13.184,-9.200,-121$,11.814,12.647,2024-11-20  09:51,-1047.600,-13249$,-0.7%,+7.1%,-865$,+5$,-860$,-0.04%,-0.04%
17,OVERLAY,DOT,-3085.600,-17921$,-0.9%,-,-,,5.808,5.950,0,-3085.600,-18359$,-0.9%,+2.4%,-439$,,-439$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,-,-,,5.781,5.730,0,-3163.000,-18123$,-0.9%,-0.9%,+163$,,+163$,0.01%,0.01%
19,OVERLAY,LINK,-1365.160,-19973$,-1.0%,-,-,,14.630,14.605,0,-1365.160,-19938$,-1.0%,-0.2%,+35$,,+35$,0.00%,0.00%
20,OVERLAY,BCH,-46.909,-20964$,-1.1%,-,-,,446.914,441.117,0,-46.909,-20692$,-1.0%,-1.3%,+272$,,+272$,0.01%,0.01%
21,OVERLAY,LTC,-253.329,-21971$,-1.1%,-,-,,86.729,85.846,0,-253.329,-21747$,-1.1%,-1.0%,+224$,,+224$,0.01%,0.01%
22,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,0.391,995.000,+389$,0.391,0.387,2024-11-20  09:51,-103206.000,-39932$,-2.0%,-1.0%,+411$,-4$,+407$,0.02%,0.02%
23,OVERLAY,ADA,-58434.000,-43182$,-2.2%,0.839,-21.000,-18$,0.739,0.827,2024-11-20  09:51,-58455.000,-48313$,-2.4%,+11.8%,-5114$,+0$,-5114$,-0.26%,-0.26%
24,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,-,-,,0.025,0.024,0,-1761102.000,-42757$,-2.1%,-1.9%,+840$,,+840$,0.04%,0.04%
25,OVERLAY,SUI,-11775.700,-43869$,-2.2%,-,-,,3.725,3.667,0,-11775.700,-43182$,-2.1%,-1.6%,+687$,,+687$,0.03%,0.03%
26,OVERLAY,XRP,-40038.200,-44101$,-2.2%,-,-,,1.101,1.130,0,-40038.200,-45239$,-2.3%,+2.6%,-1138$,,-1138$,-0.06%,-0.06%
27,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,35.498,-7.000,-248$,34.247,34.836,2024-11-20  09:51,-1734.000,-60405$,-3.0%,+1.7%,-1017$,+5$,-1013$,-0.05%,-0.05%
28,OVERLAY,TON,-12500.900,-68122$,-3.4%,5.447,-31.900,-174$,5.449,5.408,2024-11-20  09:51,-12532.800,-67772$,-3.4%,-0.8%,+523$,+1$,+524$,0.03%,0.03%
29,OVERLAY,TRX,-350484.000,-69974$,-3.5%,-,-,,0.200,0.198,0,-350484.000,-69358$,-3.5%,-0.9%,+616$,,+616$,0.03%,0.03%
30,OVERLAY,BNB,-114.200,-70354$,-3.6%,-,-,,616.056,612.302,0,-114.200,-69925$,-3.5%,-0.6%,+429$,,+429$,0.02%,0.02%
