,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+8726$,,,,,+764163$,+50.2%,-176.6%,-16367$,-5151$,-21651$,-1.40%,-1.39%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.319,04Jul24 13:19,21950.600,+160650$,+10.6%,-7.1%,-19040$,-1964$,-21022$,-1.36%,-1.36%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,141093.000,+17827$,0.129,0.128,04Jul24 16:25,1358981.000,+173704$,+11.4%,-0.6%,-957$,+208$,-754$,-0.05%,-0.05%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,135.506,04Jul24 13:19,779.000,+105559$,+6.9%,-3.7%,-4989$,-418$,-5413$,-0.35%,-0.35%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.797,04Jul24 13:19,17597.600,+102012$,+6.7%,-4.6%,-5599$,-198$,-5798$,-0.38%,-0.38%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.445,04Jul24 16:15,315958.100,+140631$,+9.2%,-4.7%,-5295$,+130$,-5173$,-0.34%,-0.33%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,25.544,04Jul24 16:15,2508.000,+64064$,+4.2%,-3.6%,-1555$,+214$,-1345$,-0.09%,-0.09%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.965,04Jul24 13:19,1524.000,+12139$,+0.8%,-6.5%,-2538$,-176$,-2720$,-0.18%,-0.18%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.379,04Jul24 16:18,387909.000,+147121$,+9.7%,-6.8%,-1524$,-278$,-1827$,-0.12%,-0.12%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,13.114,04Jul24 13:19,814.540,+10682$,+0.7%,-3.5%,-659$,-160$,-820$,-0.05%,-0.05%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.397,203.864,+13944$,72.125,67.006,04Jul24 16:18,315.185,+21119$,+1.4%,-7.1%,-570$,-284$,-856$,-0.06%,-0.06%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.164,-20834.000,-3411$,0.174,0.171,04Jul24 16:15,15194.000,+2597$,+0.2%,-1.6%,-103$,-151$,-254$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.010,04Jul24 13:01,394444.000,+3780$,+0.2%,-6.5%,-291$,-18$,-309$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3120.727,1.375,+4291$,3294.760,3161.524,04Jul24 16:18,-2.956,-9345$,-0.6%,-4.0%,+577$,+56$,+632$,0.04%,0.04%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,58601.077,04Jul24 13:19,-0.442,-25902$,-1.7%,-2.7%,+887$,+162$,+1049$,0.07%,0.07%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,0.107,-13233.000,-1411$,0.118,0.109,04Jul24 13:19,-299672.000,-32748$,-2.2%,-7.7%,+2615$,-35$,+2580$,0.17%,0.17%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,0.500,-42688.000,-21351$,0.531,0.512,04Jul24 13:19,-11385-,-58310$,-3.8%,-3.5%,+1319$,-512$,+802$,0.05%,0.05%
