,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972747$,+64.2%,,,,,,,+969105$,+64.1%,-16.2%,-3635$,,-3635$,-0.24%,-0.24%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,-,-,,0.524,0.519,462347.000,+239829$,+15.9%,-1.0%,-2487$,,-2487$,-0.16%,-0.16%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,-,-,,0.166,0.168,1276807.000,+214425$,+14.2%,+1.0%,+2149$,,+2149$,0.14%,0.14%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,-,-,,26.898,26.996,5359.000,+144673$,+9.6%,+0.4%,+525$,,+525$,0.03%,0.03%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,-,-,,0.600,0.595,200328.300,+119281$,+7.9%,-0.7%,-855$,,-855$,-0.06%,-0.06%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,-,-,,573.570,564.560,209.020,+118004$,+7.8%,-1.6%,-1883$,,-1883$,-0.12%,-0.12%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,-,-,,0.385,0.375,100809.000,+37849$,+2.5%,-2.4%,-931$,,-931$,-0.06%,-0.06%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,-,-,,64199.790,63892.700,0.128,+8178$,+0.5%,-0.5%,-39$,,-39$,-0.00%,-0.00%
8,MOZAIC,LTC,87.639,+5677$,+0.4%,-,-,,64.780,64.188,87.639,+5625$,+0.4%,-0.9%,-52$,,-52$,-0.00%,-0.00%
9,MOZAIC,BCH,14.995,+5340$,+0.4%,-,-,,356.114,355.350,14.995,+5328$,+0.4%,-0.2%,-11$,,-11$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,-,-,,0.015,0.015,341105.000,+5102$,+0.3%,-1.0%,-50$,,-50$,-0.00%,-0.00%
11,MOZAIC,TON,-694.800,-4008$,-0.3%,-,-,,5.768,5.629,-694.800,-3911$,-0.3%,-2.4%,+96$,,+96$,0.01%,0.01%
12,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,-,-,,0.110,0.109,-50629.000,-5516$,-0.4%,-0.6%,+31$,,+31$,0.00%,0.00%
13,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,-,-,,4.916,4.922,-1563.000,-7693$,-0.5%,+0.1%,-9$,,-9$,-0.00%,-0.00%
14,MOZAIC,SOL,-141.000,-22402$,-1.5%,-,-,,158.881,161.545,-141.000,-22778$,-1.5%,+1.7%,-376$,,-376$,-0.02%,-0.02%
15,MOZAIC,LINK,-2156.370,-26086$,-1.7%,-,-,,12.097,12.321,-2156.370,-26569$,-1.8%,+1.9%,-483$,,-483$,-0.03%,-0.03%
16,MOZAIC,DOT,-9937.800,-47872$,-3.2%,-,-,,4.817,4.734,-9937.800,-47042$,-3.1%,-1.7%,+830$,,+830$,0.05%,0.05%
17,MOZAIC,ETH,-18.279,-50174$,-3.3%,-,-,,2744.897,2741.180,-18.279,-50106$,-3.3%,-0.1%,+68$,,+68$,0.00%,0.00%
18,OVERLAY,BTC,10.416,+668705$,+44.1%,-,-,,64199.790,63892.700,10.416,+665506$,+44.0%,-0.5%,-3199$,,-3199$,-0.21%,-0.21%
19,OVERLAY,ETH,12.965,+35588$,+2.3%,-,-,,2744.897,2741.180,12.965,+35539$,+2.3%,-0.1%,-48$,,-48$,-0.00%,-0.00%
20,OVERLAY,SOL,-44.000,-6991$,-0.5%,-,-,,158.881,161.545,-44.000,-7108$,-0.5%,+1.7%,-117$,,-117$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,-,-,,4.916,4.922,-1917.000,-9436$,-0.6%,+0.1%,-11$,,-11$,-0.00%,-0.00%
22,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,-,-,,0.524,0.519,-23321.000,-12097$,-0.8%,-1.0%,+125$,,+125$,0.01%,0.01%
23,OVERLAY,LTC,-300.877,-19491$,-1.3%,-,-,,64.780,64.188,-300.877,-19313$,-1.3%,-0.9%,+178$,,+178$,0.01%,0.01%
24,OVERLAY,DOT,-4290.500,-20668$,-1.4%,-,-,,4.817,4.734,-4290.500,-20309$,-1.3%,-1.7%,+358$,,+358$,0.02%,0.02%
25,OVERLAY,BCH,-61.480,-21894$,-1.4%,-,-,,356.114,355.350,-61.480,-21847$,-1.4%,-0.2%,+47$,,+47$,0.00%,0.00%
26,OVERLAY,LINK,-2429.890,-29394$,-1.9%,-,-,,12.097,12.321,-2429.890,-29939$,-2.0%,+1.9%,-544$,,-544$,-0.04%,-0.04%
27,OVERLAY,TON,-5640.700,-32536$,-2.1%,-,-,,5.768,5.629,-5640.700,-31753$,-2.1%,-2.4%,+783$,,+783$,0.05%,0.05%
28,OVERLAY,AVAX,-1435.000,-38599$,-2.5%,-,-,,26.898,26.996,-1435.000,-38740$,-2.6%,+0.4%,-141$,,-141$,-0.01%,-0.01%
29,OVERLAY,XRP,-67486.900,-40471$,-2.7%,-,-,,0.600,0.595,-67486.900,-40184$,-2.7%,-0.7%,+288$,,+288$,0.02%,0.02%
30,OVERLAY,DOGE,-424514.000,-46505$,-3.1%,-,-,,0.110,0.109,-424514.000,-46247$,-3.1%,-0.6%,+259$,,+259$,0.02%,0.02%
31,OVERLAY,ADA,-121885.000,-46887$,-3.1%,-,-,,0.385,0.375,-121885.000,-45762$,-3.0%,-2.4%,+1125$,,+1125$,0.07%,0.07%
32,OVERLAY,1000SHIB,-3162156.000,-47764$,-3.2%,-,-,,0.015,0.015,-3162156.000,-47300$,-3.1%,-1.0%,+464$,,+464$,0.03%,0.03%
33,OVERLAY,TRX,-290511.000,-48299$,-3.2%,-,-,,0.166,0.168,-290511.000,-48788$,-3.2%,+1.0%,-489$,,-489$,-0.03%,-0.03%
34,OVERLAY,BNB,-84.660,-48558$,-3.2%,-,-,,573.570,564.560,-84.660,-47796$,-3.2%,-1.6%,+763$,,+763$,0.05%,0.05%
