,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,-50085$,,,,,+484823$,+44.4%,-202.0%,-37317$,+407$,-36929$,-3.27%,-3.32%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.362,-1444.000,-10631$,8.870,7.389,15Mar24 18:34,13403.000,+99032$,+9.1%,-16.7%,-21992$,-39$,-22032$,-1.95%,-1.96%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,601.573,-1.440,-866$,603.678,594.696,15Mar24 18:34,175.480,+104357$,+9.6%,-1.5%,-1589$,+10$,-1579$,-0.14%,-0.14%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,177.739,63.000,+11198$,176.837,181.715,15Mar24 18:38,594.000,+107939$,+9.9%,+2.8%,+2590$,+250$,+2840$,0.25%,0.25%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.162,15091.000,+2441$,0.177,0.161,15Mar24 18:38,523513.000,+84432$,+7.7%,-9.1%,-8175$,-7$,-8182$,-0.72%,-0.73%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-14104.000,-409$,0.032,0.029,15Mar24 18:34,155773-,+45677$,+4.2%,-9.1%,-4598$,-4$,-4602$,-0.41%,-0.41%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,54.094,-127.000,-6870$,54.009,55.943,15Mar24 18:34,621.000,+34740$,+3.2%,+3.6%,+1446$,-235$,+1211$,0.11%,0.11%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,43.253,-217.300,-9399$,47.975,43.498,15Mar24 18:40,209.300,+9104$,+0.8%,-9.3%,-1910$,-53$,-1964$,-0.17%,-0.17%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.818,-224.000,-2871$,13.965,12.872,15Mar24 18:39,907.000,+11675$,+1.1%,-7.8%,-1236$,-12$,-1248$,-0.11%,-0.11%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.471,-293.800,-2783$,10.517,9.624,15Mar24 18:39,276.200,+2658$,+0.2%,-8.5%,-509$,-45$,-554$,-0.05%,-0.05%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,406.249,34.731,+14109$,440.620,410.768,15Mar24 18:38,43.101,+17704$,+1.6%,-6.8%,-250$,+157$,-94$,-0.01%,-0.01%
11,MOZAIC,DOT,-,,+0.0%,10.317,658.800,+6797$,11.567,10.718,15Mar24 18:34,658.800,+7061$,+0.6%,-7.3%,,+264$,+263$,0.02%,0.02%
12,MOZAIC,LTC,-,,+0.0%,89.290,89.238,+7968$,94.175,88.876,15Mar24 18:38,89.238,+7931$,+0.7%,-5.6%,,-37$,-38$,-0.00%,-0.00%
13,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.347,-534.670,-10344$,20.908,19.412,15Mar24 18:34,-664.830,-12905$,-1.2%,-7.2%,+195$,-34$,+159$,0.01%,0.01%
14,MOZAIC,ETC,-463.630,-16283$,-1.4%,32.615,-109.780,-3581$,35.121,32.891,15Mar24 18:39,-573.410,-18860$,-1.7%,-6.3%,+1034$,-30$,+1003$,0.09%,0.09%
15,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.126,-90534.000,-11391$,0.129,0.126,15Mar24 18:34,-452144.000,-56979$,-5.2%,-2.5%,+1179$,-18$,+1160$,0.10%,0.10%
16,MOZAIC,ICP,-,,+0.0%,12.738,-1995.000,-25413$,13.940,12.718,15Mar24 18:34,-1995.000,-25372$,-2.3%,-8.8%,,+41$,+38$,0.00%,0.00%
17,OVERLAY,BTC,4.585,+327613$,+29.0%,68196.662,-0.525,-35803$,71453.244,68529.495,15Mar24 18:40,4.060,+278230$,+25.5%,-4.1%,-13405$,-175$,-13584$,-1.20%,-1.21%
18,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.872,0,-216.000,-2780$,-0.3%,-7.8%,+236$,,+236$,0.02%,0.02%
19,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,410.768,0,-6.956,-2857$,-0.3%,-6.8%,+208$,,+208$,0.02%,0.02%
20,OVERLAY,NEAR,-405.000,-3592$,-0.3%,7.317,1.000,+7$,8.870,7.389,15Mar24 18:34,-404.000,-2985$,-0.3%,-16.7%,+600$,+0$,+600$,0.05%,0.05%
21,OVERLAY,LTC,-79.718,-7507$,-0.7%,88.485,7.605,+673$,94.175,88.876,15Mar24 18:40,-72.113,-6409$,-0.6%,-5.6%,+422$,+3$,+425$,0.04%,0.04%
22,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,14104.000,+409$,0.032,0.029,15Mar24 18:34,-224434.000,-6581$,-0.6%,-9.1%,+698$,+4$,+702$,0.06%,0.06%
23,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.117,703.000,+785$,1.224,1.126,15Mar24 18:40,-5825.000,-6558$,-0.6%,-8.0%,+638$,+6$,+645$,0.06%,0.06%
24,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,7792.000,+981$,0.129,0.126,15Mar24 18:34,-64967.000,-8187$,-0.7%,-2.5%,+237$,+1$,+238$,0.02%,0.02%
25,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.777,65.000,+831$,13.940,12.718,15Mar24 18:34,-628.000,-7987$,-0.7%,-8.8%,+847$,-4$,+843$,0.07%,0.07%
26,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.373,48.820,+946$,20.908,19.412,15Mar24 18:34,-417.040,-8095$,-0.7%,-7.2%,+697$,+2$,+699$,0.06%,0.06%
27,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.162,6226.000,+1008$,0.177,0.161,15Mar24 18:38,-72295.000,-11660$,-1.1%,-9.1%,+1262$,-3$,+1259$,0.11%,0.11%
28,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.835,404.400,+1551$,4.040,3.909,15Mar24 18:41,-3680.200,-14385$,-1.3%,-3.3%,+537$,+30$,+567$,0.05%,0.05%
29,OVERLAY,AVAX,-387.000,-20902$,-1.8%,54.214,41.000,+2223$,54.009,55.943,15Mar24 18:34,-346.000,-19356$,-1.8%,+3.6%,-748$,+71$,-677$,-0.06%,-0.06%
30,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.627,4070.500,+2554$,0.670,0.631,15Mar24 18:40,-32485.200,-20495$,-1.9%,-5.8%,+1426$,+14$,+1440$,0.13%,0.13%
31,OVERLAY,ADA,-33433.000,-25125$,-2.2%,0.710,3781.000,+2685$,0.751,0.716,15Mar24 18:40,-29652.000,-21234$,-1.9%,-4.7%,+1183$,+23$,+1205$,0.11%,0.11%
