,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+123797$,+52.2%,+26.7%,+895$,,+895$,0.38%,0.37%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,19.148,2636.680,+50487$,+21.3%,-0.0%,-19$,,-19$,-0.01%,-0.01%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.120,38032-,+45817$,+19.3%,+1.3%,+579$,,+579$,0.24%,0.24%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,96.135,35-,+33647$,+14.2%,+0.6%,+184$,,+184$,0.08%,0.08%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,34.529,545.000,+18818$,+7.9%,-0.0%,-1$,,-1$,-0.00%,-0.00%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.658,499.440,+12315$,+5.2%,+1.5%,+179$,,+179$,0.08%,0.08%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,12.310,393.000,+4838$,+2.0%,+0.6%,+28$,,+28$,0.01%,0.01%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,43044.856,0.099,+4261$,+1.8%,+0.8%,+35$,,+35$,0.01%,0.01%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.794,5322.000,+4227$,+1.8%,+1.8%,+75$,,+75$,0.03%,0.03%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,68.118,52.540,+3579$,+1.5%,+0.6%,+22$,,+22$,0.01%,0.01%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.079,-16868.000,-1328$,-0.6%,+0.6%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.777,-247.300,-1676$,-0.7%,+0.6%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,ETH,-1.371,-3154$,-1.3%,-,-,,2300.830,2333.691,-1.371,-3199$,-1.3%,+1.4%,-45$,,-45$,-0.02%,-0.02%
13,MOZAIC,BCH,-17.856,-4206$,-1.8%,-,-,,235.569,237.133,-17.856,-4234$,-1.8%,+0.7%,-28$,,-28$,-0.01%,-0.01%
14,MOZAIC,UNI,-1163.000,-6979$,-3.0%,-,-,,6.001,6.167,-1163.000,-7172$,-3.0%,+2.8%,-193$,,-193$,-0.08%,-0.08%
15,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,-,-,,0.009,0.009,-792812.000,-7087$,-3.0%,+0.4%,-26$,,-26$,-0.01%,-0.01%
16,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.161,-1636.670,-14994$,-6.3%,+1.2%,-176$,,-176$,-0.07%,-0.07%
17,MOZAIC,XRP,-29288.700,-14835$,-6.3%,-,-,,0.507,0.504,-29288.700,-14764$,-6.2%,-0.5%,+71$,,+71$,0.03%,0.03%
18,OVERLAY,BTC,1.761,+75186$,+31.8%,-,-,,42694.900,43044.856,1.761,+75802$,+31.9%,+0.8%,+616$,,+616$,0.26%,0.26%
19,OVERLAY,UNI,-146.000,-876$,-0.4%,-,-,,6.001,6.167,-146.000,-900$,-0.4%,+2.8%,-24$,,-24$,-0.01%,-0.01%
20,OVERLAY,ETC,-71.310,-1733$,-0.7%,-,-,,24.299,24.658,-71.310,-1758$,-0.7%,+1.5%,-26$,,-26$,-0.01%,-0.01%
21,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.310,-212.000,-2610$,-1.1%,+0.6%,-15$,,-15$,-0.01%,-0.01%
22,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.777,-487.600,-3305$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
23,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,237.133,-14.438,-3424$,-1.4%,+0.7%,-23$,,-23$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,-390173.000,-3488$,-1.5%,+0.4%,-13$,,-13$,-0.01%,-0.01%
25,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.794,-454-,-3606$,-1.5%,+1.8%,-64$,,-64$,-0.03%,-0.03%
26,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,68.118,-52.541,-3579$,-1.5%,+0.6%,-22$,,-22$,-0.01%,-0.01%
27,OVERLAY,AVAX,-172.000,-5939$,-2.5%,-,-,,34.530,34.529,-172.000,-5939$,-2.5%,-0.0%,+0$,,+0$,0.00%,0.00%
28,OVERLAY,LINK,-327.950,-6282$,-2.7%,-,-,,19.155,19.148,-327.950,-6280$,-2.6%,-0.0%,+2$,,+2$,0.00%,0.00%
29,OVERLAY,ADA,-12984.000,-6415$,-2.7%,-,-,,0.494,0.496,-12984.000,-6446$,-2.7%,+0.5%,-31$,,-31$,-0.01%,-0.01%
