,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+118876.8$,554.1%,,,,-3464.1$,-347.6$,-3816.7$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+100514.4$,468.5%,43140.252,42393.272,-1.7%,-1798.7$,+4.8$,-1794.1$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37708.0$,175.8%,2587.670,2531.756,-2.2%,-832.8$,+0.0$,-832.8$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+35942.7$,167.5%,27.293,25.979,-4.8%,-1625.6$,-56.9$,-1682.9$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13237.5$,61.7%,15.270,15.770,3.3%,+375.1$,-26.4$,+348.5$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7883.5$,36.7%,3.603,3.431,-4.8%,-394.1$,+0.0$,-394.1$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7304.2$,34.0%,12.682,12.174,-4.0%,-304.9$,+0.0$,-304.9$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8285.3$,38.6%,3.239,3.280,1.3%,+56.9$,-44.1$,+12.3$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1321.7$,-6.2%,315.040,310.984,-1.3%,-43.4$,+11.8$,-32.2$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1329.1$,-6.2%,251.017,243.020,-3.2%,-100.5$,-2.3$,-103.3$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3357.2$,-15.6%,69.450,68.947,-0.7%,-17.8$,-18.2$,-36.6$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3278.6$,15.3%,40.769,39.265,-3.7%,-73.6$,-43.9$,-117.6$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-609.0$,-2.8%,6.826,6.767,-0.9%,-12.0$,+6.5$,-5.7$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1831.6$,-8.5%,0.108,0.108,-0.1%,-0.1$,+4.5$,+4.1$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4189.4$,-19.5%,0.119,0.118,-0.7%,+15.8$,+4.3$,+19.9$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4664.3$,-21.7%,0.010,0.009,-2.2%,+106.1$,+0.0$,+106.1$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+786.9$,3.7%,97.636,98.367,0.7%,-37.3$,-172.3$,-210.2$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6523.4$,-30.4%,0.845,0.833,-1.5%,+98.8$,+0.0$,+98.8$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7424.5$,-34.6%,7.490,7.315,-2.3%,+177.9$,+0.0$,+177.9$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12860.9$,-59.9%,0.536,0.527,-1.6%,+166.4$,+5.4$,+171.6$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7093.2$,-33.1%,10.285,10.109,-1.7%,+219.1$,-1.8$,+216.8$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11560.5$,-53.9%,35.578,35.571,-0.0%,+2.7$,-21.9$,-19.3$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16750.8$,-78.1%,0.576,0.566,-1.8%,+271.6$,+4.0$,+275.4$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16548.7$,-77.1%,0.081,0.080,-1.6%,+286.4$,-0.7$,+285.6$
