,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+937406$,+66.8%,+96.5%,+21336$,-230$,+21016$,1.52%,1.51%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.503,19Sep24 14:43,10122.000,+268267$,+19.1%,+7.3%,+16229$,+333$,+16556$,1.20%,1.20%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.590,19Sep24 14:35,177725.800,+104936$,+7.5%,+0.9%,+1243$,-304$,+931$,0.07%,0.07%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.207,19Sep24 14:35,10021.830,+112316$,+8.0%,+2.9%,+3241$,+12$,+3253$,0.24%,0.23%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,566.429,19Sep24 14:35,145.960,+82676$,+5.9%,+1.3%,+1402$,-315$,+1082$,0.08%,0.08%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,63161.382,19Sep24 14:35,1.797,+113501$,+8.1%,+2.3%,+2039$,+78$,+2116$,0.15%,0.15%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.452,19Sep24 14:45,34634.000,+154191$,+11.0%,+4.8%,+3732$,-372$,+3342$,0.24%,0.24%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.725,19Sep24 14:35,11666.000,+66785$,+4.8%,+1.5%,+1117$,+15$,+1131$,0.08%,0.08%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.730,19Sep24 14:35,563.468,+37037$,+2.6%,+1.4%,+805$,-148$,+653$,0.05%,0.05%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11786$,+0.8%,+1.0%,+445$,-122$,+318$,0.02%,0.02%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,0.105,-60797.000,-6377$,0.104,0.106,19Sep24 14:35,196975.000,+20909$,+1.5%,+2.3%,+603$,-76$,+526$,0.04%,0.04%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,0.014,846364.000,+12036$,0.014,0.014,19Sep24 14:43,-7862-,-1119$,-0.1%,+3.9%,-493$,+5$,-490$,-0.04%,-0.04%
12,MOZAIC,ADA,-45313.000,-15588$,-1.1%,0.350,17166.000,+6007$,0.344,0.354,19Sep24 14:43,-28147.000,-9953$,-0.7%,+2.8%,-435$,+63$,-374$,-0.03%,-0.03%
13,MOZAIC,DOT,-6579.500,-27463$,-2.0%,4.218,-4354.100,-18368$,4.174,4.299,19Sep24 14:35,-10933.600,-47004$,-3.3%,+3.0%,-822$,-351$,-1178$,-0.09%,-0.09%
14,MOZAIC,SOL,-448.000,-60161$,-4.3%,140.200,163.000,+22853$,134.288,143.400,19Sep24 14:43,-285.000,-40869$,-2.9%,+6.8%,-4082$,+522$,-3568$,-0.26%,-0.26%
15,MOZAIC,ETH,-26.395,-62664$,-4.5%,2433.142,1.367,+3326$,2374.070,2463.473,19Sep24 14:35,-25.028,-61656$,-4.4%,+3.8%,-2360$,+41$,-2319$,-0.17%,-0.17%
16,OVERLAY,BTC,10.682,+659385$,+47.7%,62855.167,-1.376,-86489$,61728.591,63161.382,19Sep24 14:35,9.306,+587780$,+41.9%,+2.3%,+15305$,-421$,+14871$,1.08%,1.07%
17,OVERLAY,ETH,6.873,+16317$,+1.2%,2437.380,-0.419,-1021$,2374.070,2463.473,19Sep24 14:35,6.454,+15899$,+1.1%,+3.8%,+614$,-11$,+604$,0.04%,0.04%
18,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,4.477,891.000,+3989$,4.249,4.452,19Sep24 14:45,-3593.000,-15996$,-1.1%,+4.8%,-908$,-22$,-931$,-0.07%,-0.07%
19,OVERLAY,LTC,-316.335,-20500$,-1.5%,65.395,32.899,+2151$,64.806,65.730,19Sep24 14:35,-283.436,-18630$,-1.3%,+1.4%,-292$,+11$,-281$,-0.02%,-0.02%
20,OVERLAY,DOT,-5012.800,-20923$,-1.5%,4.227,512.200,+2165$,4.174,4.299,19Sep24 14:35,-4500.600,-19348$,-1.4%,+3.0%,-627$,+37$,-590$,-0.04%,-0.04%
21,OVERLAY,BCH,-72.935,-23845$,-1.7%,341.140,14.416,+4918$,326.930,341.770,19Sep24 14:43,-58.519,-20000$,-1.4%,+4.5%,-1082$,+9$,-1075$,-0.08%,-0.08%
22,OVERLAY,TON,-6403.000,-36105$,-2.6%,5.741,542.600,+3115$,5.639,5.725,19Sep24 14:35,-5860.400,-33550$,-2.4%,+1.5%,-551$,-9$,-559$,-0.04%,-0.04%
23,OVERLAY,SOL,-287.000,-38541$,-2.8%,140.275,143.000,+20059$,134.288,143.400,19Sep24 14:43,-144.000,-20650$,-1.5%,+6.8%,-2615$,+447$,-2172$,-0.16%,-0.16%
24,OVERLAY,LINK,-4208.490,-45830$,-3.3%,11.226,555.270,+6233$,10.890,11.207,19Sep24 14:35,-3653.220,-40942$,-2.9%,+2.9%,-1335$,-10$,-1346$,-0.10%,-0.10%
