,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-9958$,,,,,+1835325$,+78.4%,-67.1%,-39947$,-140$,-40152$,-1.69%,-1.72%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.433,5435.600,+7789$,1.433,1.462,2024-11-25  17:22,212500.500,+310756$,+13.3%,+2.0%,+6083$,+160$,+6241$,0.26%,0.26%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.005,-37697.000,-37890$,1.023,1.002,2024-11-25  17:22,196542.000,+196854$,+8.4%,-2.1%,-5034$,+133$,-4911$,-0.21%,-0.21%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.503,-25374.000,-12775$,0.536,0.515,2024-11-25  17:22,411362.000,+211959$,+9.1%,-3.8%,-8965$,-299$,-9266$,-0.39%,-0.39%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,51085.000,+7119$,0.147,0.138,2024-11-25  16:53,1183563.000,+163815$,+7.0%,-5.9%,-9798$,-48$,-9848$,-0.41%,-0.42%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.414,-78855.000,-32660$,0.430,0.405,2024-11-25  17:22,172383.000,+69874$,+3.0%,-5.8%,-6295$,+696$,-5605$,-0.24%,-0.24%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.629,7847.500,+67718$,8.828,8.508,2024-11-25  16:53,12569.300,+106937$,+4.6%,-3.6%,-1512$,-953$,-2478$,-0.10%,-0.10%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-631618.000,-16082$,0.026,0.026,2024-11-25  13:57,-824506.000,-21165$,-0.9%,-0.3%,+15$,-132$,-121$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-203932.000,-4000$,0.020,0.019,2024-11-25  17:22,-771842.000,-14927$,-0.6%,-4.3%,+498$,+56$,+553$,0.02%,0.02%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.291,-4314.400,-14198$,3.396,3.191,2024-11-25  17:22,-8342.400,-26619$,-1.1%,-6.1%,+828$,+431$,+1257$,0.05%,0.05%
10,MOZAIC,POL,-,,+0.0%,0.585,47975.000,+28051$,0.574,0.574,2024-11-25  16:53,47975.000,+27521$,+1.2%,-0.0%,,-530$,-538$,-0.02%,-0.02%
