,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+527022$,+34.7%,,,+151325$,,,,,+679258$,+44.6%,+46.9%,-812$,+1725$,+837$,0.06%,0.05%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,0.123,319426.000,+39343$,0.120,0.123,02May24 15:26,2659295.000,+327263$,+21.5%,+2.2%,+6162$,-33$,+6125$,0.40%,0.40%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,562.897,-116.830,-65763$,561.501,561.270,02May24 16:33,248.690,+139582$,+9.2%,-0.0%,-84$,+190$,+102$,0.01%,0.01%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.240,-679.000,-4237$,6.134,6.068,02May24 16:33,24207.000,+146888$,+9.7%,-1.1%,-1654$,+117$,-1539$,-0.10%,-0.10%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.514,-8038.400,-4130$,0.517,0.520,02May24 16:33,60624.300,+31555$,+2.1%,+0.6%,+213$,-54$,+158$,0.01%,0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,171439.000,+3926$,0.023,0.023,02May24 15:39,108051-,+24754$,+1.6%,+1.2%,+241$,+1$,+242$,0.02%,0.02%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,2987.793,-2.751,-8219$,2970.908,2973.740,02May24 17:07,2.628,+7815$,+0.5%,+0.1%,+15$,+39$,+53$,0.00%,0.00%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,13.441,143-,+19220$,13.173,13.390,02May24 17:06,2459.000,+32925$,+2.2%,+1.6%,+223$,-73$,+148$,0.01%,0.01%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.712,36329.000,+25879$,0.692,0.713,02May24 17:06,5117-,+36505$,+2.4%,+3.2%,+325$,+38$,+360$,0.02%,0.02%
9,MOZAIC,BTC,0.126,+7347$,+0.5%,59001.713,-0.698,-41183$,58312.522,58987.900,02May24 17:07,-0.572,-33741$,-2.2%,+1.2%,+85$,+10$,+91$,0.01%,0.01%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,427.666,-77.366,-33087$,424.270,427.090,02May24 15:26,-110.215,-47072$,-3.1%,+0.7%,-93$,+45$,-51$,-0.00%,-0.00%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-24303.000,-3194$,0.130,0.132,02May24 16:33,-245241.000,-32480$,-2.1%,+1.8%,-510$,-25$,-535$,-0.04%,-0.04%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.166,14.000,+464$,33.311,33.643,02May24 16:33,-962.000,-32365$,-2.1%,+1.0%,-324$,+7$,-317$,-0.02%,-0.02%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,7.013,12827.000,+89957$,6.893,7.121,02May24 16:33,7684.700,+54723$,+3.6%,+3.3%,-1170$,+1384$,+204$,0.01%,0.01%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,138.647,359.000,+49774$,134.570,138.072,02May24 17:06,-42.000,-5799$,-0.4%,+2.6%,-1404$,-207$,-1616$,-0.11%,-0.11%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.457,65518.000,+29956$,0.450,0.453,02May24 16:33,-76901.000,-34832$,-2.3%,+0.7%,-433$,-281$,-717$,-0.05%,-0.05%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.572,454.640,+6170$,13.340,13.569,02May24 16:33,-4962.390,-67335$,-4.4%,+1.7%,-1240$,-1$,-1242$,-0.08%,-0.08%
17,MOZAIC,LTC,-,,+0.0%,80.288,352.164,+28274$,80.120,80.430,02May24 17:06,352.164,+28325$,+1.9%,+0.4%,,+50$,+47$,0.00%,0.00%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,59021.495,-3.298,-194653$,58312.522,58987.900,02May24 17:06,8.195,+483406$,+31.8%,+1.2%,+7762$,+111$,+7853$,0.52%,0.52%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,6.139,1052.000,+6459$,6.134,6.068,02May24 16:33,-1179.000,-7154$,-0.5%,-1.1%,+148$,-75$,+73$,0.00%,0.00%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,425.239,17.914,+7618$,424.270,427.090,02May24 15:26,-20.224,-8637$,-0.6%,+0.7%,-108$,+33$,-74$,-0.00%,-0.00%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,13.446,398.000,+5352$,13.173,13.390,02May24 17:08,-921.000,-12332$,-0.8%,+1.6%,-286$,-22$,-309$,-0.02%,-0.02%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,0.713,6882.000,+4909$,0.692,0.713,02May24 17:09,-18892.000,-13478$,-0.9%,+3.2%,-564$,+1$,-564$,-0.04%,-0.04%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,80.351,72.500,+5825$,80.120,80.430,02May24 17:10,-174.115,-14004$,-0.9%,+0.4%,-76$,+6$,-71$,-0.00%,-0.00%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,7.006,986.900,+6914$,6.893,7.121,02May24 16:33,-1972.700,-14048$,-0.9%,+3.3%,-674$,+113$,-561$,-0.04%,-0.04%
