,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+669326$,+44.0%,,,,,,,+672269$,+44.1%,+15.2%,+2945$,,+2945$,0.19%,0.20%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,-,-,,0.122,0.122,2659295.000,+325113$,+21.3%,+0.0%,+147$,,+147$,0.01%,0.01%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,-,-,,6.082,6.253,24207.000,+151366$,+9.9%,+2.8%,+4130$,,+4130$,0.27%,0.27%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,-,-,,560.100,565.400,248.690,+140609$,+9.2%,+0.9%,+1318$,,+1318$,0.09%,0.09%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,-,-,,7.271,7.079,7684.700,+54400$,+3.6%,-2.6%,-1475$,,-1475$,-0.10%,-0.10%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,-,-,,0.720,0.721,5117-,+36878$,+2.4%,+0.1%,+23$,,+23$,0.00%,0.00%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,-,-,,13.506,13.218,2459.000,+32504$,+2.1%,-2.1%,-707$,,-707$,-0.05%,-0.05%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-,-,,0.518,0.519,60624.300,+31434$,+2.1%,+0.1%,+43$,,+43$,0.00%,0.00%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,-,-,,79.990,79.890,352.164,+28134$,+1.8%,-0.1%,-35$,,-35$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,-,-,,0.023,0.023,108051-,+24775$,+1.6%,+0.6%,+153$,,+153$,0.01%,0.01%
10,MOZAIC,ETH,2.628,+7844$,+0.5%,-,-,,2984.790,298-,2.628,+7831$,+0.5%,-0.2%,-13$,,-13$,-0.00%,-0.00%
11,MOZAIC,SOL,-42.000,-5776$,-0.4%,-,-,,137.533,138.025,-42.000,-5797$,-0.4%,+0.4%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,TON,-1789.000,-9178$,-0.6%,-,-,,5.130,5.385,-1789.000,-9633$,-0.6%,+5.0%,-456$,,-456$,-0.03%,-0.03%
13,MOZAIC,AVAX,-962.000,-32288$,-2.1%,-,-,,33.564,33.711,-962.000,-32430$,-2.1%,+0.4%,-142$,,-142$,-0.01%,-0.01%
14,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,-,-,,0.132,0.133,-245241.000,-32642$,-2.1%,+0.9%,-299$,,-299$,-0.02%,-0.02%
15,MOZAIC,BTC,-0.572,-33769$,-2.2%,-,-,,59036.800,59312.800,-0.572,-33927$,-2.2%,+0.5%,-158$,,-158$,-0.01%,-0.01%
16,MOZAIC,ADA,-76901.000,-35180$,-2.3%,-,-,,0.457,0.450,-76901.000,-34593$,-2.3%,-1.7%,+587$,,+587$,0.04%,0.04%
17,MOZAIC,BCH,-110.215,-47254$,-3.1%,-,-,,428.740,438.660,-110.215,-48347$,-3.2%,+2.3%,-1093$,,-1093$,-0.07%,-0.07%
18,MOZAIC,LINK,-4962.390,-67404$,-4.4%,-,-,,13.583,13.602,-4962.390,-67497$,-4.4%,+0.1%,-93$,,-93$,-0.01%,-0.01%
19,OVERLAY,BTC,8.195,+483807$,+31.8%,-,-,,59036.800,59312.800,8.195,+486068$,+31.9%,+0.5%,+2262$,,+2262$,0.15%,0.15%
20,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,-,-,,6.082,6.253,-1179.000,-7372$,-0.5%,+2.8%,-201$,,-201$,-0.01%,-0.01%
21,OVERLAY,BCH,-20.224,-8671$,-0.6%,-,-,,428.740,438.660,-20.224,-8871$,-0.6%,+2.3%,-201$,,-201$,-0.01%,-0.01%
22,OVERLAY,ICP,-921.000,-12439$,-0.8%,-,-,,13.506,13.218,-921.000,-12174$,-0.8%,-2.1%,+265$,,+265$,0.02%,0.02%
23,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,-,-,,0.720,0.721,-18892.000,-13615$,-0.9%,+0.1%,-9$,,-9$,-0.00%,-0.00%
24,OVERLAY,LTC,-174.115,-13927$,-0.9%,-,-,,79.990,79.890,-174.115,-13910$,-0.9%,-0.1%,+17$,,+17$,0.00%,0.00%
25,OVERLAY,DOT,-1972.700,-14344$,-0.9%,-,-,,7.271,7.079,-1972.700,-13965$,-0.9%,-2.6%,+379$,,+379$,0.02%,0.02%
26,OVERLAY,LINK,-1062.770,-14436$,-0.9%,-,-,,13.583,13.602,-1062.770,-14455$,-0.9%,+0.1%,-20$,,-20$,-0.00%,-0.00%
27,OVERLAY,TON,-3982.900,-20433$,-1.3%,-,-,,5.130,5.385,-3982.900,-21447$,-1.4%,+5.0%,-1014$,,-1014$,-0.07%,-0.07%
28,OVERLAY,SOL,-206.000,-28332$,-1.9%,-,-,,137.533,138.025,-206.000,-28433$,-1.9%,+0.4%,-101$,,-101$,-0.01%,-0.01%
29,OVERLAY,AVAX,-863.000,-28965$,-1.9%,-,-,,33.564,33.711,-863.000,-29093$,-1.9%,+0.4%,-127$,,-127$,-0.01%,-0.01%
30,OVERLAY,BNB,-54.360,-30447$,-2.0%,-,-,,560.100,565.400,-54.360,-30735$,-2.0%,+0.9%,-288$,,-288$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,-,-,,0.023,0.023,-1423005.000,-32628$,-2.1%,+0.6%,-202$,,-202$,-0.01%,-0.01%
32,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,-,-,,0.132,0.133,-258291.000,-34379$,-2.3%,+0.9%,-315$,,-315$,-0.02%,-0.02%
33,OVERLAY,TRX,-313086.000,-38259$,-2.5%,-,-,,0.122,0.122,-313086.000,-38276$,-2.5%,+0.0%,-17$,,-17$,-0.00%,-0.00%
34,OVERLAY,ADA,-8759-,-40069$,-2.6%,-,-,,0.457,0.450,-8759-,-39401$,-2.6%,-1.7%,+668$,,+668$,0.04%,0.04%
35,OVERLAY,XRP,-83359.200,-43163$,-2.8%,-,-,,0.518,0.519,-83359.200,-43223$,-2.8%,+0.1%,-59$,,-59$,-0.00%,-0.00%
