,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+927062$,+58.5%,-48.9%,-4156$,,-4156$,-0.26%,-0.27%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,646.840,352.970,+228315$,+14.4%,-3.9%,-9258$,,-9258$,-0.58%,-0.58%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.091,30438.400,+215829$,+13.6%,-0.2%,-494$,,-494$,-0.03%,-0.03%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3672.021,55.610,+204201$,+12.9%,-1.0%,-1976$,,-1976$,-0.12%,-0.13%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.768,14505.000,+141685$,+8.9%,-0.5%,-783$,,-783$,-0.05%,-0.05%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.012,7888267.000,+98513$,+6.2%,-2.1%,-2090$,,-2090$,-0.13%,-0.13%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69508.036,0.917,+63739$,+4.0%,-0.2%,-146$,,-146$,-0.01%,-0.01%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,466.000,114.808,+53501$,+3.4%,-1.8%,-958$,,-958$,-0.06%,-0.06%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,15.988,1689.040,+27004$,+1.7%,-2.3%,-645$,,-645$,-0.04%,-0.04%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.116,8894-,+10335$,+0.7%,-0.6%,-62$,,-62$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.496,-10957.400,-5434$,-0.3%,-0.5%,+28$,,+28$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.145,-45692.000,-6616$,-0.4%,-1.3%,+90$,,+90$,0.01%,0.01%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-8989$,-0.6%,-1.7%,+157$,,+157$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.439,-30088.000,-13220$,-0.8%,-1.1%,+142$,,+142$,0.01%,0.01%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.643,-36256.000,-23320$,-1.5%,-1.8%,+434$,,+434$,0.03%,0.03%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.734,-3361.000,-36077$,-2.3%,-2.7%,+998$,,+998$,0.06%,0.06%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.434,-8667.500,-55767$,-3.5%,-1.4%,+771$,,+771$,0.05%,0.05%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.499,-1825.000,-59310$,-3.7%,-1.5%,+878$,,+878$,0.06%,0.06%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.442,-10469.000,-67436$,-4.3%,-2.2%,+1503$,,+1503$,0.09%,0.09%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69508.036,10.782,+749436$,+47.3%,-0.2%,-1714$,,-1714$,-0.11%,-0.11%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.442,-2974.000,-19157$,-1.2%,-2.2%,+427$,,+427$,0.03%,0.03%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.116,-17246-,-20040$,-1.3%,-0.6%,+121$,,+121$,0.01%,0.01%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.434,-3324.200,-21388$,-1.4%,-1.4%,+296$,,+296$,0.02%,0.02%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,466.000,-46.136,-21499$,-1.4%,-1.8%,+385$,,+385$,0.02%,0.02%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.643,-34056.000,-21905$,-1.4%,-1.8%,+408$,,+408$,0.03%,0.03%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,15.988,-1381.130,-22082$,-1.4%,-2.3%,+528$,,+528$,0.03%,0.03%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,646.840,-77.510,-50137$,-3.2%,-3.9%,+2033$,,+2033$,0.13%,0.13%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.091,-7889.400,-55941$,-3.5%,-0.2%,+128$,,+128$,0.01%,0.01%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.145,-389434.000,-56386$,-3.6%,-1.3%,+765$,,+765$,0.05%,0.05%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,-,-,,0.499,0.496,-118262.300,-58652$,-3.7%,-0.5%,+307$,,+307$,0.02%,0.02%
