,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564571$,+47.7%,,,+11839$,,,,,+567531$,+48.3%,-6.4%,-9500$,+623$,-8893$,-0.75%,-0.73%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,600.330,18.680,+11214$,612.460,603.470,26Apr24 14:00,459.940,+277560$,+23.6%,-1.5%,-3967$,+59$,-3911$,-0.33%,-0.33%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,7.145,62-,+4430$,7.128,6.976,26Apr24 13:59,26119.000,+182213$,+15.5%,-2.1%,-3869$,-105$,-3974$,-0.34%,-0.33%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,0.025,-458521.000,-11602$,0.026,0.025,26Apr24 17:41,2797382.000,+71023$,+6.0%,-1.3%,-1047$,-39$,-1087$,-0.09%,-0.09%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,5.384,-747.200,-4023$,5.396,5.385,26Apr24 17:41,11653.600,+62757$,+5.3%,-0.2%,-130$,-1$,-131$,-0.01%,-0.01%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,0.119,242809.000,+28935$,0.117,0.120,26Apr24 17:41,580428.000,+69816$,+5.9%,+2.6%,+1035$,+271$,+1303$,0.11%,0.11%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,13.414,-1333.000,-17881$,13.769,13.298,26Apr24 17:41,46.000,+612$,+0.1%,-3.4%,-650$,+156$,-496$,-0.04%,-0.04%
7,MOZAIC,DOGE,-8138-,-12307$,-1.0%,0.148,-1269.000,-188$,0.151,0.150,26Apr24 13:33,-82649.000,-12358$,-1.1%,-1.1%,+139$,-2$,+137$,0.01%,0.01%
8,MOZAIC,DOT,-2533.000,-17368$,-1.5%,6.811,-136.900,-932$,6.857,6.861,26Apr24 17:41,-2669.900,-18318$,-1.6%,+0.1%,-11$,-7$,-18$,-0.00%,-0.00%
9,MOZAIC,BCH,-62.139,-29688$,-2.5%,481.105,0.728,+350$,477.774,489.407,26Apr24 13:59,-61.411,-30055$,-2.6%,+2.4%,-723$,+6$,-717$,-0.06%,-0.06%
10,MOZAIC,AVAX,-997.000,-35457$,-3.0%,34.670,-13.000,-451$,35.563,34.978,26Apr24 13:33,-101-,-35328$,-3.0%,-1.6%,+583$,-4$,+579$,0.05%,0.05%
11,MOZAIC,ADA,-85365.000,-40140$,-3.4%,0.466,-5174.000,-2413$,0.470,0.466,26Apr24 17:41,-90539.000,-42221$,-3.6%,-0.8%,+331$,+1$,+332$,0.03%,0.03%
12,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,0.709,-37-,-263$,0.720,0.711,26Apr24 17:41,-57267.000,-40742$,-3.5%,-1.2%,+488$,-1$,+487$,0.04%,0.04%
13,MOZAIC,LTC,-,,+0.0%,87.920,274.078,+24097$,83.733,88.086,26Apr24 13:59,274.078,+24142$,+2.1%,+5.2%,,+45$,+43$,0.00%,0.00%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,64241.343,-0.623,-40022$,64478.800,63912.277,26Apr24 13:33,4.477,+286135$,+24.3%,-0.9%,-2889$,+205$,-2688$,-0.23%,-0.22%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,489.407,0,-10.884,-5327$,-0.5%,+2.4%,-127$,,-127$,-0.01%,-0.01%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,6.976,0,-788.000,-5497$,-0.5%,-2.1%,+120$,,+120$,0.01%,0.01%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,13.408,-31.000,-416$,13.769,13.298,26Apr24 17:41,-472.000,-6276$,-0.5%,-3.4%,+208$,+3$,+211$,0.02%,0.02%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,87.910,3.880,+341$,83.733,88.086,26Apr24 13:59,-69.263,-6101$,-0.5%,+5.2%,-318$,+1$,-318$,-0.03%,-0.03%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,0.707,-16.000,-11$,0.720,0.711,26Apr24 17:41,-961-,-6837$,-0.6%,-1.2%,+82$,-0$,+82$,0.01%,0.01%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,14.581,74.620,+1088$,14.581,14.727,26Apr24 13:59,-587.660,-8654$,-0.7%,+1.0%,-97$,+11$,-86$,-0.01%,-0.01%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,0.119,-55901.000,-6665$,0.117,0.120,26Apr24 17:41,-145845.000,-17543$,-1.5%,+2.6%,-276$,-59$,-334$,-0.03%,-0.03%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,6.861,757.300,+5196$,6.857,6.861,26Apr24 17:41,-1289.700,-8849$,-0.8%,+0.1%,-9$,-0$,-10$,-0.00%,-0.00%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,5.355,299.000,+1601$,5.396,5.385,26Apr24 17:41,-3042.400,-16384$,-1.4%,-0.2%,+35$,+9$,+44$,0.00%,0.00%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,0.149,16185.000,+2416$,0.151,0.150,26Apr24 13:33,-108221.000,-16182$,-1.4%,-1.1%,+212$,+4$,+216$,0.02%,0.02%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,35.048,35.000,+1227$,35.563,34.978,26Apr24 13:33,-507.000,-17734$,-1.5%,-1.6%,+317$,-2$,+314$,0.03%,0.03%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,0.025,100895.000,+2546$,0.026,0.025,26Apr24 17:41,-72831-,-18491$,-1.6%,-1.3%,+267$,+15$,+282$,0.02%,0.02%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,0.466,454-,+2115$,0.470,0.466,26Apr24 17:41,-47747.000,-22266$,-1.9%,-0.8%,+203$,+2$,+205$,0.02%,0.02%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,143.378,24.000,+3441$,144.784,143.499,26Apr24 14:00,-152.000,-21812$,-1.9%,-0.9%,+226$,+3$,+229$,0.02%,0.02%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,0.522,6143.800,+3208$,0.525,0.527,26Apr24 14:00,-46574.000,-24527$,-2.1%,+0.3%,-76$,+27$,-49$,-0.00%,-0.00%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,600.175,7.500,+4501$,612.460,603.470,26Apr24 14:00,-41.800,-25225$,-2.1%,-1.5%,+443$,+25$,+467$,0.04%,0.04%
