,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,,,,,+965404$,+63.5%,-20.2%,-7222$,,-7222$,-0.47%,-0.48%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,-,-,,364.010,351.170,680.604,+239008$,+15.7%,-3.5%,-8739$,,-8739$,-0.57%,-0.57%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,-,-,,0.555,0.549,439451.900,+241351$,+15.9%,-1.1%,-2764$,,-2764$,-0.18%,-0.18%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,-,-,,142.462,142.917,1322.000,+188936$,+12.4%,+0.3%,+602$,,+602$,0.04%,0.04%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,-,-,,60684.600,60645.400,3.010,+182543$,+12.0%,-0.1%,-118$,,-118$,-0.01%,-0.01%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,-,-,,0.179,0.178,972554.000,+172864$,+11.4%,-0.7%,-1243$,,-1243$,-0.08%,-0.08%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,-,-,,529.600,526.679,134.300,+70733$,+4.7%,-0.6%,-392$,,-392$,-0.03%,-0.03%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,-,-,,0.108,0.107,69477.000,+7435$,+0.5%,-1.0%,-72$,,-72$,-0.00%,-0.00%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,-,-,,64.620,64.610,96.977,+6266$,+0.4%,-0.0%,-1$,,-1$,-0.00%,-0.00%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,-,-,,0.125,0.128,-4280-,-5480$,-0.4%,+2.1%,-112$,,-112$,-0.01%,-0.01%
