,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1246005$,+46.6%,,,+35936$,,,,,+1284765$,+48.0%,+65.1%,+2892$,-68$,+2784$,0.10%,0.10%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,333.963,1.800,+601$,323.843,333.051,2024-12-28  15:11,890.700,+296649$,+11.1%,+2.8%,+8185$,-2$,+8184$,0.31%,0.31%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,4.099,-1590.900,-6521$,4.082,4.124,2024-12-28  15:11,42482.000,+175189$,+6.5%,+1.0%,+1862$,-40$,+1821$,0.07%,0.07%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.276,29486.000,+8124$,0.276,0.280,2024-12-28  14:21,674628.000,+189116$,+7.1%,+1.4%,+2482$,+142$,+2623$,0.10%,0.10%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.817,4448.800,+25878$,5.733,5.839,2024-12-28  14:21,27482.400,+160471$,+6.0%,+1.9%,+2450$,+98$,+2544$,0.10%,0.09%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,21.478,-943.080,-20255$,21.557,21.678,2024-12-28  15:11,4444.440,+96345$,+3.6%,+0.6%,+648$,-188$,+457$,0.02%,0.02%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,0.257,-5529.000,-1421$,0.259,0.257,2024-12-28  15:12,360191.000,+92634$,+3.5%,-0.8%,-753$,-1$,-754$,-0.03%,-0.03%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,720.988,80.720,+58198$,691.460,722.346,2024-12-28  14:21,215.800,+155882$,+5.8%,+4.5%,+4172$,+110$,+4273$,0.16%,0.16%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,94777.293,2024-12-28  14:21,0.867,+82172$,+3.1%,+0.5%,+490$,+28$,+519$,0.02%,0.02%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,2.171,-1799.400,-3906$,2.145,2.183,2024-12-28  15:11,28549.500,+62338$,+2.3%,+1.8%,+1162$,-23$,+1138$,0.04%,0.04%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,0.350,-30477.000,-10655$,0.350,0.352,2024-12-28  15:11,29021.000,+10207$,+0.4%,+0.6%,+120$,-64$,+54$,0.00%,0.00%
11,MOZAIC,AVAX,-66.000,-2412$,-0.1%,37.027,-276.000,-10220$,36.548,37.313,2024-12-28  15:12,-342.000,-12761$,-0.5%,+2.1%,-50$,-79$,-131$,-0.00%,-0.00%
12,MOZAIC,ETH,-1.279,-4262$,-0.2%,3372.200,-1.851,-6242$,3332.100,3383.930,2024-12-28  15:11,-3.130,-10592$,-0.4%,+1.6%,-66$,-22$,-89$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,0.022,226-,+50$,0.022,0.022,2024-12-28  14:21,-785991.000,-17383$,-0.6%,+2.0%,-337$,-0$,-337$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,0.019,590256.000,+10920$,0.018,0.019,2024-12-28  15:11,-1563278.000,-29158$,-1.1%,+4.3%,-1666$,+89$,-1580$,-0.06%,-0.06%
15,MOZAIC,BCH,-256.667,-113184$,-4.2%,448.585,1.034,+464$,440.977,447.310,2024-12-28  14:21,-255.633,-114347$,-4.3%,+1.4%,-1625$,-1$,-1627$,-0.06%,-0.06%
16,MOZAIC,SOL,-637.000,-117316$,-4.4%,189.360,-51.000,-9657$,184.170,191.040,2024-12-28  15:12,-688.000,-131436$,-4.9%,+3.7%,-4376$,-86$,-4463$,-0.17%,-0.17%
17,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,0.320,2453.000,+786$,0.312,0.321,2024-12-28  14:21,-420086.000,-134687$,-5.0%,+2.9%,-3760$,+1$,-3760$,-0.14%,-0.14%
18,MOZAIC,APT,-15268.600,-133344$,-5.0%,9.009,555.000,+5000$,8.733,9.085,2024-12-28  15:11,-14713.600,-133672$,-5.0%,+4.0%,-5370$,+42$,-5328$,-0.20%,-0.20%
19,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,5.209,2847.000,+14831$,5.113,5.241,2024-12-28  15:11,-26839.000,-140650$,-5.3%,+2.5%,-3799$,+89$,-3713$,-0.14%,-0.14%
20,OVERLAY,BTC,7.788,+734128$,+27.4%,94746.924,0.229,+21697$,94264.053,94777.293,2024-12-28  14:21,8.017,+759830$,+28.4%,+0.5%,+3997$,+7$,+4002$,0.15%,0.15%
21,OVERLAY,ETH,69.453,+231424$,+8.7%,3372.617,-2.166,-7305$,3332.100,3383.930,2024-12-28  15:12,67.287,+227694$,+8.5%,+1.6%,+3600$,-24$,+3574$,0.13%,0.13%
22,OVERLAY,SOL,276.000,+50831$,+1.9%,189.370,-27.000,-5113$,184.170,191.040,2024-12-28  15:12,249.000,+47569$,+1.8%,+3.7%,+1896$,-45$,+1850$,0.07%,0.07%
23,OVERLAY,XLM,-22588.000,-7899$,-0.3%,0.350,-7368.000,-2577$,0.350,0.352,2024-12-28  15:12,-29956.000,-10536$,-0.4%,+0.6%,-46$,-15$,-61$,-0.00%,-0.00%
24,OVERLAY,LTC,-82.560,-8299$,-0.3%,99.813,24.435,+2439$,100.524,100.501,2024-12-28  15:11,-58.125,-5842$,-0.2%,-0.0%,+2$,+17$,+18$,0.00%,0.00%
25,OVERLAY,SUI,-2410.700,-9840$,-0.4%,4.098,-330.600,-1355$,4.082,4.124,2024-12-28  15:11,-2741.300,-11305$,-0.4%,+1.0%,-102$,-9$,-111$,-0.00%,-0.00%
26,OVERLAY,DOT,-1488.000,-10278$,-0.4%,6.983,-130.200,-909$,6.907,7.019,2024-12-28  14:21,-1618.200,-11358$,-0.4%,+1.6%,-166$,-5$,-171$,-0.01%,-0.01%
27,OVERLAY,TRX,-43696.000,-11328$,-0.4%,0.257,-2235.000,-575$,0.259,0.257,2024-12-28  15:12,-45931.000,-11813$,-0.4%,-0.8%,+90$,-0$,+90$,0.00%,0.00%
28,OVERLAY,BCH,-35.352,-15589$,-0.6%,448.585,-1.034,-464$,440.977,447.310,2024-12-28  14:21,-36.386,-16276$,-0.6%,+1.4%,-224$,+1$,-223$,-0.01%,-0.01%
29,OVERLAY,LINK,-1081.820,-23321$,-0.9%,21.470,-42.810,-919$,21.557,21.678,2024-12-28  15:12,-1124.630,-24379$,-0.9%,+0.6%,-130$,-9$,-139$,-0.01%,-0.01%
30,OVERLAY,XRP,-11781.600,-25274$,-0.9%,2.171,-648.000,-1407$,2.145,2.183,2024-12-28  15:11,-12429.600,-27140$,-1.0%,+1.8%,-451$,-8$,-460$,-0.02%,-0.02%
31,OVERLAY,AVAX,-695.000,-25401$,-0.9%,37.026,-87.000,-3221$,36.548,37.313,2024-12-28  15:12,-782.000,-29179$,-1.1%,+2.1%,-532$,-25$,-557$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,0.022,-171403.000,-3771$,0.022,0.022,2024-12-28  14:21,-1382066.000,-30566$,-1.1%,+2.0%,-517$,-19$,-537$,-0.02%,-0.02%
33,OVERLAY,ADA,-36508.000,-32006$,-1.2%,0.880,-4548.000,-4000$,0.877,0.886,2024-12-28  15:12,-41056.000,-36384$,-1.4%,+1.1%,-348$,-30$,-378$,-0.01%,-0.01%
34,OVERLAY,TON,-6226.100,-35692$,-1.3%,5.864,-305.200,-1790$,5.733,5.839,2024-12-28  14:21,-6531.300,-38137$,-1.4%,+1.9%,-662$,+7$,-655$,-0.02%,-0.02%
35,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,0.319,-5366.000,-1714$,0.312,0.321,2024-12-28  14:21,-134745.000,-43202$,-1.6%,+2.9%,-1151$,-7$,-1158$,-0.04%,-0.04%
