,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014197$,+74.2%,,,-1913$,,,,,+2065677$,+74.6%,+75.1%,+55940$,-2550$,+53264$,1.96%,1.95%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.169,-13523.800,-42863$,3.119,3.152,2025-01-24  15:48,157200.900,+495565$,+17.9%,+1.1%,+5754$,+230$,+5976$,0.22%,0.22%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,266.402,98.000,+26107$,252.970,262.450,2025-01-24  15:50,213-,+559020$,+20.2%,+3.7%,+19264$,-387$,+18870$,0.69%,0.69%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,25.968,1086.220,+28206$,25.665,25.862,2025-01-24  15:50,14511.940,+375303$,+13.6%,+0.8%,+2643$,-115$,+2523$,0.09%,0.09%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.442,-7519.000,-3324$,0.431,0.439,2025-01-24  15:48,348761.000,+153072$,+5.5%,+1.9%,+2876$,+24$,+2900$,0.11%,0.11%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.341,135237.000,+46161$,0.328,0.337,2025-01-24  15:48,503296.000,+169499$,+6.1%,+2.7%,+3292$,-616$,+2663$,0.10%,0.10%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.977,-404.557,-48942$,116.364,119.330,2025-01-24  14:21,612.581,+73099$,+2.6%,+2.5%,+3017$,+666$,+3669$,0.14%,0.13%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,106055.240,-0.062,-6575$,103867.574,106284.169,2025-01-24  14:21,0.612,+65046$,+2.3%,+2.3%,+1629$,-14$,+1613$,0.06%,0.06%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-5984-,-21582$,0.352,0.359,2025-01-24  15:48,77383.000,+27814$,+1.0%,+2.1%,+1035$,+73$,+1105$,0.04%,0.04%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,0.997,-6676.000,-6654$,0.986,0.993,2025-01-24  15:48,15853.000,+15734$,+0.6%,+0.6%,+138$,+28$,+165$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,349.026,-35.000,-12216$,337.245,351.270,2025-01-24  15:52,24.600,+8641$,+0.3%,+4.2%,+836$,-79$,+755$,0.03%,0.03%
